,Unnamed: 0,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year,score
209,209,Arkansas Senate - Democratic Runoff (6/8),R2000/Daily Kos (D),"Lincoln 44, Halter 47",3,2010-05-27,2010.0,0.0
210,210,Oregon Senate - Huffman vs. Wyden,Rasmussen Reports,"Wyden 51, Huffman 38",13,2010-05-27,2010.0,7.0
211,211,Nevada Senate - Tarkanian vs. Reid,LVRJ/Mason-Dixon,"Tarkanian 42, Reid 41",1,2010-05-28,2010.0,10.0
212,212,Ohio Senate - Portman vs. Fisher,University of Cincinnati,"Fisher 47, Portman 46",1,2010-05-28,2010.0,12.0
213,213,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 47",1,2010-05-28,2010.0,7.0
214,214,Pennsylvania Senate - Sestak vs. Toomey,R2000/Daily Kos (D),"Toomey 40, Sestak 43",3,2010-05-28,2010.0,0.0
215,215,Nevada Senate - Republican Primary,LVRJ/Mason-Dixon,"Angle 29, Tarkanian 23, Lowden 30",1,2010-05-28,2010.0,10.0
216,216,Nevada Senate - Lowden vs. Reid,LVRJ/Mason-Dixon,"Lowden 42, Reid 39",3,2010-05-28,2010.0,10.0
217,217,Connecticut Senate - McMahon vs. Blumenthal,R2000/Daily Kos (D),"Blumenthal 52, McMahon 33",19,2010-05-28,2010.0,0.0
218,218,Nevada Senate - Angle vs. Reid,LVRJ/Mason-Dixon,"Angle 39, Reid 42",3,2010-05-28,2010.0,10.0
219,219,New Hampshire Senate - Republican Primary,Magellan Strategies (R),"Ayotte 38, Binnie 29, Lamontagne 9, Bender 4",9,2010-05-28,2010.0,7.0
220,220,California Senate - Boxer vs. DeVore,LA Times/USC,"Boxer 46, DeVore 36",10,2010-05-30,2010.0,6.0
221,221,California Senate - Boxer vs. Campbell,LA Times/USC,"Boxer 38, Campbell 45",7,2010-05-30,2010.0,6.0
222,222,California Senate - Boxer vs. Fiorina,LA Times/USC,"Boxer 44, Fiorina 38",6,2010-05-30,2010.0,6.0
223,223,California Senate - Republican Primary,LA Times/USC,"Fiorina 38, Campbell 23, DeVore 16",15,2010-05-30,2010.0,6.0
224,224,Kentucky Senate - Paul vs. Conway,SurveyUSA,"Paul 51, Conway 45",6,2010-05-31,2010.0,12.0
225,225,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 49, Conway 41",8,2010-06-02,2010.0,7.0
226,226,Iowa Senate - Grassley vs. Conlin,Research 2000,"Grassley 50, Conlin 42",8,2010-06-03,2010.0,1.0
227,227,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 56, McMahon 33",23,2010-06-03,2010.0,7.0
228,228,Nevada Senate - Republican Primary,R2000/Daily Kos (D),"Angle 34, Tarkanian 24, Lowden 25",9,2010-06-03,2010.0,0.0
229,229,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 45, Carnahan 44",1,2010-06-03,2010.0,7.0
230,230,Nevada Senate - Republican Primary,Suffolk University,"Angle 33, Tarkanian 26, Lowden 25",7,2010-06-03,2010.0,10.0
231,231,Nevada Senate - Angle vs. Reid,R2000/Daily Kos (D)*,"Angle 37, Reid 43",6,2010-06-03,2010.0,0.0
232,232,Nevada Senate - Tarkanian vs. Reid,R2000/Daily Kos (D)*,"Tarkanian 39, Reid 43",4,2010-06-03,2010.0,0.0
233,233,Nevada Senate - Lowden vs. Reid,R2000/Daily Kos (D)*,"Lowden 38, Reid 42",4,2010-06-03,2010.0,0.0
234,234,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 47, Ellsworth 33",14,2010-06-04,2010.0,7.0
235,235,California Senate - Republican Primary,Field,"Fiorina 37, Campbell 22, DeVore 19",15,2010-06-04,2010.0,13.0
236,236,Arkansas Senate - Democratic Runoff (6/8),R2000/Daily Kos (D),"Lincoln 45, Halter 49",4,2010-06-04,2010.0,0.0
237,237,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 45, Sestak 38",7,2010-06-04,2010.0,7.0
238,238,Iowa Senate - Grassley vs. Conlin,PPP (D),"Grassley 57, Conlin 31",26,2010-06-04,2010.0,9.0
239,239,Nevada Senate - Republican Primary,LVRJ/Mason-Dixon,"Angle 32, Tarkanian 24, Lowden 23",8,2010-06-06,2010.0,10.0
240,240,Nevada Senate - Angle vs. Reid,LVRJ/Mason-Dixon,"Angle 44, Reid 41",3,2010-06-06,2010.0,10.0
241,241,Nevada Senate - Tarkanian vs. Reid,LVRJ/Mason-Dixon,"Tarkanian 46, Reid 39",7,2010-06-06,2010.0,10.0
242,242,Nevada Senate - Lowden vs. Reid,LVRJ/Mason-Dixon,"Lowden 41, Reid 42",1,2010-06-06,2010.0,10.0
243,243,California Senate - Republican Primary,Magellan Strategies (R),"Fiorina 54, Campbell 19, DeVore 16",35,2010-06-07,2010.0,7.0
244,244,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Fisher 43, Portman 43",0,2010-06-07,2010.0,7.0
245,245,North Carolina Senate - Burr vs. Marshall,PPP (D),"Burr 46, Marshall 39",7,2010-06-08,2010.0,9.0
246,246,North Carolina Senate - Burr vs. Cunningham,PPP (D),"Burr 46, Cunningham 35",11,2010-06-08,2010.0,9.0
247,247,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 50, Marshall 36",14,2010-06-08,2010.0,7.0
248,248,North Carolina Senate - Burr vs. Cunningham,Rasmussen Reports,"Burr 47, Cunningham 35",12,2010-06-08,2010.0,7.0
249,249,California Senate - Republican Primary,SurveyUSA,"Fiorina 48, Campbell 22, DeVore 16",26,2010-06-08,2010.0,12.0
250,250,Alabama Senate - Shelby vs. Barnes,Rasmussen Reports,"Shelby 58, Barnes 31",27,2010-06-08,2010.0,7.0
251,251,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 46, Bennet 40",6,2010-06-09,2010.0,7.0
252,252,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 37, Rubio 37, Meek 15",0,2010-06-09,2010.0,7.0
253,253,Florida Senate - Rubio vs. Greene vs. Crist,Quinnipiac,"Crist 40, Rubio 33, Greene 14",7,2010-06-09,2010.0,11.0
254,254,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 41, Rubio 37, Greene 13",4,2010-06-09,2010.0,7.0
255,255,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Buck 46, Bennet 41",5,2010-06-09,2010.0,7.0
256,256,Colorado Senate - Buck vs. Romanoff,Rasmussen Reports,"Buck 45, Romanoff 39",6,2010-06-09,2010.0,7.0
257,257,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Crist 37, Rubio 33, Meek 17",4,2010-06-09,2010.0,11.0
258,258,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 42, Giannoulias 39",3,2010-06-09,2010.0,7.0
259,259,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 43, Romanoff 42",1,2010-06-09,2010.0,7.0
260,260,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 50, Reid 39",11,2010-06-10,2010.0,7.0
261,261,Florida Senate - Democratic Primary,Quinnipiac,"Meek 29, Greene 27, Ferre 3",2,2010-06-10,2010.0,11.0
262,262,Colorado Senate - Republican Primary,Magellan Strategies (R),"Buck 42, Norton 32",10,2010-06-10,2010.0,7.0
263,263,Connecticut Senate - McMahon vs. Blumenthal,Quinnipiac,"Blumenthal 55, McMahon 35",20,2010-06-10,2010.0,11.0
264,264,California Senate - Boxer vs. Fiorina,Rasmussen Reports,"Boxer 48, Fiorina 43",5,2010-06-11,2010.0,7.0
265,265,Oregon Senate - Huffman vs. Wyden,SurveyUSA,"Wyden 51, Huffman 38",13,2010-06-11,2010.0,12.0
266,266,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 42, Rossi 40",2,2010-06-11,2010.0,0.0
267,267,New York Senate - Malpass vs. Gillibrand,Siena,"Gillibrand 49, Malpass 24",25,2010-06-14,2010.0,12.0
268,268,New York Senate - Blakeman vs. Gillibrand,Siena,"Gillibrand 48, Blakeman 27",21,2010-06-14,2010.0,12.0
269,269,New York Senate - DioGuardi vs. Gillibrand,Siena,"Gillibrand 47, DioGuardi 29",18,2010-06-14,2010.0,12.0
270,270,New York Senate - Townsend vs. Schumer,Siena,"Schumer 60, Townsend 26",34,2010-06-14,2010.0,12.0
271,271,Illinois Senate - Giannoulias vs. Kirk vs. Jones,PPP (D),"Giannoulias 31, Kirk 30",1,2010-06-14,2010.0,9.0
272,272,New York Senate - Berntsen vs. Schumer,Siena,"Schumer 59, Berntsen 27",32,2010-06-14,2010.0,12.0
273,273,Louisiana Senate - Vitter vs. Melancon,Magellan Strategies (R),"Vitter 51, Melancon 31",20,2010-06-15,2010.0,7.0
274,274,South Carolina Senate - DeMint vs. Greene,Rasmussen Reports,"DeMint 58, Greene 21",37,2010-06-15,2010.0,7.0
275,275,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 47, Rossi 40",7,2010-06-16,2010.0,0.0
276,276,Louisiana Senate - Vitter vs. Melancon,PPP (D),"Vitter 46, Melancon 37",9,2010-06-16,2010.0,9.0
277,277,Arkansas Senate - Boozman vs. Lincoln,Rasmussen Reports,"Boozman 61, Lincoln 32",29,2010-06-17,2010.0,7.0
278,278,Iowa Senate - Grassley vs. Conlin,Rasmussen Reports,"Grassley 54, Conlin 37",17,2010-06-17,2010.0,7.0
279,279,New York Senate - Blakeman vs. Gillibrand,Rasmussen Reports,"Gillibrand 50, Blakeman 38",12,2010-06-18,2010.0,7.0
280,280,New York Senate - DioGuardi vs. Gillibrand,Rasmussen Reports,"Gillibrand 49, DioGuardi 38",11,2010-06-18,2010.0,7.0
281,281,New York Senate - Townsend vs. Schumer,Rasmussen Reports,"Schumer 54, Townsend 33",21,2010-06-18,2010.0,7.0
282,282,New York Senate - Berntsen vs. Schumer,Rasmussen Reports,"Schumer 54, Berntsen 35",19,2010-06-18,2010.0,7.0
283,283,New York Senate - Malpass vs. Gillibrand,Rasmussen Reports,"Gillibrand 49, Malpass 34",15,2010-06-18,2010.0,7.0
284,284,Florida Senate - Rubio vs. Meek vs. Crist,FL Chamber of Commerce,"Crist 42, Rubio 31, Meek 14",11,2010-06-19,2010.0,0.0
285,285,Utah Senate - Republican Primary,Deseret News,"Bridgewater 42, Lee 33",9,2010-06-19,2010.0,0.0
286,286,Colorado Senate - Republican Primary,Denver Post/SurveyUSA,"Buck 53, Norton 37",16,2010-06-20,2010.0,12.0
287,287,Colorado Senate - Democratic Primary,Denver Post/SurveyUSA,"Bennet 53, Romanoff 36",17,2010-06-20,2010.0,12.0
288,288,Colorado Senate - Buck vs. Romanoff,Denver Post/SurveyUSA,"Buck 49, Romanoff 40",9,2010-06-20,2010.0,12.0
289,289,Colorado Senate - Norton vs. Bennet,Denver Post/SurveyUSA,"Norton 47, Bennet 44",3,2010-06-20,2010.0,12.0
290,290,Colorado Senate - Norton vs. Romanoff,Denver Post/SurveyUSA,"Norton 45, Romanoff 41",4,2010-06-20,2010.0,12.0
291,291,Colorado Senate - Buck vs. Bennet,Denver Post/SurveyUSA,"Buck 46, Bennet 43",3,2010-06-20,2010.0,12.0
292,292,Pennsylvania Senate - Sestak vs. Toomey,PPP (D),"Toomey 41, Sestak 41",0,2010-06-22,2010.0,9.0
293,293,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 45",1,2010-06-22,2010.0,7.0
294,294,Arizona Senate - Republican Primary,Rasmussen Reports,"McCain 47, Hayworth 36",11,2010-06-22,2010.0,7.0
295,295,New York Senate - Malpass vs. Gillibrand,Quinnipiac,"Gillibrand 47, Malpass 25",22,2010-06-22,2010.0,11.0
296,296,New York Senate - Republican Primary,Quinnipiac,"DioGuardi , Blakeman 14, Malpass 11",3,2010-06-22,2010.0,11.0
297,297,North Dakota Senate - Hoeven vs. Potter,Rasmussen Reports,"Hoeven 73, Potter 19",54,2010-06-22,2010.0,7.0
298,298,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 47, Westlake 41",6,2010-06-22,2010.0,7.0
299,299,New York Senate - Blakeman vs. Gillibrand,Quinnipiac,"Gillibrand 46, Blakeman 26",20,2010-06-22,2010.0,11.0
300,300,Oregon Senate - Huffman vs. Wyden,Rasmussen Reports,"Wyden 47, Huffman 37",10,2010-06-23,2010.0,7.0
301,301,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 41, Angle 48",7,2010-06-24,2010.0,7.0
302,302,Arizona Senate - Republican Primary,Magellan Strategies (R),"McCain 52, Hayworth 29",23,2010-06-24,2010.0,7.0
303,303,Vermont Senate - Britton vs. Leahy,Rasmussen Reports,"Leahy 64, Britton 29",35,2010-06-24,2010.0,7.0
304,304,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 44, Marshall 43",1,2010-06-24,2010.0,7.0
305,305,Utah Senate - Lee vs. Granato,Rasmussen Reports,"Lee 58, Granato 28",30,2010-06-25,2010.0,7.0
306,306,North Carolina Senate - Burr vs. Marshall,SurveyUSA*,"Burr 50, Marshall 40",10,2010-06-25,2010.0,12.0
307,307,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 47, Rossi 47",0,2010-06-25,2010.0,7.0
308,308,North Carolina Senate - Burr vs. Marshall,PPP (D)*,"Burr 38, Marshall 33",5,2010-06-28,2010.0,0.0
309,309,Kansas Senate - Democratic Primary,SurveyUSA,"Johnston 24, Schollenberger 16, Haley 11, Conroy 11, Wiesner 4",8,2010-06-28,2010.0,12.0
310,310,Kansas Senate - Republican Primary,SurveyUSA,"Moran 53, Tiahrt 33",20,2010-06-28,2010.0,12.0
311,311,Hawaii Senate - Roco vs. Inouye,Rasmussen Reports,"Inouye 68, Roco 20",48,2010-06-29,2010.0,7.0
312,312,Louisiana Senate - Vitter vs. Melancon,Rasmussen Reports,"Vitter 53, Melancon 35",18,2010-06-29,2010.0,7.0
313,313,Wisconsin Senate - Feingold vs. Johnson,PPP (D),"Feingold 45, Johnson 43",2,2010-06-29,2010.0,9.0
314,314,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 48, Carnahan 43",5,2010-06-30,2010.0,7.0
315,315,Ohio Senate - Portman vs. Fisher,Quinnipiac,"Portman 40, Fisher 42",2,2010-06-30,2010.0,11.0
316,316,Ohio Senate - Portman vs. Fisher,PPP (D),"Portman 38, Fisher 40",2,2010-06-30,2010.0,9.0
317,317,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 49, Conway 42",7,2010-06-30,2010.0,7.0
318,318,California Senate - Boxer vs. Fiorina,Reuters/Ipsos,"Boxer 45, Fiorina 41",4,2010-06-30,2010.0,10.0
319,319,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 45, Sestak 39",6,2010-07-01,2010.0,7.0
320,320,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Portman 43, Fisher 39",4,2010-07-02,2010.0,7.0
321,321,Kentucky Senate - Paul vs. Conway,PPP (D),"Paul 43, Conway 43",0,2010-07-06,2010.0,9.0
322,322,Oklahoma Senate - Coburn vs. Myles,Rasmussen Reports,"Coburn 62, Myles 27",35,2010-07-06,2010.0,7.0
323,323,Oklahoma Senate - Coburn vs. Rogers,Rasmussen Reports,"Coburn 65, Rogers 26",39,2010-07-06,2010.0,7.0
324,324,North Carolina Senate - Burr vs. Marshall vs. Beitler,PPP (D),"Burr 38, Marshall 33, Beitler 10",5,2010-07-06,2010.0,9.0
325,325,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 52, Marshall 37",15,2010-07-07,2010.0,7.0
326,326,Kansas Senate - Tiahrt vs. Johnston,Rasmussen Reports,"Tiahrt 52, Johnston 32",20,2010-07-07,2010.0,7.0
327,327,Kansas Senate - Moran vs. Johnston,Rasmussen Reports,"Moran 59, Johnston 23",36,2010-07-07,2010.0,7.0
328,328,California Senate - Boxer vs. Fiorina,Field,"Boxer 47, Fiorina 44",3,2010-07-08,2010.0,13.0
329,329,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 34, Rubio 36, Meek 15",2,2010-07-08,2010.0,7.0
330,330,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 39, Giannoulias 40",1,2010-07-08,2010.0,7.0
331,331,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 33, Rubio 37, Greene 18",4,2010-07-08,2010.0,7.0
332,332,West Virginia Senate Special Election - Capito vs. Manchin,Rasmussen Reports,"Manchin 53, Capito 39",14,2010-07-09,2010.0,7.0
333,333,West Virginia Senate Special Election - Ireland vs. Manchin,Rasmussen Reports,"Manchin 65, Ireland 26",39,2010-07-09,2010.0,7.0
334,334,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 51, Ellsworth 30",21,2010-07-12,2010.0,7.0
335,335,Florida Senate - Rubio vs. Meek vs. Crist,Reuters/Ipsos,"Crist 35, Rubio 28, Meek 17",7,2010-07-13,2010.0,10.0
336,336,Florida Senate - Rubio vs. Greene vs. Crist,Reuters/Ipsos,"Crist 34, Rubio 29, Greene 18",5,2010-07-13,2010.0,10.0
337,337,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 43, Angle 46",3,2010-07-13,2010.0,7.0
338,338,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Buck 48, Bennet 39",9,2010-07-13,2010.0,7.0
339,339,California Senate - Boxer vs. Fiorina,SurveyUSA,"Boxer 45, Fiorina 47",2,2010-07-13,2010.0,12.0
340,340,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 47, Bennet 40",7,2010-07-13,2010.0,7.0
341,341,Colorado Senate - Buck vs. Romanoff,Rasmussen Reports,"Buck 47, Romanoff 42",5,2010-07-13,2010.0,7.0
342,342,Maryland Senate - Wargotz vs. Mikulski,Rasmussen Reports,"Mikulski 58, Wargotz 33",25,2010-07-13,2010.0,7.0
343,343,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 44, Romanoff 42",2,2010-07-13,2010.0,7.0
344,344,Pennsylvania Senate - Sestak vs. Toomey,Quinnipiac,"Toomey 43, Sestak 43",0,2010-07-14,2010.0,11.0
345,345,California Senate - Boxer vs. Fiorina,Rasmussen Reports,"Boxer 49, Fiorina 42",7,2010-07-14,2010.0,7.0
346,346,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 47, Carnahan 45",2,2010-07-14,2010.0,7.0
347,347,Arizona Senate - Republican Primary,Behavior Research Center,"McCain 64, Hayworth 19",45,2010-07-14,2010.0,11.0
348,348,North Carolina Senate - Burr vs. Marshall,SurveyUSA*,"Burr 46, Marshall 36",10,2010-07-14,2010.0,12.0
349,349,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 49, Hodes 37",12,2010-07-14,2010.0,7.0
350,350,New Hampshire Senate - Binnie vs. Hodes,Rasmussen Reports,"Binnie 49, Hodes 38",11,2010-07-14,2010.0,7.0
351,351,Maryland Senate - Wargotz vs. Mikulski,PPP (D),"Mikulski 59, Wargotz 27",32,2010-07-14,2010.0,9.0
352,352,Maryland Senate - Rutledge vs. Mikulski,PPP (D),"Mikulski 58, Rutledge 30",28,2010-07-14,2010.0,9.0
353,353,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",1,2010-07-15,2010.0,7.0
354,354,New York Senate - Townsend vs. Schumer,Siena,"Schumer 63, Townsend 26",37,2010-07-15,2010.0,12.0
355,355,New York Senate - Berntsen vs. Townsend,Siena,"Townsend 24, Berntsen 13",11,2010-07-15,2010.0,12.0
356,356,New York Senate - Republican Primary,Siena,"DioGuardi 24, Blakeman 7, Malpass 5",17,2010-07-15,2010.0,12.0
357,357,New York Senate - Malpass vs. Gillibrand,Siena,"Gillibrand 50, Malpass 27",23,2010-07-15,2010.0,12.0
358,358,New York Senate - DioGuardi vs. Gillibrand,Siena,"Gillibrand 51, DioGuardi 29",22,2010-07-15,2010.0,12.0
359,359,New York Senate - Blakeman vs. Gillibrand,Siena,"Gillibrand 51, Blakeman 28",23,2010-07-15,2010.0,12.0
360,360,New York Senate - Berntsen vs. Schumer,Siena,"Schumer 63, Berntsen 26",37,2010-07-15,2010.0,12.0
361,361,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 45, Rossi 48",3,2010-07-16,2010.0,7.0
362,362,Nevada Senate - Angle vs. Reid,Las Vegas Review-Journal,"Reid 44, Angle 37",7,2010-07-16,2010.0,0.0
363,363,Connecticut Senate - McMahon vs. Blumenthal,Quinnipiac,"Blumenthal 54, McMahon 37",17,2010-07-16,2010.0,11.0
364,364,Wisconsin Senate - Feingold vs. Johnson,Univ. of Wisconsin,"Feingold 33, Johnson 28",5,2010-07-16,2010.0,0.0
365,365,Delaware Senate - Castle vs. Coons,Rasmussen Reports,"Castle 47, Coons 36",11,2010-07-16,2010.0,7.0
366,366,Arkansas Senate - Boozman vs. Lincoln,Talk Business Poll,"Boozman 57, Lincoln 32",25,2010-07-18,2010.0,0.0
367,367,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 45, Sestak 38",7,2010-07-19,2010.0,7.0
368,368,Nevada Senate - Angle vs. Reid,PPP (D),"Reid 48, Angle 46",2,2010-07-20,2010.0,9.0
369,369,Wisconsin Senate - Feingold vs. Johnson,Magellan Strategies (R),"Feingold 45, Johnson 43",2,2010-07-20,2010.0,7.0
370,370,Florida Senate - Rubio vs. Meek vs. Crist,PPP (D),"Rubio 29, Crist 35, Meek 17",6,2010-07-20,2010.0,9.0
371,371,Florida Senate - Rubio vs. Greene vs. Crist,PPP (D),"Crist 38, Rubio 29, Greene 13",9,2010-07-20,2010.0,9.0
372,372,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 53, McMahon 40",13,2010-07-20,2010.0,7.0
373,373,Connecticut Senate - Simmons vs. Blumenthal,Rasmussen Reports,"Blumenthal 52, Simmons 38",14,2010-07-20,2010.0,7.0
374,374,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Portman 45, Fisher 39",6,2010-07-20,2010.0,7.0
375,375,Arkansas Senate - Boozman vs. Lincoln,Magellan Strategies (R),"Boozman 60, Lincoln 29",31,2010-07-20,2010.0,7.0
376,376,Kansas Senate - Republican Primary,SurveyUSA,"Moran 50, Tiahrt 36",14,2010-07-20,2010.0,12.0
377,377,Kansas Senate - Democratic Primary,SurveyUSA,"Johnston 23, Schollenberger 14, Haley 12, Conroy 7, Wiesner 7",9,2010-07-20,2010.0,12.0
378,378,Idaho Senate - Crapo vs. Sullivan,Rasmussen Reports,"Crapo 64, Sullivan 27",37,2010-07-20,2010.0,7.0
379,379,Florida Senate - Rubio vs. Meek vs. Crist,PPP (D),"Crist 35, Rubio 29, Meek 17",6,2010-07-20,2010.0,9.0
380,380,Arkansas Senate - Boozman vs. Lincoln,Reuters/Ipsos,"Boozman 54, Lincoln 35",19,2010-07-20,2010.0,10.0
381,381,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 49, Conway 41",8,2010-07-21,2010.0,7.0
382,382,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Rubio 35, Crist 33, Meek 20",2,2010-07-22,2010.0,7.0
383,383,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 36, Rubio 34, Greene 19",2,2010-07-22,2010.0,7.0
384,384,Florida Senate - Democratic Primary,PPP (D),"Meek 28, Greene 25",3,2010-07-22,2010.0,9.0
385,385,Arkansas Senate - Boozman vs. Lincoln,Rasmussen Reports,"Boozman 60, Lincoln 35",25,2010-07-23,2010.0,7.0
386,386,Kentucky Senate - Paul vs. Conway,CN|2/Braun Research,"Paul 41, Conway 38",3,2010-07-23,2010.0,10.0
387,387,West Virginia Senate Special Election - Raese vs. Manchin,Rasmussen Reports,"Manchin 51, Raese 35",16,2010-07-23,2010.0,7.0
388,388,Missouri Senate - Blunt vs. Carnahan,Post-Dispatch/Mason-Dixon,"Blunt 48, Carnahan 42",6,2010-07-25,2010.0,10.0
389,389,Arizona Senate - Republican Primary,Rasmussen Reports,"McCain 54, Hayworth 34",20,2010-07-26,2010.0,7.0
390,390,North Dakota Senate - Hoeven vs. Potter,Rasmussen Reports,"Hoeven 69, Potter 22",47,2010-07-26,2010.0,7.0
391,391,California Senate - Boxer vs. Fiorina,PPP (D),"Boxer 49, Fiorina 40",9,2010-07-27,2010.0,9.0
392,392,North Carolina Senate - Burr vs. Marshall,Civitas (R),"Burr 44, Marshall 37",7,2010-07-27,2010.0,0.0
393,393,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Buck 48, Bennet 42",6,2010-07-27,2010.0,7.0
394,394,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 44, Romanoff 40",4,2010-07-27,2010.0,7.0
395,395,Colorado Senate - Buck vs. Romanoff,Rasmussen Reports,"Buck 48, Romanoff 42",6,2010-07-27,2010.0,7.0
396,396,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Bennet 39, Norton 48",9,2010-07-27,2010.0,7.0
397,397,New Hampshire Senate - Ayotte vs. Hodes,PPP (D),"Ayotte 45, Hodes 42",3,2010-07-27,2010.0,9.0
398,398,Alabama Senate - Shelby vs. Barnes,Rasmussen Reports,"Shelby 59, Barnes 29",30,2010-07-27,2010.0,7.0
399,399,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 45, Angle 43",2,2010-07-28,2010.0,7.0
400,400,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Giannoulias 43, Kirk 41",2,2010-07-28,2010.0,7.0
401,401,New York Senate - Blakeman vs. Gillibrand,Quinnipiac,"Gillibrand 48, Blakeman 27",21,2010-07-28,2010.0,11.0
402,402,New York Senate - Malpass vs. Gillibrand,Quinnipiac,"Gillibrand 49, Malpass 24",25,2010-07-28,2010.0,11.0
