,Date,State,Race,Poll,Result,Spread,Year,Lead,Party,Party Class,score
2174,2014-04-29,Iowa,Iowa Senate - Jacobs vs. Braley,Magellan Strategies (R),"Braley 40, Jacobs 41",1,2014,Jacobs,,,7.0
2175,2010-07-15,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",1,2010,Johnson,R,0.0,7.0
2176,2010-07-15,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",1,2010,Johnson,R,0.0,7.0
2177,2010-07-29,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 48",2,2010,Johnson,R,0.0,7.0
2178,2010-07-29,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 48",2,2010,Johnson,R,0.0,7.0
2179,2010-08-11,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",1,2010,Johnson,R,0.0,7.0
2180,2010-08-11,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",1,2010,Johnson,R,0.0,7.0
2181,2010-08-25,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",1,2010,Johnson,R,0.0,7.0
2182,2010-08-25,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",1,2010,Johnson,R,0.0,7.0
2183,2010-09-17,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Johnson 51, Feingold 44",7,2010,Johnson,R,0.0,7.0
2184,2010-09-17,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Johnson 51, Feingold 44",7,2010,Johnson,R,0.0,7.0
2185,2010-09-21,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Daily Kos/PPP (D),"Johnson 52, Feingold 41",11,2010,Johnson,R,0.0,9.0
2186,2010-09-21,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Daily Kos/PPP (D),"Johnson 52, Feingold 41",11,2010,Johnson,R,0.0,9.0
2187,2010-09-22,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,CNN/Time,"Johnson 51, Feingold 45",6,2010,Johnson,R,0.0,11.0
2188,2010-09-22,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,CNN/Time,"Johnson 51, Feingold 45",6,2010,Johnson,R,0.0,11.0
2189,2010-09-28,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,FOX News/POR-Rasmussen,"Johnson 52, Feingold 44",8,2010,Johnson,R,0.0,12.0
2190,2010-09-28,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,FOX News/POR-Rasmussen,"Johnson 52, Feingold 44",8,2010,Johnson,R,0.0,12.0
2191,2010-09-30,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Johnson 54, Feingold 42",12,2010,Johnson,R,0.0,7.0
2192,2010-09-30,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Johnson 54, Feingold 42",12,2010,Johnson,R,0.0,7.0
2193,2010-10-02,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,McClatchy/Marist,"Johnson 52, Feingold 45",7,2010,Johnson,R,0.0,12.0
2194,2010-10-02,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,McClatchy/Marist,"Johnson 52, Feingold 45",7,2010,Johnson,R,0.0,12.0
2195,2010-10-12,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Johnson 52, Feingold 45",7,2010,Johnson,R,0.0,7.0
2196,2010-10-12,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Johnson 52, Feingold 45",7,2010,Johnson,R,0.0,7.0
2197,2010-10-12,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Reuters/Ipsos,"Johnson 51, Feingold 44",7,2010,Johnson,R,0.0,10.0
2198,2010-10-12,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Reuters/Ipsos,"Johnson 51, Feingold 44",7,2010,Johnson,R,0.0,10.0
2199,2010-10-13,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,CNN/Time,"Johnson 52, Feingold 44",8,2010,Johnson,R,0.0,11.0
2200,2010-10-13,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,CNN/Time,"Johnson 52, Feingold 44",8,2010,Johnson,R,0.0,11.0
2201,2015-03-11,Wisconsin,Wisconsin Senate - Johnson vs. Kind,PPP (D),"Johnson 43, Kind 37",6,2015,Johnson,R,0.0,9.0
2202,2015-03-11,Wisconsin,Wisconsin Senate - Johnson vs. Kind,PPP (D),"Johnson 43, Kind 37",6,2015,Johnson,R,0.0,9.0
2203,2015-03-11,Wisconsin,Wisconsin Senate - Johnson vs. Moore,PPP (D),"Johnson 45, Moore 37",8,2015,Johnson,R,0.0,9.0
2204,2015-03-11,Wisconsin,Wisconsin Senate - Johnson vs. Moore,PPP (D),"Johnson 45, Moore 37",8,2015,Johnson,R,0.0,9.0
2205,2015-03-11,Wisconsin,Wisconsin Senate - Johnson vs. Pocan,PPP (D),"Johnson 43, Pocan 36",7,2015,Johnson,R,0.0,9.0
2206,2015-03-11,Wisconsin,Wisconsin Senate - Johnson vs. Pocan,PPP (D),"Johnson 43, Pocan 36",7,2015,Johnson,R,0.0,9.0
2207,2016-10-10,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Loras,"Feingold 40, Johnson 45",5,2016,Johnson,R,0.0,8.0
2208,2016-10-10,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Loras,"Feingold 40, Johnson 45",5,2016,Johnson,R,0.0,8.0
2209,2015-09-15,Florida,Florida Senate - Jolly vs. Grayson,PPP (D),"Jolly 39, Grayson 36",3,2015,Jolly,R,0.0,9.0
2210,2015-09-15,Florida,Florida Senate - Jolly vs. Grayson,PPP (D),"Jolly 39, Grayson 36",3,2015,Jolly,R,0.0,9.0
2211,2016-05-11,Florida,Florida Senate - Jolly vs. Grayson,Quinnipiac,"Jolly 37, Grayson 35",2,2016,Jolly,R,0.0,11.0
2212,2016-05-11,Florida,Florida Senate - Jolly vs. Grayson,Quinnipiac,"Jolly 37, Grayson 35",2,2016,Jolly,R,0.0,11.0
2213,2017-11-12,Alabama,Alabama Senate Special Election - Moore vs. Jones,JMC Analytics*,"Moore 44, Jones 48",4,2017,Jones,D,1.0,0.0
2214,2017-11-16,Alabama,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 42, Jones 50",8,2017,Jones,D,1.0,12.0
2215,2017-11-17,Alabama,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 42, Jones 47",5,2017,Jones,D,1.0,7.0
2216,2017-12-05,Alabama,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 44, Jones 48",4,2017,Jones,D,1.0,7.0
2217,2017-12-11,Alabama,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 40, Jones 50",10,2017,Jones,D,1.0,12.0
2218,2011-05-11,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Allen 44, Kaine 46",2,2011,Kaine,D,1.0,9.0
2219,2011-06-30,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 43, Allen 42",1,2011,Kaine,D,1.0,11.0
2220,2011-07-27,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 46, Allen 43",3,2011,Kaine,D,1.0,9.0
2221,2011-09-30,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 45",1,2011,Kaine,D,1.0,7.0
2222,2011-10-11,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 45, Allen 44",1,2011,Kaine,D,1.0,11.0
2223,2011-10-16,Virginia,Virginia Senate - Allen vs. Kaine,CNU/Times-Dispatch,"Kaine 44, Allen 42",2,2011,Kaine,D,1.0,9.0
2224,2011-12-15,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 47, Allen 42",5,2011,Kaine,D,1.0,9.0
2225,2012-02-08,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 45, Allen 44",1,2012,Kaine,D,1.0,11.0
2226,2012-03-04,Virginia,Virginia Senate - Allen vs. Kaine,NBC News/Marist,"Kaine 48, Allen 39",9,2012,Kaine,D,1.0,12.0
2227,2012-03-20,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 47, Allen 44",3,2012,Kaine,D,1.0,11.0
2228,2012-05-02,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 46, Allen 45",1,2012,Kaine,D,1.0,9.0
2229,2012-05-24,Virginia,Virginia Senate - Allen vs. Kaine,NBC News/Marist,"Kaine 49, Allen 43",6,2012,Kaine,D,1.0,12.0
2230,2012-06-05,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 44",2,2012,Kaine,D,1.0,7.0
2231,2012-06-06,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 44, Allen 43",1,2012,Kaine,D,1.0,11.0
2232,2012-07-11,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Allen 44, Kaine 46",2,2012,Kaine,D,1.0,9.0
2233,2012-07-19,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Allen 45, Kaine 46",1,2012,Kaine,D,1.0,7.0
2234,2012-08-08,Virginia,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 48, Allen 46",2,2012,Kaine,D,1.0,11.0
2235,2012-09-17,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 47, Allen 45",2,2012,Kaine,D,1.0,7.0
2236,2012-09-18,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 47, Allen 46",1,2012,Kaine,D,1.0,9.0
2237,2012-09-19,Virginia,Virginia Senate - Allen vs. Kaine,FOX News,"Kaine 47, Allen 43",4,2012,Kaine,D,1.0,12.0
2238,2012-09-19,Virginia,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 51, Allen 44",7,2012,Kaine,D,1.0,11.0
2239,2012-09-19,Virginia,Virginia Senate - Allen vs. Kaine,Washington Post,"Kaine 51, Allen 43",8,2012,Kaine,D,1.0,13.0
2240,2012-10-02,Virginia,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 47, Allen 37",10,2012,Kaine,D,1.0,6.0
2241,2012-10-03,Virginia,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 49, Allen 44",5,2012,Kaine,D,1.0,12.0
2242,2012-10-05,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 52, Allen 45",7,2012,Kaine,D,1.0,7.0
2243,2012-10-08,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 51, Allen 44",7,2012,Kaine,D,1.0,9.0
2244,2012-10-11,Virginia,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 51, Allen 44",7,2012,Kaine,D,1.0,11.0
2245,2012-10-11,Virginia,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 47, Allen 46",1,2012,Kaine,D,1.0,12.0
2246,2012-10-15,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 48, Allen 47",1,2012,Kaine,D,1.0,7.0
2247,2012-10-21,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 49, Allen 48",1,2012,Kaine,D,1.0,7.0
2248,2012-10-26,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 49, Allen 48",1,2012,Kaine,D,1.0,7.0
2249,2012-10-28,Virginia,Virginia Senate - Allen vs. Kaine,Washington Post,"Kaine 51, Allen 44",7,2012,Kaine,D,1.0,13.0
2250,2012-10-31,Virginia,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 50, Allen 46",4,2012,Kaine,D,1.0,11.0
2251,2012-11-04,Virginia,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 52, Allen 46",6,2012,Kaine,D,1.0,9.0
2252,2012-11-05,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 49, Allen 47",2,2012,Kaine,D,1.0,7.0
2253,2012-11-05,Virginia,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 49, Allen 46",3,2012,Kaine,D,1.0,12.0
2254,2018-06-05,Virginia,Virginia Senate - Stewart vs. Kaine,Roanoke College,"Kaine 44, Stewart 33",11,2018,Kaine,D,1.0,6.0
2255,2018-06-05,Virginia,Virginia Senate - Jackson vs. Kaine,Roanoke College,"Kaine 45, Jackson 30",15,2018,Kaine,D,1.0,6.0
2256,2018-06-05,Virginia,Virginia Senate - Freitas vs. Kaine,Roanoke College,"Kaine 45, Freitas 30",15,2018,Kaine,D,1.0,6.0
2257,2018-06-26,Virginia,Virginia Senate - Stewart vs. Kaine,Quinnipiac,"Kaine 54, Stewart 36",18,2018,Kaine,D,1.0,11.0
2258,2018-08-09,Virginia,Virginia Senate - Stewart vs. Kaine,VCU*,"Kaine 49, Stewart 26",23,2018,Kaine,D,1.0,0.0
2259,2018-08-23,Virginia,Virginia Senate - Stewart vs. Kaine,Roanoke College*,"Kaine 51, Stewart 34",17,2018,Kaine,D,1.0,6.0
2260,2018-09-18,Virginia,Virginia Senate - Stewart vs. Kaine,Univ. of Mary Washington,"Kaine 52, Stewart 36",16,2018,Kaine,D,1.0,0.0
2261,2016-09-15,Missouri,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 40, Kander 42",2,2016,Kander,,,10.0
2262,2016-11-07,Missouri,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 45, Kander 46",1,2016,Kander,,,10.0
2263,2017-07-28,Michigan,Michigan Senate - Kid Rock vs. Stabenow,Trafalgar Group (R),"Stabenow 46, Kid Rock 49",3,2017,Kid,,,6.0
2264,2012-03-06,Maine,Maine Senate - Summers vs. Pingree vs. King,PPP (D),"King 36, Pingree 31, Summers 28",5,2012,King,I,,9.0
2265,2012-04-06,Maine,Maine Senate - Summers vs. Dunlap vs. King,MPRC (D),"King 56, Summers 22, Dunlap 12",34,2012,King,I,,0.0
2266,2012-06-18,Maine,Maine Senate - Summers vs. Dill vs. King,WBUR/MassINC,"King 50, Summers 23, Dill 9",27,2012,King,I,,11.0
2267,2012-07-11,Maine,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 55, Summers 27, Dill 7",28,2012,King,I,,6.0
2268,2012-09-19,Maine,Maine Senate - Summers vs. Dill vs. King,MPRC (D),"King 44, Summers 28, Dill 15",16,2012,King,I,,0.0
2269,2012-09-19,Maine,Maine Senate - Summers vs. Dill vs. King,PPP (D),"King 43, Summers 35, Dill 14",8,2012,King,I,,9.0
2270,2012-09-27,Maine,Maine Senate - Summers vs. Dill vs. King,Rasmussen Reports,"King 45, Summers 33, Dill 14",12,2012,King,I,,7.0
2271,2012-09-30,Maine,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 50, Summers 28, Dill 12",22,2012,King,I,,6.0
2272,2012-10-10,Maine,Maine Senate - Summers vs. Dill vs. King,Pan Atlantic SMS,"King 50, Summers 24, Dill 12",26,2012,King,I,,10.0
2273,2012-11-02,Maine,Maine Senate - Summers vs. Dill vs. King,PPP (D),"King 50, Summers 36, Dill 12",14,2012,King,I,,9.0
2274,2012-11-04,Maine,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 49, Summers 33, Dill 11",16,2012,King,I,,6.0
2275,2012-11-05,Maine,Maine Senate - Summers vs. Dill vs. King,MPRC (D),"King 48, Summers 34, Dill 11",14,2012,King,I,,0.0
2276,2018-08-08,Maine,Maine Senate - Brakey vs. King,Suffolk*,"King 52, Brakey 25",27,2018,King,I,,10.0
2277,2018-10-19,Maine,Maine Senate - Brakey vs. King,Pan Atlantic*,"King 57, Brakey 30",27,2018,King,I,,10.0
2278,2014-04-02,Georgia,Georgia Senate - Kingston vs. Nunn,Landmark/Rosetta Stone,"Kingston 38, Nunn 37",1,2014,Kingston,R,0.0,9.0
2279,2014-04-02,Georgia,Georgia Senate - Kingston vs. Nunn,Landmark/Rosetta Stone,"Kingston 38, Nunn 37",1,2014,Kingston,R,0.0,9.0
2280,2014-06-07,Georgia,Georgia Senate - Kingston vs. Nunn,SurveyUSA*,"Nunn 37, Kingston 43",6,2014,Kingston,R,0.0,12.0
2281,2014-06-07,Georgia,Georgia Senate - Kingston vs. Nunn,SurveyUSA*,"Nunn 37, Kingston 43",6,2014,Kingston,R,0.0,12.0
2282,2010-04-30,Illinois,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 46, Giannoulias 38",8,2010,Kirk,R,0.0,7.0
2283,2010-05-07,Illinois,Illinois Senate - Giannoulias vs. Kirk,R2000/Daily Kos (D),"Kirk 41, Giannoulias 38",3,2010,Kirk,R,0.0,0.0
2284,2010-06-09,Illinois,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 42, Giannoulias 39",3,2010,Kirk,R,0.0,7.0
2285,2010-08-20,Illinois,Illinois Senate - Giannoulias vs. Kirk,WeAskAmerica,"Kirk 39, Giannoulias 33",6,2010,Kirk,R,0.0,0.0
2286,2010-09-09,Illinois,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 41, Giannoulias 37",4,2010,Kirk,R,0.0,7.0
2287,2010-09-16,Illinois,Illinois Senate - Giannoulias vs. Kirk,WeAskAmerica,"Kirk 39, Giannoulias 36",3,2010,Kirk,R,0.0,0.0
2288,2010-09-22,Illinois,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Giannoulias 41, Kirk 44",3,2010,Kirk,R,0.0,7.0
2289,2010-09-22,Illinois,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 44, Giannoulias 41",3,2010,Kirk,R,0.0,7.0
2290,2010-09-28,Illinois,Illinois Senate - Giannoulias vs. Kirk,FOX News/POR-Rasmussen,"Giannoulias 40, Kirk 42",2,2010,Kirk,R,0.0,12.0
2291,2010-09-28,Illinois,Illinois Senate - Giannoulias vs. Kirk,FOX News/POR-Rasmussen,"Kirk 42, Giannoulias 40",2,2010,Kirk,R,0.0,12.0
2292,2010-09-29,Illinois,Illinois Senate - Giannoulias vs. Kirk,PPP (D),"Kirk 40, Giannoulias 36",4,2010,Kirk,R,0.0,9.0
2293,2010-09-29,Illinois,Illinois Senate - Giannoulias vs. Kirk,PPP (D),"Giannoulias 36, Kirk 40",4,2010,Kirk,R,0.0,9.0
2294,2010-10-04,Illinois,Illinois Senate - Giannoulias vs. Kirk,Suffolk University,"Kirk 42, Giannoulias 41",1,2010,Kirk,R,0.0,10.0
2295,2010-10-04,Illinois,Illinois Senate - Giannoulias vs. Kirk,Suffolk University,"Giannoulias 41, Kirk 42",1,2010,Kirk,R,0.0,10.0
2296,2010-10-05,Illinois,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Giannoulias 41, Kirk 45",4,2010,Kirk,R,0.0,7.0
2297,2010-10-05,Illinois,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 45, Giannoulias 41",4,2010,Kirk,R,0.0,7.0
2298,2011-11-10,Minnesota,Minnesota Senate - Severson vs. Klobuchar,SurveyUSA,"Klobuchar 55, Severson 23",32,2011,Klobuchar,D,1.0,12.0
2299,2012-01-24,Minnesota,Minnesota Senate - Severson vs. Klobuchar,PPP (D),"Klobuchar 55, Severson 32",23,2012,Klobuchar,D,1.0,9.0
2300,2012-06-08,Minnesota,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 55, Bills 29",26,2012,Klobuchar,D,1.0,9.0
2301,2012-07-23,Minnesota,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 55, Bills 31",24,2012,Klobuchar,D,1.0,12.0
2302,2012-09-11,Minnesota,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 55, Bills 34",21,2012,Klobuchar,D,1.0,12.0
2303,2012-09-13,Minnesota,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 55, Bills 36",19,2012,Klobuchar,D,1.0,9.0
2304,2012-09-27,Minnesota,Minnesota Senate - Bills vs. Klobuchar,Star Tribune/Mason-Dixon,"Klobuchar 57, Bills 28",29,2012,Klobuchar,D,1.0,10.0
2305,2012-10-09,Minnesota,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 57, Bills 31",26,2012,Klobuchar,D,1.0,9.0
2306,2012-10-18,Minnesota,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 58, Bills 30",28,2012,Klobuchar,D,1.0,12.0
2307,2012-10-23,Minnesota,Minnesota Senate - Bills vs. Klobuchar,Rasmussen Reports,"Klobuchar 56, Bills 33",23,2012,Klobuchar,D,1.0,7.0
2308,2012-10-29,Minnesota,Minnesota Senate - Bills vs. Klobuchar,St. Cloud State U.,"Klobuchar 63, Bills 36",27,2012,Klobuchar,D,1.0,7.0
2309,2012-10-30,Minnesota,Minnesota Senate - Bills vs. Klobuchar,Star Tribune/Mason-Dixon,"Klobuchar 65, Bills 22",43,2012,Klobuchar,D,1.0,10.0
2310,2012-11-01,Minnesota,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 60, Bills 29",31,2012,Klobuchar,D,1.0,12.0
2311,2012-11-03,Minnesota,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 62, Bills 32",30,2012,Klobuchar,D,1.0,9.0
2312,2012-11-05,Minnesota,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 60, Bills 30",30,2012,Klobuchar,D,1.0,12.0
2313,2018-08-13,Minnesota,Minnesota Senate - Newberger vs. Klobuchar,Emerson,"Klobuchar 50, Newberger 26",24,2018,Klobuchar,D,1.0,10.0
2314,2018-08-22,Minnesota,Minnesota Senate - Newberger vs. Klobuchar,Suffolk*,"Klobuchar 54, Newberger 34",20,2018,Klobuchar,D,1.0,10.0
2315,2018-09-13,Minnesota,Minnesota Senate - Newberger vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 53, Newberger 38",15,2018,Klobuchar,D,1.0,12.0
2316,2018-09-17,Minnesota,Minnesota Senate - Newberger vs. Klobuchar,Star Tribune/Mason-Dixon,"Klobuchar 60, Newberger 30",30,2018,Klobuchar,D,1.0,10.0
2317,2018-10-10,Minnesota,Minnesota Senate - Newberger vs. Klobuchar,NBC News/Marist,"Klobuchar 63, Newberger 33",30,2018,Klobuchar,D,1.0,12.0
2318,2018-10-22,Minnesota,Minnesota Senate - Newberger vs. Klobuchar,Star Tribune/Mason-Dixon*,"Klobuchar 56, Newberger 33",23,2018,Klobuchar,D,1.0,10.0
2319,2013-12-10,Michigan,Michigan Senate - Land vs. Peters,PPP (D),"Peters 40, Land 42",2,2013,Land,,,9.0
2320,2014-01-13,Michigan,Michigan Senate - Land vs. Peters,Harper (R),"Land 44, Peters 36",8,2014,Land,,,9.0
2321,2014-01-17,Michigan,Michigan Senate - Land vs. Peters,Rasmussen Reports,"Land 37, Peters 35",2,2014,Land,,,7.0
2322,2014-02-14,Michigan,Michigan Senate - Land vs. Peters,EPIC-MRA,"Land 41, Peters 38",3,2014,Land,,,10.0
2323,2014-04-03,Michigan,Michigan Senate - Land vs. Peters,MRG (R),"Peters 38, Land 40",2,2014,Land,,,7.0
2324,2014-04-15,Michigan,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 38, Land 44",6,2014,Land,,,2.0
2325,2014-07-28,Michigan,Michigan Senate - Land vs. Peters,CBS News/NYT/YouGov,"Peters 47, Land 48",1,2014,Land,,,11.0
2326,2014-09-07,Michigan,Michigan Senate - Land vs. Peters,CBS News/NYT/YouGov,"Peters 42, Land 43",1,2014,Land,,,11.0
2327,2013-08-20,Louisiana,Louisiana Senate - Cassidy vs. Landrieu,PPP (D),"Landrieu 50, Cassidy 40",10,2013,Landrieu,,,9.0
2328,2014-02-11,Louisiana,Louisiana Senate - Cassidy vs. Landrieu,PPP (D),"Cassidy 44, Landrieu 45",1,2014,Landrieu,,,9.0
2329,2014-07-10,Louisiana,Louisiana Senate - Cassidy vs. Landrieu,Rasmussen Reports,"Cassidy 43, Landrieu 46",3,2014,Landrieu,,,7.0
2330,2014-07-28,Oklahoma,Oklahoma Senate - Lankford vs. Rogers,CBS News/NYT/YouGov,"Lankford 59, Rogers 32",27,2014,Lankford,R,0.0,11.0
2331,2014-07-28,Oklahoma,Oklahoma Senate - Lankford vs. Rogers,CBS News/NYT/YouGov,"Lankford 59, Rogers 32",27,2014,Lankford,R,0.0,11.0
2332,2014-07-28,Oklahoma,Oklahoma Senate - Lankford vs. Rogers,CBS News/NYT/YouGov,"Lankford 59, Rogers 32",27,2014,Lankford,R,0.0,11.0
2333,2014-07-28,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 57, Johnson 34",23,2014,Lankford,R,0.0,11.0
2334,2014-07-28,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 57, Johnson 34",23,2014,Lankford,R,0.0,11.0
2335,2014-07-28,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 57, Johnson 34",23,2014,Lankford,R,0.0,11.0
2336,2014-09-01,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Rasmussen Reports,"Lankford 58, Johnson 29",29,2014,Lankford,R,0.0,7.0
2337,2014-09-01,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Rasmussen Reports,"Lankford 58, Johnson 29",29,2014,Lankford,R,0.0,7.0
2338,2014-09-01,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Rasmussen Reports,"Lankford 58, Johnson 29",29,2014,Lankford,R,0.0,7.0
2339,2014-09-06,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6*,"Lankford 58, Johnson 28",30,2014,Lankford,R,0.0,0.0
2340,2014-09-06,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6*,"Lankford 58, Johnson 28",30,2014,Lankford,R,0.0,0.0
2341,2014-09-06,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6*,"Lankford 58, Johnson 28",30,2014,Lankford,R,0.0,0.0
2342,2014-09-07,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 61, Johnson 28",33,2014,Lankford,R,0.0,11.0
2343,2014-09-07,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 61, Johnson 28",33,2014,Lankford,R,0.0,11.0
2344,2014-09-07,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 61, Johnson 28",33,2014,Lankford,R,0.0,11.0
2345,2014-10-03,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6,"Lankford 56, Johnson 28",28,2014,Lankford,R,0.0,0.0
2346,2014-10-03,Oklahoma,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6,"Lankford 56, Johnson 28",28,2014,Lankford,R,0.0,0.0
