"","X.1","X","Race.Topic..Click.to.Sort.","Poll","Results","Spread","Date","Year","poll_grade"
"195",195,194,"Michigan Governor - Bouchard vs. Bernero","EPIC-MRA","Bouchard 48, Bernero 32",16,"2010-06-03",2010,"B+"
"196",196,195,"Michigan Governor - Cox vs. Bernero","EPIC-MRA","Cox 46, Bernero 36",10,"2010-06-03",2010,"B+"
"197",197,196,"Iowa Governor - Vander Plaats vs. Culver","PPP (D)","Vander Plaats 43, Culver 38",5,"2010-06-03",2010,"B"
"198",198,197,"Michigan Governor - Snyder vs. Bernero","EPIC-MRA","Snyder 51, Bernero 28",23,"2010-06-03",2010,"B+"
"199",199,198,"California Governor - Republican Primary","Field","Whitman 51, Poizner 25",26,"2010-06-04",2010,"A+"
"200",200,199,"New Mexico Governor - Martinez vs. Denish","Rasmussen Reports","Martinez 44, Denish 42",2,"2010-06-04",2010,"C+"
"201",201,200,"Connecticut Governor - Foley vs. Malloy","Rasmussen Reports","Malloy 44, Foley 35",9,"2010-06-04",2010,"C+"
"202",202,201,"Connecticut Governor - Foley vs. Lamont","Rasmussen Reports","Lamont 36, Foley 38",2,"2010-06-04",2010,"C+"
"203",203,202,"Iowa Governor - Republican Primary","Des Moines Register","Branstad 57, Vander Plaats 29, Roberts 8",28,"2010-06-06",2010,"unknown"
"204",204,203,"Nevada Governor - Republican Primary","LVRJ/Mason-Dixon","Sandoval 47, Gibbons 33",14,"2010-06-06",2010,"B+"
"205",205,204,"Nevada Governor - Sandoval vs. Reid","LVRJ/Mason-Dixon","Sandoval 51, Reid 37",14,"2010-06-06",2010,"B+"
"206",206,205,"Nevada Governor - Gibbons vs. Reid","LVRJ/Mason-Dixon","Reid 44, Gibbons 38",6,"2010-06-06",2010,"B+"
"207",207,206,"California Governor - Republican Primary","Magellan Strategies (R)","Whitman 64, Poizner 22",42,"2010-06-07",2010,"C+"
"208",208,207,"Ohio Governor - Kasich vs. Strickland","Rasmussen Reports","Strickland 42, Kasich 47",5,"2010-06-07",2010,"C+"
"209",209,208,"South Carolina Governor - Republican Primary","PPP (D)","Haley 43, Barrett 23, McMaster 16, Bauer 12",20,"2010-06-07",2010,"B"
"210",210,209,"Pennsylvania Governor - Corbett vs. Onorato","Rasmussen Reports","Corbett 49, Onorato 33",16,"2010-06-07",2010,"C+"
"211",211,210,"California Governor - Republican Primary","SurveyUSA","Whitman 59, Poizner 30",29,"2010-06-08",2010,"A"
"212",212,211,"Florida Governor - McCollum vs. Sink vs. Chiles","Quinnipiac","McCollum 33, Sink 25, Chiles 19",8,"2010-06-09",2010,"A-"
"213",213,212,"Florida Governor - Scott vs. Sink vs. Chiles","Quinnipiac","Scott 35, Sink 26, Chiles 13",9,"2010-06-09",2010,"A-"
"214",214,213,"Alabama Governor - Byrne vs. Sparks","Rasmussen Reports","Byrne 49, Sparks 40",9,"2010-06-09",2010,"C+"
"215",215,214,"Alabama Governor - Bentley vs. Sparks","Rasmussen Reports","Bentley 56, Sparks 37",19,"2010-06-09",2010,"C+"
"216",216,215,"Florida Governor - Republican Primary","Quinnipiac","Scott 44, McCollum 31",13,"2010-06-10",2010,"A-"
"217",217,216,"Connecticut Governor - Democratic Primary","Quinnipiac","Lamont 39, Malloy 22",17,"2010-06-10",2010,"A-"
"218",218,217,"Illinois Governor - Brady vs. Quinn","Rasmussen Reports","Brady 47, Quinn 36",11,"2010-06-10",2010,"C+"
"219",219,218,"California Governor - Whitman vs. Brown","Rasmussen Reports","Brown 45, Whitman 44",1,"2010-06-10",2010,"C+"
"220",220,219,"Oregon Governor - Dudley vs. Kitzhaber","SurveyUSA","Dudley 47, Kitzhaber 40",7,"2010-06-11",2010,"A"
"221",221,220,"Maryland Governor - Ehrlich vs. O'Malley","Rasmussen Reports","O'Malley 45, Ehrlich 45",0,"2010-06-11",2010,"C+"
"222",222,221,"Maine Governor - LePage vs. Mitchell vs. Cutler","Rasmussen Reports","LePage 43, Mitchell 36, Cutler 7",7,"2010-06-11",2010,"C+"
"223",223,222,"South Carolina Governor - Haley vs. Sheheen","Rasmussen Reports","Haley 55, Sheheen 34",21,"2010-06-14",2010,"C+"
"224",224,223,"New York Governor - Lazio vs. Cuomo","Siena","Cuomo 60, Lazio 24",36,"2010-06-14",2010,"A"
"225",225,224,"South Carolina Governor - Barrett vs. Sheheen","Rasmussen Reports","Barrett 46, Sheheen 38",8,"2010-06-14",2010,"C+"
"226",226,225,"New York Governor - Republican Primary","Siena","Lazio 45, Paladino 18",27,"2010-06-14",2010,"A"
"227",227,226,"Michigan Governor - Snyder vs. Bernero","Rasmussen Reports","Snyder 42, Bernero 30",12,"2010-06-14",2010,"C+"
"228",228,227,"Michigan Governor - Hoekstra vs. Bernero","Rasmussen Reports","Hoekstra 39, Bernero 36",3,"2010-06-14",2010,"C+"
"229",229,228,"Michigan Governor - Snyder vs. Dillon","Rasmussen Reports","Snyder 41, Dillon 33",8,"2010-06-14",2010,"C+"
"230",230,229,"Michigan Governor - Hoekstra vs. Dillon","Rasmussen Reports","Hoekstra 40, Dillon 35",5,"2010-06-14",2010,"C+"
"231",231,230,"Michigan Governor - Cox vs. Dillon","Rasmussen Reports","Cox 39, Dillon 37",2,"2010-06-14",2010,"C+"
"232",232,231,"Michigan Governor - Cox vs. Bernero","Rasmussen Reports","Cox 40, Bernero 34",6,"2010-06-14",2010,"C+"
"233",233,232,"South Dakota Governor - Daugaard vs. Heidepriem","Rasmussen Reports","Daugaard 52, Heidepreim 36",16,"2010-06-15",2010,"C+"
"234",234,233,"Colorado Governor - McInnis vs. Hickenlooper","Rasmussen Reports","McInnis 46, Hickenlooper 41",5,"2010-06-16",2010,"C+"
"235",235,234,"Colorado Governor - Maes vs. Hickenlooper","Rasmussen Reports","Maes 41, Hickenlooper 41",0,"2010-06-16",2010,"C+"
"236",236,235,"Illinois Governor - Brady vs. Quinn","PPP (D)","Brady 34, Quinn 30",4,"2010-06-16",2010,"B"
"237",237,236,"Iowa Governor - Branstad vs. Culver","Rasmussen Reports","Branstad 57, Culver 31",26,"2010-06-16",2010,"C+"
"238",238,237,"Michigan Governor - Republican Primary","Magellan Strategies (R)","Hoekstra 26, Snyder 20, Cox 16, Bouchard 11",6,"2010-06-16",2010,"C+"
"239",239,238,"Michigan Governor - Republican Primary","Inside MI Politics/PPC","Hoekstra 21, Snyder 15, Cox 10, Bouchard 10",6,"2010-06-17",2010,"unknown"
"240",240,239,"Tennessee Governor - Wamp vs. McWherter","Rasmussen Reports","Wamp 44, McWherter 33",11,"2010-06-17",2010,"C+"
"241",241,240,"Tennessee Governor - Haslam vs. McWherter","Rasmussen Reports","Haslam 50, McWherter 32",18,"2010-06-17",2010,"C+"
"242",242,241,"Tennessee Governor - Ramsey vs. McWherter","Rasmussen Reports","Ramsey 44, McWherter 33",11,"2010-06-17",2010,"C+"
"243",243,242,"Michigan Governor - Democratic Primary","Inside MI Politics/PPC","Dillon 14, Bernero 10",4,"2010-06-17",2010,"unknown"
"244",244,243,"Texas Governor - Perry vs. White","Rasmussen Reports","Perry 48, White 40",8,"2010-06-18",2010,"C+"
"245",245,244,"Oklahoma Governor - Fallin vs. Askins","Sooner Poll","Fallin 49, Askins 36",13,"2010-06-18",2010,"unknown"
"246",246,245,"Oklahoma Governor - Fallin vs. Edmondson","Sooner Poll","Fallin 50, Edmondson 35",15,"2010-06-18",2010,"unknown"
"247",247,246,"Oklahoma Governor - Democratic Primary","Sooner Poll","Edmondson 37, Askins 36",1,"2010-06-18",2010,"unknown"
"248",248,247,"Minnesota Governor - Democratic Primary","SurveyUSA","Dayton 39, Kelliher 26, Entenza 22",13,"2010-06-18",2010,"A"
"249",249,248,"Minnesota Governor - Emmer vs. Dayton vs. Horner","SurveyUSA","Dayton 38, Emmer 35, Horner 12",3,"2010-06-18",2010,"A"
"250",250,249,"Minnesota Governor - Emmer vs. Kelliher vs. Horner","SurveyUSA","Emmer 35, Kelliher 33, Horner 12",2,"2010-06-18",2010,"A"
"251",251,250,"Minnesota Governor - Emmer vs. Entenza vs. Horner","SurveyUSA","Emmer 37, Entenza 33, Horner 12",4,"2010-06-18",2010,"A"
"252",252,251,"Arkansas Governor - Keet vs. Beebe","Rasmussen Reports","Beebe 57, Keet 33",24,"2010-06-18",2010,"C+"
"253",253,252,"Florida Governor - Republican Primary","FL Chamber of Commerce","Scott 35, McCollum 30",5,"2010-06-19",2010,"unknown"
"254",254,253,"Florida Governor - McCollum vs. Sink vs. Chiles","FL Chamber of Commerce","McCollum 31, Sink 26, Chiles 15",5,"2010-06-19",2010,"unknown"
"255",255,254,"Florida Governor - Scott vs. Sink vs. Chiles","FL Chamber of Commerce","Scott 30, Sink 26, Chiles 15",4,"2010-06-19",2010,"unknown"
"256",256,255,"Michigan Governor - Republican Primary","EPIC-MRA","Hoekstra 24, Snyder 20, Cox 26, Bouchard 16",2,"2010-06-19",2010,"B+"
"257",257,256,"Michigan Governor - Democratic Primary","EPIC-MRA","Dillon 34, Bernero 24",10,"2010-06-19",2010,"B+"
"258",258,257,"Colorado Governor - Maes vs. Hickenlooper","Denver Post/SurveyUSA","Hickenlooper 44, Maes 45",1,"2010-06-20",2010,"A"
"259",259,258,"Colorado Governor - McInnis vs. Hickenlooper","Denver Post/SurveyUSA","McInnis 47, Hickenlooper 43",4,"2010-06-20",2010,"A"
"260",260,259,"Colorado Governor - Maes vs. Hickenlooper","Denver Post/SurveyUSA","Maes 45, Hickenlooper 44",1,"2010-06-20",2010,"A"
"261",261,260,"Colorado Governor - Republican Primary","Denver Post/SurveyUSA","McInnis 57, Maes 29",28,"2010-06-20",2010,"A"
"262",262,261,"Arizona Governor - Republican Primary","Rasmussen Reports","Brewer 61, Mills 16, Martin 12",45,"2010-06-21",2010,"C+"
"263",263,262,"Texas Governor - Perry vs. White","PPP (D)","Perry 43, White 43",0,"2010-06-22",2010,"B"
"264",264,263,"Oregon Governor - Dudley vs. Kitzhaber","Rasmussen Reports","Dudley 47, Kitzhaber 45",2,"2010-06-22",2010,"C+"
"265",265,264,"Georgia Governor - Republican Primary","SurveyUSA","Handel 18, Deal 17, Oxendine 34, Johnson 6",16,"2010-06-22",2010,"A"
"266",266,265,"New York Governor - Lazio vs. Cuomo","Quinnipiac","Cuomo 58, Lazio 26",32,"2010-06-22",2010,"A-"
"267",267,266,"Georgia Governor - Democratic Primary","SurveyUSA","Barnes 63, Baker 13",50,"2010-06-22",2010,"A"
"268",268,267,"New York Governor - Republican Primary","Quinnipiac","Lazio 46, Paladino 17",29,"2010-06-22",2010,"A-"
"269",269,268,"Georgia Governor - Republican Primary","SurveyUSA","Oxendine 34, Handel 18, Deal 17, Johnson 6",16,"2010-06-22",2010,"A"
"270",270,269,"New Mexico Governor - Martinez vs. Denish","Magellan Strategies (R)","Martinez 44, Denish 43",1,"2010-06-23",2010,"C+"
"271",271,270,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Rasmussen Reports","Patrick 41, Baker 34, Cahill 16",7,"2010-06-23",2010,"C+"
"272",272,271,"Pennsylvania Governor - Corbett vs. Onorato","PPP (D)","Corbett 45, Onorato 35",10,"2010-06-23",2010,"B"
"273",273,272,"Wisconsin Governor - Walker vs. Barrett","Rasmussen Reports","Walker 49, Barrett 41",8,"2010-06-23",2010,"C+"
"274",274,273,"Vermont Governor - Dubie vs. Markowitz","Rasmussen Reports","Dubie 47, Markowitz 40",7,"2010-06-23",2010,"C+"
"275",275,274,"Vermont Governor - Dubie vs. Racine","Rasmussen Reports","Dubie 51, Racine 36",15,"2010-06-23",2010,"C+"
"276",276,275,"Vermont Governor - Dubie vs. Shumlin","Rasmussen Reports","Dubie 55, Shumlin 36",19,"2010-06-23",2010,"C+"
"277",277,276,"Vermont Governor - Dubie vs. Dunne","Rasmussen Reports","Dubie 52, Dunne 32",20,"2010-06-23",2010,"C+"
"278",278,277,"Vermont Governor - Dubie vs. Bartlett","Rasmussen Reports","Dubie 55, Bartlett 29",26,"2010-06-23",2010,"C+"
"279",279,278,"Wisconsin Governor - Neumann vs. Barrett","Rasmussen Reports","Neumann 47, Barrett 39",8,"2010-06-23",2010,"C+"
"280",280,279,"Nevada Governor - Sandoval vs. Reid","Rasmussen Reports","Sandoval 55, Reid 33",22,"2010-06-25",2010,"C+"
"281",281,280,"Wyoming Governor - Mead vs. Peterson","Rasmussen Reports","Mead 49, Peterson 22",27,"2010-06-26",2010,"C+"
"282",282,281,"Wyoming Governor - Meyer vs. Peterson","Rasmussen Reports","Meyer 51, Peterson 23",28,"2010-06-26",2010,"C+"
"283",283,282,"Wyoming Governor - Simpson vs. Peterson","Rasmussen Reports","Simpson 44, Peterson 28",16,"2010-06-26",2010,"C+"
"284",284,283,"Wyoming Governor - Meyer vs. Gosar","Rasmussen Reports","Meyer 52, Gosar 23",29,"2010-06-26",2010,"C+"
"285",285,284,"Wyoming Governor - Mead vs. Gosar","Rasmussen Reports","Mead 51, Gosar 23",28,"2010-06-26",2010,"C+"
"286",286,285,"Wyoming Governor - Simpson vs. Gosar","Rasmussen Reports","Simpson 51, Gosar 24",27,"2010-06-26",2010,"C+"
"287",287,286,"Wyoming Governor - Micheli vs. Gosar","Rasmussen Reports","Micheli 46, Gosar 28",18,"2010-06-26",2010,"C+"
"288",288,287,"Wyoming Governor - Micheli vs. Peterson","Rasmussen Reports","Micheli 47, Peterson 27",20,"2010-06-26",2010,"C+"
"289",289,288,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Boston Globe/UNH","Patrick 38, Baker 31, Cahill 9",7,"2010-06-27",2010,"unknown"
"290",290,289,"Utah Governor Special Election - Herbert vs. Corroon","Rasmussen Reports","Herbert 58, Corroon 31",27,"2010-06-28",2010,"C+"
"291",291,290,"South Carolina Governor - Haley vs. Sheheen","Rasmussen Reports","Haley 52, Sheheen 40",12,"2010-06-28",2010,"C+"
"292",292,291,"New York Governor - Lazio vs. Cuomo","Rasmussen Reports","Cuomo 55, Lazio 28",27,"2010-06-29",2010,"C+"
"293",293,292,"Ohio Governor - Kasich vs. Strickland","PPP (D)","Kasich 43, Strickland 41",2,"2010-06-29",2010,"B"
"294",294,293,"Ohio Governor - Kasich vs. Strickland","Quinnipiac","Kasich 38, Strickland 43",5,"2010-06-29",2010,"A-"
"295",295,294,"California Governor - Whitman vs. Brown","Reuters/Ipsos","Whitman 39, Brown 45",6,"2010-06-30",2010,"B+"
"296",296,295,"Hawaii Governor - Carroll vs. Abercrombie","Rasmussen Reports","Abercrombie 59, Carroll 30",29,"2010-06-30",2010,"C+"
"297",297,296,"Hawaii Governor - Carroll vs. Hannemann","Rasmussen Reports","Hannemann 57, Carroll 23",34,"2010-06-30",2010,"C+"
"298",298,297,"Hawaii Governor - Aiona vs. Hannemann","Rasmussen Reports","Hannemann 52, Aiona 30",22,"2010-06-30",2010,"C+"
"299",299,298,"Wisconsin Governor - Walker vs. Barrett","PPP (D)","Walker 45, Barrett 38",7,"2010-06-30",2010,"B"
"300",300,299,"Hawaii Governor - Aiona vs. Abercrombie","Rasmussen Reports","Abercrombie 58, Aiona 32",26,"2010-06-30",2010,"C+"
"301",301,300,"Arizona Governor - Brewer vs. Goddard","Rasmussen Reports","Brewer 53, Goddard 35",18,"2010-07-01",2010,"C+"
"302",302,301,"Oregon Governor - Dudley vs. Kitzhaber","Magellan Strategies (R)","Dudley 41, Kitzhaber 40",1,"2010-07-01",2010,"C+"
"303",303,302,"Georgia Governor - Republican Primary","Insider Advantage","Handel 18, Deal 12, Oxendine 18, Johnson 8",0,"2010-07-02",2010,"unknown"
"304",304,303,"Maryland Governor - Ehrlich vs. O'Malley","Magellan Strategies (R)","Ehrlich 46, O'Malley 43",3,"2010-07-02",2010,"C+"
"305",305,304,"Ohio Governor - Kasich vs. Strickland","Rasmussen Reports","Kasich 47, Strickland 40",7,"2010-07-05",2010,"C+"
"306",306,305,"Pennsylvania Governor - Corbett vs. Onorato","Rasmussen Reports","Corbett 49, Onorato 39",10,"2010-07-06",2010,"C+"
"307",307,306,"Kansas Governor - Brownback vs. Holland","Rasmussen Reports","Brownback 59, Holland 31",28,"2010-07-06",2010,"C+"
"308",308,307,"Oklahoma Governor - Fallin vs. Edmondson","Rasmussen Reports","Fallin 48, Edmondson 39",9,"2010-07-07",2010,"C+"
"309",309,308,"Oklahoma Governor - Fallin vs. Askins","Rasmussen Reports","Fallin 55, Askins 32",23,"2010-07-07",2010,"C+"
"310",310,309,"California Governor - Whitman vs. Brown","Field","Whitman 43, Brown 44",1,"2010-07-07",2010,"A+"
"311",311,310,"Georgia Governor - Republican Primary","SurveyUSA","Handel 23, Deal 12, Oxendine 32, Johnson 12",9,"2010-07-09",2010,"A"
"312",312,311,"Tennessee Governor - Republican Primary","WSMV - Nashville","Haslam 32, Wamp 21, Ramsey 11",11,"2010-07-09",2010,"unknown"
"313",313,312,"Georgia Governor - Democratic Primary","SurveyUSA","Barnes 56, Baker 18",38,"2010-07-09",2010,"A"
"314",314,313,"Tennessee Governor - Haslam vs. McWherter","WSMV - Nashville","Haslam 60, McWherter 34",26,"2010-07-09",2010,"unknown"
"315",315,314,"Tennessee Governor - Ramsey vs. McWherter","WSMV - Nashville","Ramsey 51, McWherter 41",10,"2010-07-09",2010,"unknown"
"316",316,315,"Illinois Governor - Brady vs. Quinn","Rasmussen Reports","Brady 43, Quinn 40",3,"2010-07-09",2010,"C+"
"317",317,316,"Tennessee Governor - Wamp vs. McWherter","WSMV - Nashville","Wamp 59, McWherter 35",24,"2010-07-09",2010,"unknown"
"318",318,317,"South Dakota Governor - Daugaard vs. Heidepriem","Rasmussen Reports","Daugaard 52, Heidepreim 35",17,"2010-07-10",2010,"C+"
"319",319,318,"Georgia Governor - Democratic Primary","Insider Advantage","Barnes 59, Baker 15",44,"2010-07-11",2010,"unknown"
"320",320,319,"Maryland Governor - Ehrlich vs. O'Malley","Rasmussen Reports","Ehrlich 47, O'Malley 46",1,"2010-07-12",2010,"C+"
"321",321,320,"Florida Governor - McCollum vs. Sink vs. Chiles","Reuters/Ipsos","Sink 31, McCollum 30, Chiles 12",1,"2010-07-13",2010,"B+"
"322",322,321,"Florida Governor - Scott vs. Sink vs. Chiles","Reuters/Ipsos","Scott 34, Sink 31, Chiles 13",3,"2010-07-13",2010,"B+"
"323",323,322,"Maryland Governor - Ehrlich vs. O'Malley","PPP (D)","Ehrlich 42, O'Malley 45",3,"2010-07-13",2010,"B"
"324",324,323,"California Governor - Whitman vs. Brown","SurveyUSA","Whitman 46, Brown 39",7,"2010-07-13",2010,"A"
"325",325,324,"Pennsylvania Governor - Corbett vs. Onorato","Quinnipiac","Corbett 44, Onorato 37",7,"2010-07-13",2010,"A-"
"326",326,325,"Georgia Governor - Republican Primary","Magellan Strategies (R)","Handel 32, Deal 18, Oxendine 18, Johnson 12",14,"2010-07-14",2010,"C+"
"327",327,326,"Connecticut Governor - Democratic Primary","Quinnipiac","Lamont 46, Malloy 37",9,"2010-07-15",2010,"A-"
"328",328,327,"Georgia Governor - Republican Primary","Rasmussen Reports","Handel 25, Deal 25, Oxendine 20, Johnson 13",0,"2010-07-15",2010,"C+"
"329",329,328,"Georgia Governor - Democratic Primary","Mason-Dixon","Barnes 54, Baker 20",34,"2010-07-15",2010,"B+"
"330",330,329,"Georgia Governor - Republican Primary","Mason-Dixon","Handel 23, Deal 18, Oxendine 31, Johnson 6",8,"2010-07-15",2010,"B+"
"331",331,330,"Georgia Governor - Republican Primary","Insider Advantage","Handel 24, Deal 16, Oxendine 15, Johnson 13",8,"2010-07-15",2010,"unknown"
"332",332,331,"Connecticut Governor - Foley vs. Lamont","Quinnipiac","Lamont 45, Foley 33",12,"2010-07-15",2010,"A-"
"333",333,332,"Connecticut Governor - Foley vs. Malloy","Quinnipiac","Malloy 44, Foley 33",11,"2010-07-15",2010,"A-"
"334",334,333,"California Governor - Whitman vs. Brown","Rasmussen Reports","Whitman 47, Brown 46",1,"2010-07-15",2010,"C+"
"335",335,334,"Texas Governor - Perry vs. White","Rasmussen Reports","Perry 50, White 41",9,"2010-07-15",2010,"C+"
"336",336,335,"Connecticut Governor - Republican Primary","Quinnipiac","Foley 48, Fedele 13, Griebel 7",35,"2010-07-15",2010,"A-"
"337",337,336,"Nevada Governor - Sandoval vs. Reid","Rasmussen Reports","Sandoval 57, Reid 36",21,"2010-07-15",2010,"C+"
"338",338,337,"New York Governor - Lazio vs. Cuomo","Siena","Cuomo 60, Lazio 28",32,"2010-07-15",2010,"A"
"339",339,338,"Pennsylvania Governor - Corbett vs. Onorato","Rasmussen Reports","Corbett 48, Onorato 38",10,"2010-07-16",2010,"C+"
"340",340,339,"Colorado Governor - McInnis vs. Hickenlooper","Rasmussen Reports","McInnis 43, Hickenlooper 45",2,"2010-07-16",2010,"C+"
"341",341,340,"Colorado Governor - Maes vs. Hickenlooper","Rasmussen Reports","Hickenlooper 46, Maes 43",3,"2010-07-16",2010,"C+"
"342",342,341,"Georgia Governor - Democratic Primary","Rasmussen Reports","Barnes 59, Baker 16",43,"2010-07-16",2010,"C+"
"343",343,342,"Alaska Governor - Parnell vs. French","Rasmussen Reports","Parnell 57, French 29",28,"2010-07-17",2010,"C+"
"344",344,343,"Alaska Governor - Parnell vs. Berkowitz","Rasmussen Reports","Parnell 53, Berkowitz 34",19,"2010-07-17",2010,"C+"
"345",345,344,"Wisconsin Governor - Walker vs. Barrett","Rasmussen Reports","Walker 48, Barrett 44",4,"2010-07-17",2010,"C+"
"346",346,345,"Nevada Governor - Sandoval vs. Reid","Las Vegas Review-Journal","Sandoval 47, Reid 36",11,"2010-07-17",2010,"unknown"
"347",347,346,"Georgia Governor - Republican Primary","Mason-Dixon","Handel 29, Deal 20, Oxendine 22, Johnson 13",7,"2010-07-18",2010,"B+"
"348",348,347,"Arkansas Governor - Keet vs. Beebe","Talk Business Poll","Beebe 50, Keet 41",9,"2010-07-18",2010,"unknown"
"349",349,348,"Georgia Governor - Republican Primary","Magellan Strategies (R)","Handel 38, Deal 20, Oxendine 12, Johnson 17",18,"2010-07-19",2010,"C+"
"350",350,349,"Michigan Governor - Republican Primary","Detroit News","Hoekstra 26, Snyder 20, Cox 26, Bouchard 12",0,"2010-07-19",2010,"unknown"
"351",351,350,"Michigan Governor - Republican Primary","Detroit News","Hoekstra 26, Cox 26, Snyder 20, Bouchard 12",0,"2010-07-19",2010,"unknown"
"352",352,351,"Arizona Governor - Brewer vs. Goddard","Behavior Research Center","Brewer 45, Goddard 25",20,"2010-07-19",2010,"A-"
"353",353,352,"Michigan Governor - Democratic Primary","Detroit News","Dillon 34, Bernero 25",9,"2010-07-20",2010,"unknown"
"354",354,353,"Arkansas Governor - Keet vs. Beebe","Reuters/Ipsos","Beebe 57, Keet 35",22,"2010-07-20",2010,"B+"
"355",355,354,"Maine Governor - LePage vs. Mitchell vs. Cutler","Rasmussen Reports","LePage 39, Mitchell 31, Cutler 15",8,"2010-07-20",2010,"C+"
"356",356,355,"Ohio Governor - Kasich vs. Strickland","Rasmussen Reports","Kasich 48, Strickland 43",5,"2010-07-21",2010,"C+"
