name,party,race_type,date,state,district,incumbent,incumbent_first_elected,pct
dianne berryhill,o,house,11/2/10,FL,2,democratic,1996,2.2
corrine brown,d,house,11/2/10,FL,3,democratic,1992,63
mike yost,r,house,11/2/10,FL,3,democratic,1992,33.9
terry martinblack,o,house,11/2/10,FL,3,democratic,1992,3.1
ander crenshaw,r,house,11/2/10,FL,4,republican,2000,77.2
troy stanley,o,house,11/2/10,FL,4,republican,2000,22.8
rich nugent,r,house,11/2/10,FL,5,republican,2002,67.4
jim piccillo,d,house,11/2/10,FL,5,republican,2002,32.6
cliff stearns,r,house,11/2/10,FL,6,republican,1988,71.5
steve schonberg,o,house,11/2/10,FL,6,republican,1988,28.5
john mica,r,house,11/2/10,FL,7,republican,1992,69
heather beaven,d,house,11/2/10,FL,7,republican,1992,31
dan webster,r,house,11/2/10,FL,8,democratic,2008,56.1
alan grayson,d,house,11/2/10,FL,8,democratic,2008,38.2
peg dunmire,o,house,11/2/10,FL,8,democratic,2008,3.8
george metcalfe,o,house,11/2/10,FL,8,democratic,2008,1.9
gus bilirakis,r,house,11/2/10,FL,9,republican,2006,71.4
anita de palma,d,house,11/2/10,FL,9,republican,2006,28.6
bill young,r,house,11/2/10,FL,10,republican,1970,65.9
charlie justice,d,house,11/2/10,FL,10,republican,1970,34.1
kathy castor,d,house,11/2/10,FL,11,democratic,2006,59.6
mike prendergast,r,house,11/2/10,FL,11,democratic,2006,40.4
dennis ross,r,house,11/2/10,FL,12,republican,2000,48.1
lori edwards,d,house,11/2/10,FL,12,republican,2000,41.1
randy wilkinson,o,house,11/2/10,FL,12,republican,2000,10.7
vern buchanan,r,house,11/2/10,FL,13,republican,2006,68.9
james golden,d,house,11/2/10,FL,13,republican,2006,31.1
connie mack,r,house,11/2/10,FL,14,republican,2004,68.6
james lloyd roach,d,house,11/2/10,FL,14,republican,2004,27.1
william maverick st claire,o,house,11/2/10,FL,14,republican,2004,4.3
bill posey,r,house,11/2/10,FL,15,republican,2008,64.7
shannon roberts,d,house,11/2/10,FL,15,republican,2008,35.3
tom rooney,r,house,11/2/10,FL,16,republican,2008,66.9
jim horn,d,house,11/2/10,FL,16,republican,2008,33.1
frederica wilson,d,house,11/2/10,FL,17,democratic,2002,86.2
roderick vereen,o,house,11/2/10,FL,17,democratic,2002,13.8
ileana roslehtinen,r,house,11/2/10,FL,18,republican,1989,68.9
rolando banciella,d,house,11/2/10,FL,18,republican,1989,31.1
ted deutch,d,house,11/2/10,FL,19,democratic,2010,62.6
joe budd,r,house,11/2/10,FL,19,democratic,2010,37.3
debbie wasserman schultz,d,house,11/2/10,FL,20,democratic,2004,60.2
karen harrington,r,house,11/2/10,FL,20,democratic,2004,38.1
stanley blumenthal,o,house,11/2/10,FL,20,democratic,2004,1
robert kunst,o,house,11/2/10,FL,20,democratic,2004,0.8
mario diazbalart,r,house,11/2/10,FL,21,republican,1992,75.6
allen west,r,house,11/2/10,FL,22,democratic,2006,54.4
ron klein,d,house,11/2/10,FL,22,democratic,2006,45.6
alcee hastings,d,house,11/2/10,FL,23,democratic,1992,79.1
bernard sansaricq,r,house,11/2/10,FL,23,democratic,1992,20.9
sandy adams,r,house,11/2/10,FL,24,democratic,2008,59.6
suzanne kosmas,d,house,11/2/10,FL,24,democratic,2008,40.3
david rivera,r,house,11/2/10,,,,,52.2
joe garcia,d,house,11/2/10,,,,,42.6
roly arroyo,o,house,11/2/10,,,,,3
jack kingston,r,house,11/2/10,GA,1,republican,1992,71.6
oscar harris,d,house,11/2/10,GA,1,republican,1992,28.4
sanford bishop,d,house,11/2/10,GA,2,democratic,1992,51.4
mike keown,r,house,11/2/10,GA,2,democratic,1992,48.6
lynn westmoreland,r,house,11/2/10,GA,3,republican,2004,69.5
frank saunders,d,house,11/2/10,GA,3,republican,2004,30.5
hank johnson,d,house,11/2/10,GA,4,democratic,2006,74.7
liz carter,r,house,11/2/10,GA,4,democratic,2006,25.3
john lewis,d,house,11/2/10,GA,5,democratic,1986,73.7
fenn little,r,house,11/2/10,GA,5,democratic,1986,26.3
tom price,r,house,11/2/10,GA,6,republican,2004,64.51
rob woodall,r,house,11/2/10,GA,7,republican,1992,67.1
doug heckman,d,house,11/2/10,GA,7,republican,1992,32.9
austin scott,r,house,11/2/10,GA,8,democratic,2002,52.7
jim marshall,d,house,11/2/10,GA,8,democratic,2002,47.3
tom graves,r,house,11/2/10,GA,9,republican,2010,72.97
paul broun,r,house,11/2/10,GA,10,republican,2007,67.4
russell edwards,d,house,11/2/10,GA,10,republican,2007,32.6
phil gingrey,r,house,11/2/10,GA,11,republican,2002,68.55
john barrow,d,house,11/2/10,GA,12,democratic,2004,56.6
raymond mckinney,r,house,11/2/10,GA,12,democratic,2004,43.4
david scott,d,house,11/2/10,GA,13,democratic,2002,69.4
mike crane,r,house,11/2/10,GA,13,democratic,2002,30.6
colleen hanabusa,d,house,11/2/10,HI,1,republican,2010,53.2
charles djou,r,house,11/2/10,HI,1,republican,2010,46.8
mazie hirono,d,house,11/2/10,HI,2,democratic,2006,72.2
john willoughby,r,house,11/2/10,HI,2,democratic,2006,25.3
patric brock,o,house,11/2/10,HI,2,democratic,2006,1.8
andrew von sonn,o,house,11/2/10,HI,2,democratic,2006,0.7
raul labrador,r,house,11/2/10,ID,1,democratic,2008,51
walt minnick,d,house,11/2/10,ID,1,democratic,2008,41.3
dave olson,o,house,11/2/10,ID,1,democratic,2008,5.8
mike washburn,o,house,11/2/10,ID,1,democratic,2008,1.9
mike simpson,r,house,11/2/10,ID,2,republican,1998,68.8
mike crawford,d,house,11/2/10,ID,2,republican,1998,24.4
brian schad,o,house,11/2/10,ID,2,republican,1998,6.8
bobby rush,d,house,11/2/10,IL,1,democratic,1992,80.3
ray wardingley,r,house,11/2/10,IL,1,democratic,1992,15.9
jeff adams,o,house,11/2/10,IL,1,democratic,1992,3.8
jesse jackson jr,d,house,11/2/10,IL,2,democratic,1995,80.5
isaac c hayes,r,house,11/2/10,IL,2,democratic,1995,13.8
anthony williams,o,house,11/2/10,IL,2,democratic,1995,5.7
dan lipinski,d,house,11/2/10,IL,3,democratic,2004,69.7
michael bendas,r,house,11/2/10,IL,3,democratic,2004,24.3
laurel lambert schmidt,o,house,11/2/10,IL,3,democratic,2004,6
luis gutierrez,d,house,11/2/10,IL,4,democratic,1992,77.4
israel vazquez,r,house,11/2/10,IL,4,democratic,1992,14.3
robert j burns,o,house,11/2/10,IL,4,democratic,1992,8.3
michael quigley,d,house,11/2/10,IL,5,democratic,2009,70.6
david ratowitz,r,house,11/2/10,IL,5,democratic,2009,25.4
matthew reichel,o,house,11/2/10,IL,5,democratic,2009,4
peter roskam,r,house,11/2/10,IL,6,republican,2006,63.7
benjamin lowe,d,house,11/2/10,IL,6,republican,2006,36.3
danny davis,d,house,11/2/10,IL,7,democratic,1996,81.5
mark weiman,r,house,11/2/10,IL,7,democratic,1996,16.1
clarence desmond clemons,o,house,11/2/10,IL,7,democratic,1996,2.4
joe walsh,r,house,11/2/10,IL,8,democratic,2004,48.5
melissa bean,d,house,11/2/10,IL,8,democratic,2004,48.3
bill scheurer,o,house,11/2/10,IL,8,democratic,2004,3.2
jan schakowsky,d,house,11/2/10,IL,9,democratic,1998,66.3
joel pollak,r,house,11/2/10,IL,9,democratic,1998,31.1
simon ribeiro,o,house,11/2/10,IL,9,democratic,1998,2.5
robert dold,r,house,11/2/10,IL,10,republican,2000,51.1
daniel seals,d,house,11/2/10,IL,10,republican,2000,48.9
adam kinzinger,r,house,11/2/10,IL,11,democratic,2008,57.4
debbie halvorson,d,house,11/2/10,IL,11,democratic,2008,42.6
jerry costello,d,house,11/2/10,IL,12,democratic,1988,59.8
teri newman,r,house,11/2/10,IL,12,democratic,1988,36.5
rodger jennings,o,house,11/2/10,IL,12,democratic,1988,3.6
judy biggert,r,house,11/2/10,IL,13,republican,1998,63.8
scott harper,d,house,11/2/10,IL,13,republican,1998,36.2
randy hultgren,r,house,11/2/10,IL,14,democratic,2008,51.3
bill foster,d,house,11/2/10,IL,14,democratic,2008,45
daniel kairis,o,house,11/2/10,IL,14,democratic,2008,3.6
tim johnson,r,house,11/2/10,IL,15,republican,2000,64.3
david gill,d,house,11/2/10,IL,15,republican,2000,35.7
donald manzullo,r,house,11/2/10,IL,16,republican,1992,65
george gaulrapp,d,house,11/2/10,IL,16,republican,1992,31
terry campbell,o,house,11/2/10,IL,16,republican,1992,4
bobby schilling,r,house,11/2/10,IL,17,democratic,2006,52.6
phil hare,d,house,11/2/10,IL,17,democratic,2006,43
roger davis,o,house,11/2/10,IL,17,democratic,2006,4.4
aaron schock,r,house,11/2/10,IL,18,republican,2008,69.1
dk hirner,d,house,11/2/10,IL,18,republican,2008,25.8
sheldon schafer,o,house,11/2/10,IL,18,republican,2008,5.1
john shimkus,r,house,11/2/10,IL,19,republican,1996,71.2
tim bagwell,d,house,11/2/10,IL,19,republican,1996,28.8
pete visclosky,d,house,11/2/10,IN,1,democratic,1984,58.6
mark leyva,r,house,11/2/10,IN,1,democratic,1984,38.6
jon morris,o,house,11/2/10,IN,1,democratic,1984,2.8
joe donnelly,d,house,11/2/10,IN,2,democratic,2006,48.2
jackie walorski,r,house,11/2/10,IN,2,democratic,2006,46.8
mark vogel,o,house,11/2/10,IN,2,democratic,2006,5
marlin stutzman,r,house,11/2/10,,,,,62.7
tom hayhurst,d,house,11/2/10,,,,,33.1
scott wise,o,house,11/2/10,,,,,4.3
marlin stutzman,r,house,11/2/10,,,,,62.8
tom hayhurst,d,house,11/2/10,,,,,33.1
scott wise,o,house,11/2/10,,,,,4.1
todd rokita,r,house,11/2/10,IN,4,republican,1992,68.6
david sanders,d,house,11/2/10,IN,4,republican,1992,26.3
john duncan,o,house,11/2/10,IN,4,republican,1992,5.1
dan burton,r,house,11/2/10,IN,5,republican,1982,62.1
tim crawford,d,house,11/2/10,IN,5,republican,1982,25.4
richard reid,o,house,11/2/10,IN,5,republican,1982,7.8
jesse trueblood,o,house,11/2/10,IN,5,republican,1982,4.8
mike pence,r,house,11/2/10,IN,6,republican,2000,66.6
barry welsh,d,house,11/2/10,IN,6,republican,2000,29.9
t j thompson jr,o,house,11/2/10,IN,6,republican,2000,3.5
andre carson,d,house,11/2/10,IN,7,democratic,2008,58.9
marvin scott,r,house,11/2/10,IN,7,democratic,2008,37.8
dav wilson,o,house,11/2/10,IN,7,democratic,2008,3.3
larry bucshon,r,house,11/2/10,IN,8,democratic,2006,57.6
trent vanhaaften,d,house,11/2/10,IN,8,democratic,2006,37.4
john cunningham,o,house,11/2/10,IN,8,democratic,2006,5
todd young,r,house,11/2/10,IN,9,democratic,2006,52.3
baron hill,d,house,11/2/10,IN,9,democratic,2006,42.3
greg knott,o,house,11/2/10,IN,9,democratic,2006,5.4
bruce braley,d,house,11/2/10,IA,1,democratic,2006,49.5
benjamin lange,r,house,11/2/10,IA,1,democratic,2006,47.5
rob petsche,o,house,11/2/10,IA,1,democratic,2006,1.9
jason faulkner,o,house,11/2/10,IA,1,democratic,2006,1
david loebsack,d,house,11/2/10,IA,2,democratic,2006,51
mariannette millermeeks,r,house,11/2/10,IA,2,democratic,2006,45.9
gary sicard,o,house,11/2/10,IA,2,democratic,2006,1.9
jon tack,o,house,11/2/10,IA,2,democratic,2006,1.1
leonard boswell,d,house,11/2/10,IA,3,democratic,1996,50.7
brad zaun,r,house,11/2/10,IA,3,democratic,1996,46.5
rebecca williamson,o,house,11/2/10,IA,3,democratic,1996,2.6
tom latham,r,house,11/2/10,IA,4,republican,1994,65.6
bill maske,d,house,11/2/10,IA,4,republican,1994,32
dan lensing,o,house,11/2/10,IA,4,republican,1994,2.4
steve king,r,house,11/2/10,IA,5,republican,2002,65.8
matt campbell,d,house,11/2/10,IA,5,republican,2002,32.3
martin james monroe,o,house,11/2/10,IA,5,republican,2002,1.9
tim huelskamp,r,house,11/2/10,KS,1,republican,1996,73.7
alan jilka,d,house,11/2/10,KS,1,republican,1996,22.8
jack warner,o,house,11/2/10,KS,1,republican,1996,3.3
lynn jenkins,r,house,11/2/10,KS,2,republican,2008,63.1
cheryl hudspeth,d,house,11/2/10,KS,2,republican,2008,32.3
robert garrard,o,house,11/2/10,KS,2,republican,2008,4.5
kevin yoder,r,house,11/2/10,KS,3,democratic,1998,58.4
stephene moore,d,house,11/2/10,KS,3,democratic,1998,38.6
jasmin talbert,o,house,11/2/10,KS,3,democratic,1998,2.9
mike pompeo,r,house,11/2/10,KS,4,republican,1994,58.7
raj goyle,d,house,11/2/10,KS,4,republican,1994,36.4
susan ducey,o,house,11/2/10,KS,4,republican,1994,2.4
shawn smith,o,house,11/2/10,KS,4,republican,1994,2.2
ed whitfield,r,house,11/2/10,KY,1,republican,1994,71.2
charles kendall hatchett,d,house,11/2/10,KY,1,republican,1994,28.8
brett guthrie,r,house,11/2/10,KY,2,republican,2008,67.9
ed marksberry,d,house,11/2/10,KY,2,republican,2008,32.1
john yarmuth,d,house,11/2/10,KY,3,democratic,2006,54.7
todd lally,r,house,11/2/10,KY,3,democratic,2006,44
edward martin,o,house,11/2/10,KY,3,democratic,2006,0.8
michael hansen,o,house,11/2/10,KY,3,democratic,2006,0.5
geoff davis,r,house,11/2/10,KY,4,republican,2004,69.5
john waltz,d,house,11/2/10,KY,4,republican,2004,30.5
hal rogers,r,house,11/2/10,KY,5,republican,1980,77.4
jim holbert,d,house,11/2/10,KY,5,republican,1980,22.6
ben chandler,d,house,11/2/10,KY,6,democratic,2004,50.1
andy barr,r,house,11/2/10,KY,6,democratic,2004,49.8
steve scalise,r,house,11/2/10,LA,1,republican,2008,78.5
myron katz,d,house,11/2/10,LA,1,republican,2008,19.2
arden wells,o,house,11/2/10,LA,1,republican,2008,2.3
cedric richmond,d,house,11/2/10,LA,2,republican,2008,64.6
joseph cao,r,house,11/2/10,LA,2,republican,2008,33.5
anthony marquize,o,house,11/2/10,LA,2,republican,2008,1.4
jack radosta,o,house,11/2/10,LA,2,republican,2008,0.5
jeff landry,r,house,11/2/10,LA,3,democratic,2004,63.8
ravi sangisetty,d,house,11/2/10,LA,3,democratic,2004,36.2
john fleming,r,house,11/2/10,LA,4,republican,2008,62.3
david melville,d,house,11/2/10,LA,4,republican,2008,32.4
artis cash,o,house,11/2/10,LA,4,republican,2008,5.3
rodney alexander,r,house,11/2/10,LA,5,republican,2002,78.6
tom gibbs,o,house,11/2/10,LA,5,republican,2002,21.4
bill cassidy,r,house,11/2/10,LA,6,republican,2008,65.6
merritt mcdonald,d,house,11/2/10,LA,6,republican,2008,34.4
charles boustany,r,house,11/2/10,LA,7,republican,2004,44.68
chellie pingree,d,house,11/2/10,ME,1,democratic,2008,56.8
dean peter scontras,r,house,11/2/10,ME,1,democratic,2008,43.2
mike michaud,d,house,11/2/10,ME,2,democratic,2002,55.1
jason levesque,r,house,11/2/10,ME,2,democratic,2002,44.9
andy harris,r,house,11/2/10,MD,1,democratic,2008,54.1
frank kratovil,d,house,11/2/10,MD,1,democratic,2008,42
richard james davis,o,house,11/2/10,MD,1,democratic,2008,3.8
dutch ruppersberger,d,house,11/2/10,MD,2,democratic,2002,64.2
marcello cardarelli,r,house,11/2/10,MD,2,democratic,2002,33.3
lorenzo gaztanaga,o,house,11/2/10,MD,2,democratic,2002,2.4
john sarbanes,d,house,11/2/10,MD,3,democratic,2006,61.1
jim wilhelm,r,house,11/2/10,MD,3,democratic,2006,36
jerry mckinley,o,house,11/2/10,MD,3,democratic,2006,2.2
alain lareau,o,house,11/2/10,MD,3,democratic,2006,0.7
donna edwards,d,house,11/2/10,MD,4,democratic,2008,83.4
robert broadus,r,house,11/2/10,MD,4,democratic,2008,16.4
steny hoyer,d,house,11/2/10,MD,5,democratic,1981,64.3
charles lollar,r,house,11/2/10,MD,5,democratic,1981,34.6
gavin shickle,o,house,11/2/10,MD,5,democratic,1981,1.1
roscoe bartlett,r,house,11/2/10,MD,6,republican,1992,61.5
andrew duck,d,house,11/2/10,MD,6,republican,1992,33.2
dan massey,o,house,11/2/10,MD,6,republican,1992,2.8
michael reed,o,house,11/2/10,MD,6,republican,1992,2.4
elijah cummings,d,house,11/2/10,MD,7,democratic,1996,75.2
frank mirable jr,r,house,11/2/10,MD,7,democratic,1996,22.8
scott spencer,o,house,11/2/10,MD,7,democratic,1996,1.9
chris van hollen jr,d,house,11/2/10,MD,8,democratic,2002,73.3
michael lee philips,r,house,11/2/10,MD,8,democratic,2002,25
mark grannis,o,house,11/2/10,MD,8,democratic,2002,1.3
fred nordhorn,o,house,11/2/10,MD,8,democratic,2002,0.3
john olver,d,house,11/2/10,MA,1,democratic,1991,60
william gunn,r,house,11/2/10,MA,1,democratic,1991,34.9
michael engel,o,house,11/2/10,MA,1,democratic,1991,5.1
richard neal,d,house,11/2/10,MA,2,democratic,1988,57.4
thomas wesley,r,house,11/2/10,MA,2,democratic,1988,42.6
jim mcgovern,d,house,11/2/10,MA,3,democratic,1996,56.5
martin lamb,r,house,11/2/10,MA,3,democratic,1996,39.2
patrick barron,o,house,11/2/10,MA,3,democratic,1996,4.3
barney frank,d,house,11/2/10,MA,4,democratic,1980,53.9
sean bielat,r,house,11/2/10,MA,4,democratic,1980,43.4
susan allen,o,house,11/2/10,MA,4,democratic,1980,1.5
donald jordan,o,house,11/2/10,MA,4,democratic,1980,1.2
niki tsongas,d,house,11/2/10,MA,5,democratic,2007,54.9
jonathan golnik,r,house,11/2/10,MA,5,democratic,2007,42.3
dale brown,o,house,11/2/10,MA,5,democratic,2007,2
robert clark,o,house,11/2/10,MA,5,democratic,2007,0.9
john tierney,d,house,11/2/10,MA,6,democratic,1996,56.9
bill hudak,r,house,11/2/10,MA,6,democratic,1996,43.1
ed markey,d,house,11/2/10,MA,7,democratic,1976,66.5
gerry dembrowski,r,house,11/2/10,MA,7,democratic,1976,33.5
mike capuano,d,house,11/2/10,MA,8,democratic,1998,83.4
stephen lynch,d,house,11/2/10,MA,9,democratic,2001,68.4
vernon harrison,r,house,11/2/10,MA,9,democratic,2001,26.1
philip dunkelbarger,o,house,11/2/10,MA,9,democratic,2001,5.6
william keating,d,house,11/2/10,MA,10,democratic,1996,46.9
jeff perry,r,house,11/2/10,MA,10,democratic,1996,42.4
maryanne lewis,o,house,11/2/10,MA,10,democratic,1996,5.9
james sheets,o,house,11/2/10,MA,10,democratic,1996,3.7
joe van nes,o,house,11/2/10,MA,10,democratic,1996,1.1
dan benishek,r,house,11/2/10,MI,1,democratic,1992,51.9
gary mcdowell,d,house,11/2/10,MI,1,democratic,1992,40.9
glenn wilson,o,house,11/2/10,MI,1,democratic,1992,3.4
pat lambert,o,house,11/2/10,MI,1,democratic,1992,1.8
keith shelton,o,house,11/2/10,MI,1,democratic,1992,1.1
ellis boal,o,house,11/2/10,MI,1,democratic,1992,0.9
bill huizenga,r,house,11/2/10,MI,2,republican,1992,65.3
fred johnson,d,house,11/2/10,MI,2,republican,1992,31.6
jay gillotte,o,house,11/2/10,MI,2,republican,1992,1.2
ronald graeser,o,house,11/2/10,MI,2,republican,1992,1
lloyd clarke,o,house,11/2/10,MI,2,republican,1992,0.9
justin amash,r,house,11/2/10,MI,3,republican,1993,59.7
pat miles,d,house,11/2/10,MI,3,republican,1993,37.5
james rogers,o,house,11/2/10,MI,3,republican,1993,1.2
ted gerrard,o,house,11/2/10,MI,3,republican,1993,1
charlie shick,o,house,11/2/10,MI,3,republican,1993,0.7
dave camp,r,house,11/2/10,MI,4,republican,1990,66.2
jerry campbell,d,house,11/2/10,MI,4,republican,1990,30.5
john emerick,o,house,11/2/10,MI,4,republican,1990,1.7
clint foster,o,house,11/2/10,MI,4,republican,1990,1.6
dale kildee,d,house,11/2/10,MI,5,democratic,1976,53
john kuipec,r,house,11/2/10,MI,5,democratic,1976,44.3
matt de heus,o,house,11/2/10,MI,5,democratic,1976,1.3
michael moon,o,house,11/2/10,MI,5,democratic,1976,1.3
fred upton,r,house,11/2/10,MI,6,republican,1986,62
don cooney,d,house,11/2/10,MI,6,republican,1986,33.6
mel vaulkner,o,house,11/2/10,MI,6,republican,1986,1.8
fred strand,o,house,11/2/10,MI,6,republican,1986,1.7
pat foster,o,house,11/2/10,MI,6,republican,1986,0.9
tim walberg,r,house,11/2/10,MI,7,democratic,2008,50.2
mark schauer,d,house,11/2/10,MI,7,democratic,2008,45.4
scott aughney,o,house,11/2/10,MI,7,democratic,2008,1.6
greg merle,o,house,11/2/10,MI,7,democratic,2008,1.4
richard wunsch,o,house,11/2/10,MI,7,democratic,2008,1.4
mike rogers,r,house,11/2/10,MI,8,republican,2000,64.1
lance enderle,d,house,11/2/10,MI,8,republican,2000,34.3
bob dashairya,o,house,11/2/10,MI,8,republican,2000,1.6
gary peters,d,house,11/2/10,MI,9,democratic,2008,49.8
andrew raczkowski,r,house,11/2/10,MI,9,democratic,2008,47.2
douglas campbell,o,house,11/2/10,MI,9,democratic,2008,1
adam goodman,o,house,11/2/10,MI,9,democratic,2008,1
bob gray,o,house,11/2/10,MI,9,democratic,2008,0.7
matthew kuofie,o,house,11/2/10,MI,9,democratic,2008,0.3
candice miller,r,house,11/2/10,MI,10,republican,2002,72
henry yanez,d,house,11/2/10,MI,10,republican,2002,25
claude beavers,o,house,11/2/10,MI,10,republican,2002,1.6
candace caveny,o,house,11/2/10,MI,10,republican,2002,1.4
thad mccotter,r,house,11/2/10,MI,11,republican,2002,59.3
natalie mosher,d,house,11/2/10,MI,11,republican,2002,38.5
john tatar,o,house,11/2/10,MI,11,republican,2002,2.2
sander levin,d,house,11/2/10,MI,12,democratic,1982,61.1
don volaric,r,house,11/2/10,MI,12,democratic,1982,35
julia williams,o,house,11/2/10,MI,12,democratic,1982,1.5
leonard schwartz,o,house,11/2/10,MI,12,democratic,1982,1.1
lester townsend,o,house,11/2/10,MI,12,democratic,1982,1.1
alan jacquemotte,o,house,11/2/10,MI,12,democratic,1982,0.2
hansen clarke,d,house,11/2/10,MI,13,democratic,1996,79.4
john hauler,r,house,11/2/10,MI,13,democratic,1996,18.5
george corsetti,o,house,11/2/10,MI,13,democratic,1996,0.8
duane montgomery,o,house,11/2/10,MI,13,democratic,1996,0.7
heidi peterson,o,house,11/2/10,MI,13,democratic,1996,0.6
john conyers jr,d,house,11/2/10,MI,14,democratic,1964,76.8
don ukrainec,r,house,11/2/10,MI,14,democratic,1964,19.9
marc sosnowski,o,house,11/2/10,MI,14,democratic,1964,2.1
rick secula,o,house,11/2/10,MI,14,democratic,1964,1.2
john dingell,d,house,11/2/10,MI,15,democratic,1955,56.8
rob steele,r,house,11/2/10,MI,15,democratic,1955,40.1
aimee smith,o,house,11/2/10,MI,15,democratic,1955,1.3
kerry lee morgan,o,house,11/2/10,MI,15,democratic,1955,0.9
matthew furman,o,house,11/2/10,MI,15,democratic,1955,0.9
tim walz,d,house,11/2/10,MN,1,democratic,2006,49.3
randy demmer,r,house,11/2/10,MN,1,democratic,2006,44.1
steven wilson,o,house,11/2/10,MN,1,democratic,2006,5.3
lars johnson,o,house,11/2/10,MN,1,democratic,2006,1.2
john kline,r,house,11/2/10,MN,2,republican,2002,63.3
shelly madore,d,house,11/2/10,MN,2,republican,2002,36.6
