,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
1239,Minnesota Governor - Thompson vs. Dayton,Suffolk,"Dayton 43, Thompson 31",Dayton +12,2014-04-29,8714.0,2014.0
1240,Minnesota Governor - Johnson vs. Dayton,Suffolk,"Dayton 44, Johnson 30",Dayton +14,2014-04-29,8715.0,2014.0
1241,Minnesota Governor - Zellers vs. Dayton,Suffolk,"Dayton 43, Zellers 31",Dayton +12,2014-04-29,8716.0,2014.0
1242,Minnesota Governor - Seifert vs. Dayton,Suffolk,"Dayton 43, Seifert 32",Dayton +11,2014-04-29,8717.0,2014.0
1243,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 41, Carter 37",Deal +4,2014-04-29,8721.0,2014.0
1244,Ohio Governor - Kasich vs. FitzGerald,Magellan Strategies (R),"Kasich 47, FitzGerald 41",Kasich +6,2014-04-29,8722.0,2014.0
1245,Michigan Governor - Snyder vs. Schauer,Magellan Strategies (R),"Snyder 45, Schauer 42",Snyder +3,2014-04-29,8723.0,2014.0
1246,Florida Governor - Scott vs. Crist,Magellan Strategies (R),"Crist 43, Scott 45",Scott +2,2014-04-29,8724.0,2014.0
1247,Wisconsin Governor - Walker vs. Burke,Magellan Strategies (R),"Walker 47, Burke 47",Tie,2014-04-29,8725.0,2014.0
1248,Colorado Governor - Beauprez vs. Hickenlooper,Magellan Strategies (R),"Hickenlooper 50, Beauprez 35",Hickenlooper +15,2014-04-29,8726.0,2014.0
1249,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 38",Hutchinson +8,2014-04-30,8733.0,2014.0
1250,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 41",Crist +3,2014-04-30,8734.0,2014.0
1251,Ohio Governor - Kasich vs. FitzGerald,SurveyUSA*,"Kasich 46, FitzGerald 36",Kasich +10,2014-04-30,8735.0,2014.0
1252,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 48, Scott 38",Crist +10,2014-04-30,8739.0,2014.0
1253,Pennsylvania Governor - Democratic Primary (May 20),Morning Call,"Wolf 38, Schwartz 13, McCord 11, McGinty 2",Wolf +25,2014-05-02,8748.0,2014.0
1254,Tennessee Governor - Haslam vs. McKamey,Rasmussen Reports,"Haslam 57, McKamey 27",Haslam +30,2014-05-02,8750.0,2014.0
1255,Oregon Governor - Richardson vs. Kitzhaber,Vox Populi/Daily Caller (R),"Kitzhaber 44, Richardson 44",Tie,2014-05-02,8753.0,2014.0
1256,Nebraska Governor - Republican Primary (May 13),Magellan Strategies (R),"Ricketts 26, Bruning 21, Foley 18, McCoy 15",Ricketts +5,2014-05-07,8767.0,2014.0
1257,Maine Governor - LePage vs. Michaud vs. Cutler,Critical Insights,"LePage 36, Michaud 37, Cutler 18",Michaud +1,2014-05-07,8772.0,2014.0
1258,Michigan Governor - Snyder vs. Schauer,CEA/Hickman Analytics (D),"Snyder 48, Schauer 37",Snyder +11,2014-05-07,8777.0,2014.0
1259,Iowa Governor - Branstad vs. Hatch,CEA/Hickman Analytics (D),"Branstad 50, Hatch 40",Branstad +10,2014-05-07,8778.0,2014.0
1260,New Hampshire Governor - Hemingway vs. Hassan,CEA/Hickman Analytics (D),"Hassan 50, Hemingway 28",Hassan +22,2014-05-07,8779.0,2014.0
1261,Oregon Governor - Richardson vs. Kitzhaber,DHM Research/OPB,"Kitzhaber 48, Richardson 36",Kitzhaber +12,2014-05-08,8781.0,2014.0
1262,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 43, Foley 43",Tie,2014-05-09,8784.0,2014.0
1263,New Hampshire Governor - Hemingway vs. Hassan,Dartmouth,"Hassan 40, Hemingway 20",Hassan +20,2014-05-10,8792.0,2014.0
1264,New Hampshire Governor - Havenstein vs. Hassan,Dartmouth,"Hassan 40, Havenstein 19",Hassan +21,2014-05-10,8793.0,2014.0
1265,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution,"Deal 48, Carter 44",Deal +4,2014-05-10,8798.0,2014.0
1266,Nebraska Governor - Republican Primary (May 13),Magellan Strategies (R),"Ricketts 25, Bruning 24, Foley 18, McCoy 16",Ricketts +1,2014-05-12,8804.0,2014.0
1267,Ohio Governor - Kasich vs. FitzGerald,Rasmussen Reports,"Kasich 45, FitzGerald 38",Kasich +7,2014-05-12,8810.0,2014.0
1268,Arkansas Governor - Hutchinson vs. Ross,NBC News/Marist,"Hutchinson 49, Ross 42",Hutchinson +7,2014-05-12,8811.0,2014.0
1269,Georgia Governor - Deal vs. Carter,NBC News/Marist,"Deal 50, Carter 40",Deal +10,2014-05-12,8812.0,2014.0
1270,Georgia Governor - Deal vs. Carter,Saint Leo University*,"Deal 38, Carter 35",Deal +3,2014-05-13,8823.0,2014.0
1271,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 43, Carter 37",Deal +6,2014-05-13,8826.0,2014.0
1272,Alaska Governor - Parnell vs. Mallott vs. Walker,PPP (D)*,"Parnell 37, Mallott 27, Walker 17",Parnell +10,2014-05-13,8827.0,2014.0
1273,Pennsylvania Governor - Democratic Primary (May 20),Franklin & Marshall,"Wolf 43, Schwartz 26, McCord 14, McGinty 3",Wolf +17,2014-05-14,8833.0,2014.0
1274,Pennsylvania Governor - Democratic Primary (May 20),Harper (R),"Wolf 50, Schwartz 15, McCord 15, McGinty 5",Wolf +35,2014-05-14,8834.0,2014.0
1275,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 41",Crist +3,2014-05-14,8835.0,2014.0
1276,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 50, FitzGerald 35",Kasich +15,2014-05-14,8843.0,2014.0
1277,South Dakota Governor - Daugaard vs. Lowe,SurveyUSA*,"Daugaard 57, Lowe 21",Daugaard +36,2014-05-15,8845.0,2014.0
1278,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 56, Wismer 23",Daugaard +33,2014-05-15,8848.0,2014.0
1279,Nebraska Governor - Ricketts vs. Hassebrook,Rasmussen Reports,"Ricketts 47, Hassebrook 40",Ricketts +7,2014-05-18,8866.0,2014.0
1280,Pennsylvania Governor - Democratic Primary (May 20),Morning Call,"Wolf 41, Schwartz 16, McCord 11, McGinty 7",Wolf +25,2014-05-18,8867.0,2014.0
1281,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 57, Astorino 28",Cuomo +29,2014-05-21,8877.0,2014.0
1282,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 48, Burke 45",Walker +3,2014-05-21,8879.0,2014.0
1283,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 48, Hatch 40",Branstad +8,2014-05-21,8880.0,2014.0
1284,California Governor Primary (June 3),SurveyUSA,"Brown 57, Kashkari 11, Donnelly 18",Brown +39,2014-05-21,8881.0,2014.0
1285,California Governor Primary (June 3),PPIC,"Brown 48, Kashkari 10, Donnelly 15",Brown +33,2014-05-22,8883.0,2014.0
1286,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 39, Baker 30",Coakley +9,2014-05-22,8894.0,2014.0
1287,New Mexico Governor - Democratic Primary (June 3),Albuquerque Journal,"King 22, Rael 16, Webber 16, Morales 12, Lopez 5",King +6,2014-05-26,8901.0,2014.0
1288,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 40, Scott 42",Scott +2,2014-05-27,8908.0,2014.0
1289,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 47, Schauer 38",Snyder +9,2014-05-27,8912.0,2014.0
1290,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 41, Carter 48",Carter +7,2014-05-27,8913.0,2014.0
1291,Michigan Governor - Snyder vs. Schauer,Detroit News,"Snyder 45, Schauer 35",Snyder +10,2014-05-28,8914.0,2014.0
1292,Oregon Governor - Richardson vs. Kitzhaber,PPP (D),"Kitzhaber 49, Richardson 36",Kitzhaber +13,2014-05-29,8920.0,2014.0
1293,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 48, Ross 41",Hutchinson +7,2014-05-30,8923.0,2014.0
1294,California Governor Primary (June 3),LA Times/USC,"Brown 50, Kashkari 18, Donnelly 13",Brown +32,2014-06-01,8929.0,2014.0
1295,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 53, Kashkari 35",Brown +18,2014-06-01,8931.0,2014.0
1296,Pennsylvania Governor - Corbett vs. Wolf,Rasmussen Reports,"Wolf 51, Corbett 31",Wolf +20,2014-06-01,8932.0,2014.0
1297,Pennsylvania Governor - Corbett vs. Wolf,PPP (D),"Wolf 55, Corbett 30",Wolf +25,2014-06-03,8935.0,2014.0
1298,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 53, Corbett 33",Wolf +20,2014-06-04,8941.0,2014.0
1299,Rhode Island Governor - Dem Primary (Sept. 9),WPRI/Fleming,"Taveras 33, Raimondo 29, Pell 12",Taveras +4,2014-06-04,8942.0,2014.0
1300,Idaho Governor - Otter vs. Balukoff,Rasmussen Reports,"Otter 50, Balukoff 36",Otter +14,2014-06-04,8943.0,2014.0
1301,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 37, Baker 32",Coakley +5,2014-06-06,8961.0,2014.0
1302,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 49, Hatch 40",Branstad +9,2014-06-06,8962.0,2014.0
1303,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 52, Hatch 38",Branstad +14,2014-06-06,8963.0,2014.0
1304,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 44, Carter 38",Deal +6,2014-06-07,8964.0,2014.0
1305,Maryland Governor - Dem Primary (June 24),Baltimore Sun,"Brown 41, Gansler 20, Mizeur 15",Brown +21,2014-06-08,8968.0,2014.0
1306,Maryland Governor - GOP Primary (June 24),Baltimore Sun,"Hogan 27, Craig 12, Lollar 12, George 6",Hogan +15,2014-06-08,8969.0,2014.0
1307,South Dakota Governor - Daugaard vs. Wismer,Rasmussen Reports,"Daugaard 55, Wismer 35",Daugaard +20,2014-06-08,8972.0,2014.0
1308,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Coakley 36, Baker 29",Coakley +7,2014-06-09,8978.0,2014.0
1309,Florida Governor - Scott vs. Crist,PPP (D),"Crist 42, Scott 42",Tie,2014-06-10,8985.0,2014.0
1310,Maryland Governor - Dem Primary (June 24),Washington Post,"Brown 46, Gansler 23, Mizeur 16",Brown +23,2014-06-10,8986.0,2014.0
1311,Maryland Governor - Hogan vs. Brown,Washington Post,"Brown 51, Hogan 33",Brown +18,2014-06-10,8987.0,2014.0
1312,California Governor - Kashkari vs. Brown,Rasmussen Reports,"Brown 52, Kashkari 33",Brown +19,2014-06-10,8988.0,2014.0
1313,Maryland Governor - GOP Primary (June 24),Washington Post,"Hogan 35, Craig 19, Lollar 13, George 5",Hogan +16,2014-06-10,8989.0,2014.0
1314,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 40",Crist +4,2014-06-11,8992.0,2014.0
1315,Alabama Governor - Bentley vs. Griffith,Rasmussen Reports,"Bentley 55, Griffith 32",Bentley +23,2014-06-11,8994.0,2014.0
1316,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 46, Schauer 41",Snyder +5,2014-06-12,9000.0,2014.0
1317,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 48, Richardson 35",Kitzhaber +13,2014-06-12,9004.0,2014.0
1318,Texas Governor - Abbott vs. Davis,UT/Texas Tribune*,"Abbott 44, Davis 32",Abbott +12,2014-06-12,9008.0,2014.0
1319,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Johnson 40",Dayton +6,2014-06-13,9024.0,2014.0
1320,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 42, Baker 31",Coakley +11,2014-06-13,9025.0,2014.0
1321,Minnesota Governor - Seifert vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Seifert 38",Dayton +8,2014-06-13,9026.0,2014.0
1322,Minnesota Governor - Honour vs. Dayton,KSTP/SurveyUSA*,"Dayton 47, Honour 37",Dayton +10,2014-06-13,9028.0,2014.0
1323,Hawaii Governor - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Ige 48, Abercrombie 37",Ige +11,2014-06-13,9029.0,2014.0
1324,Hawaii Governor - Aiona vs. Abercrombie vs. Hannemann,Honolulu Civil Beat/MRG,"Aiona 33, Abercrombie 27, Hannemann 18",Aiona +6,2014-06-13,9030.0,2014.0
1325,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG,"Aiona 31, Ige 31, Hannemann 17",Tie,2014-06-13,9031.0,2014.0
1326,Minnesota Governor - Zellers vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Zellers 39",Dayton +7,2014-06-13,9037.0,2014.0
1327,Minnesota Governor - Johnson vs. Dayton,PPP (D),"Dayton 47, Johnson 36",Dayton +11,2014-06-17,9049.0,2014.0
1328,Minnesota Governor - Seifert vs. Dayton,PPP (D),"Dayton 47, Seifert 36",Dayton +11,2014-06-17,9051.0,2014.0
1329,Minnesota Governor - Honour vs. Dayton,PPP (D),"Dayton 47, Honour 35",Dayton +12,2014-06-17,9052.0,2014.0
1330,Minnesota Governor - Zellers vs. Dayton,PPP (D),"Dayton 47, Zellers 37",Dayton +10,2014-06-17,9053.0,2014.0
1331,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 57, Astorino 21",Cuomo +36,2014-06-18,9054.0,2014.0
1332,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 47, Hatch 38",Branstad +9,2014-06-19,9062.0,2014.0
1333,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 43, Baker 30",Coakley +13,2014-06-19,9063.0,2014.0
1334,New Hampshire Governor - Hemingway vs. Hassan,Suffolk/Boston Herald*,"Hassan 51, Hemingway 17",Hassan +34,2014-06-19,9066.0,2014.0
1335,New Hampshire Governor - Havenstein vs. Hassan,Suffolk/Boston Herald*,"Hassan 51, Havenstein 19",Hassan +32,2014-06-19,9072.0,2014.0
1336,New Hampshire Governor - Havenstein vs. Hassan,ARG,"Hassan 45, Havenstein 32",Hassan +13,2014-06-20,9076.0,2014.0
1337,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"Michaud 40, LePage 36, Cutler 15",Michaud +4,2014-06-23,9084.0,2014.0
1338,Nevada Governor - Sandoval vs. Goodman,Rasmussen Reports,"Sandoval 55, Goodman 28",Sandoval +27,2014-06-24,9102.0,2014.0
1339,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 41, Scott 42",Scott +1,2014-06-25,9105.0,2014.0
1340,California Governor - Kashkari vs. Brown,Field,"Brown 52, Kashkari 32",Brown +20,2014-06-25,9106.0,2014.0
1341,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 41, Baker 30",Coakley +11,2014-06-26,9108.0,2014.0
1342,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 47, Brownback 41",Davis +6,2014-06-26,9112.0,2014.0
1343,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 47, Carter 40",Deal +7,2014-06-27,9115.0,2014.0
1344,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 44, Beauprez 44",Tie,2014-07-01,9119.0,2014.0
1345,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 40, Schauer 40",Tie,2014-07-01,9120.0,2014.0
1346,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 41, Baker 28",Coakley +13,2014-07-02,9136.0,2014.0
1347,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 47, Corbett 25",Wolf +22,2014-07-02,9137.0,2014.0
1348,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 40, Baker 31",Coakley +9,2014-07-06,9139.0,2014.0
1349,New Hampshire Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 57, Havenstein 31",Hassan +26,2014-07-07,9141.0,2014.0
1350,New Hampshire Governor - Hemingway vs. Hassan,WMUR/UNH,"Hassan 55, Hemingway 31",Hassan +24,2014-07-07,9142.0,2014.0
1351,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 43, Scott 45",Scott +2,2014-07-09,9162.0,2014.0
1352,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 59, Astorino 24",Cuomo +35,2014-07-09,9163.0,2014.0
1353,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 40, Baker 35",Coakley +5,2014-07-11,9169.0,2014.0
1354,Maryland Governor - Hogan vs. Brown,Rasmussen Reports,"Brown 48, Hogan 35",Brown +13,2014-07-11,9170.0,2014.0
1355,Colorado Governor - Beauprez vs. Hickenlooper,NBC News/Marist,"Hickenlooper 49, Beauprez 43",Hickenlooper +6,2014-07-15,9178.0,2014.0
1356,Michigan Governor - Snyder vs. Schauer,NBC News/Marist,"Snyder 46, Schauer 44",Snyder +2,2014-07-15,9179.0,2014.0
1357,Iowa Governor - Branstad vs. Hatch,NBC News/Marist,"Branstad 53, Hatch 38",Branstad +15,2014-07-16,9183.0,2014.0
1358,Michigan Governor - Snyder vs. Schauer,Vanguard/Denno Research (D),"Snyder 43, Schauer 35",Snyder +8,2014-07-16,9184.0,2014.0
1359,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac,"Hickenlooper 43, Beauprez 44",Beauprez +1,2014-07-16,9185.0,2014.0
1360,Georgia Governor - Deal vs. Carter,Landmark Communications*,"Deal 41, Carter 49",Carter +8,2014-07-17,9197.0,2014.0
1361,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 46, Schauer 43",Snyder +3,2014-07-18,9221.0,2014.0
1362,Oklahoma Governor - Fallin vs. Dorman,Rasmussen Reports,"Fallin 45, Dorman 40",Fallin +5,2014-07-18,9222.0,2014.0
1363,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 36",Coakley +3,2014-07-18,9225.0,2014.0
1364,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 60, Astorino 23",Cuomo +37,2014-07-21,9230.0,2014.0
1365,Colorado Governor - Beauprez vs. Hickenlooper,PPP (D),"Hickenlooper 44, Beauprez 43",Hickenlooper +1,2014-07-22,9237.0,2014.0
1366,Arizona Governor - GOP Primary (August 26),Harper (R),"Ducey 23, Jones 21, Smith 13, Bennett 12, Thomas 7, Riggs 1",Ducey +2,2014-07-22,9238.0,2014.0
1367,Florida Governor - Scott vs. Crist,Quinnipiac,"Scott 40, Crist 45",Crist +5,2014-07-23,9244.0,2014.0
1368,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 46, Burke 47",Burke +1,2014-07-23,9245.0,2014.0
1369,Florida Governor - Scott vs. Crist,SurveyUSA,"Scott 40, Crist 46",Crist +6,2014-07-23,9252.0,2014.0
1370,California Governor - Kashkari vs. Brown,PPIC,"Brown 52, Kashkari 33",Brown +19,2014-07-24,9255.0,2014.0
1371,New Mexico Governor - Martinez vs. King,Rasmussen Reports,"Martinez 43, King 43",Tie,2014-07-24,9256.0,2014.0
1372,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 48, Brownback 40",Davis +8,2014-07-24,9259.0,2014.0
1373,South Carolina Governor - Haley vs. Sheheen,Palmetto Politics Poll/VSS,"Haley 53, Sheheen 40",Haley +13,2014-07-25,9269.0,2014.0
1374,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 38, Baker 33",Coakley +5,2014-07-25,9270.0,2014.0
1375,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 44, Carter 45",Carter +1,2014-07-27,9275.0,2014.0
1376,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 47, Beauprez 47",Tie,2014-07-28,9276.0,2014.0
1377,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Davis 40, Brownback 52",Brownback +12,2014-07-28,9277.0,2014.0
1378,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Walker 47, Burke 46",Walker +1,2014-07-28,9278.0,2014.0
1379,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Scott 48, Crist 43",Scott +5,2014-07-28,9279.0,2014.0
1380,Georgia Governor - Deal vs. Carter,Landmark Communications*,"Deal 40, Carter 47",Carter +7,2014-07-28,9280.0,2014.0
1381,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov,"Deal 50, Carter 41",Deal +9,2014-07-28,9281.0,2014.0
1382,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov,"Foley 48, Malloy 41",Foley +7,2014-07-28,9282.0,2014.0
1383,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 46, Schauer 43",Snyder +3,2014-07-28,9283.0,2014.0
1384,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 54, Davis 37",Abbott +17,2014-07-28,9284.0,2014.0
1385,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 48, Ross 45",Hutchinson +3,2014-07-28,9285.0,2014.0
1386,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 52, Corbett 39",Wolf +13,2014-07-28,9286.0,2014.0
1387,Minnesota Governor - Seifert vs. Dayton,CBS News/NYT/YouGov,"Dayton 53, Seifert 37",Dayton +16,2014-07-28,9288.0,2014.0
1388,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 51, Hatch 40",Branstad +11,2014-07-28,9289.0,2014.0
1389,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 51, Baker 36",Coakley +15,2014-07-28,9290.0,2014.0
1390,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 52, Richardson 42",Kitzhaber +10,2014-07-28,9291.0,2014.0
1391,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Rauner 46, Quinn 43",Rauner +3,2014-07-28,9292.0,2014.0
1392,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 49, FitzGerald 43",Kasich +6,2014-07-28,9293.0,2014.0
1393,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 49, Hassebrook 41",Ricketts +8,2014-07-28,9319.0,2014.0
1394,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 57, Kashkari 33",Brown +24,2014-07-28,9320.0,2014.0
1395,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 56, Astorino 32",Cuomo +24,2014-07-28,9321.0,2014.0
1396,New Hampshire Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 53, Havenstein 38",Hassan +15,2014-07-28,9322.0,2014.0
1397,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 49, Dorman 40",Fallin +9,2014-07-28,9323.0,2014.0
1398,Rhode Island Governor - Block vs. Taveras,CBS News/NYT/YouGov,"Taveras 49, Block 24",Taveras +25,2014-07-28,9324.0,2014.0
1399,Tennessee Governor - Haslam vs. McKamey,CBS News/NYT/YouGov,"Haslam 55, McKamey 32",Haslam +23,2014-07-28,9325.0,2014.0
1400,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 57, Goodman 33",Sandoval +24,2014-07-28,9326.0,2014.0
1401,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 55, Sheheen 38",Haley +17,2014-07-28,9327.0,2014.0
1402,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 59, Griffith 31",Bentley +28,2014-07-28,9328.0,2014.0
1403,Vermont Governor - Milne vs. Shumlin vs. Peyton,CBS News/NYT/YouGov,"Shumlin 52, Milne 27, Peyton 15",Shumlin +25,2014-07-28,9329.0,2014.0
1404,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 53, Gosar 25",Mead +28,2014-07-28,9330.0,2014.0
1405,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 66, Wismer 27",Daugaard +39,2014-07-28,9331.0,2014.0
1406,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 56, Balukoff 34",Otter +22,2014-07-28,9337.0,2014.0
1407,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 51, King 44",Martinez +7,2014-07-28,9338.0,2014.0
1408,Arizona Governor - Jones vs. DuVal,CBS News/NYT/YouGov,"Jones 45, DuVal 34",Jones +11,2014-07-28,9340.0,2014.0
1409,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 52, Hogan 39",Brown +13,2014-07-28,9341.0,2014.0
1410,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 43, Schauer 39",Snyder +4,2014-07-29,9365.0,2014.0
1411,Arizona Governor - GOP Primary (August 26),Behavior Research Center,"Ducey 13, Jones 17, Smith 8, Bennett 10, Thomas 0, Riggs 2",Jones +4,2014-07-29,9366.0,2014.0
1412,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 48, FitzGerald 36",Kasich +12,2014-07-30,9368.0,2014.0
1413,Arkansas Governor - Hutchinson vs. Ross,Talk Business Poll*,"Hutchinson 46, Ross 41",Hutchinson +5,2014-07-31,9374.0,2014.0
1414,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 45, Schauer 42",Snyder +3,2014-07-31,9375.0,2014.0
1415,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Scott 42, Crist 41",Scott +1,2014-08-01,9377.0,2014.0
1416,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Rauner 44, Quinn 39",Rauner +5,2014-08-01,9378.0,2014.0
1417,Hawaii Governor - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Ige 51, Abercrombie 41",Ige +10,2014-08-01,9380.0,2014.0
1418,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 42, Baker 32",Coakley +10,2014-08-01,9381.0,2014.0
1419,Nevada Governor - Sandoval vs. Goodman,Harper (R),"Sandoval 56, Goodman 34",Sandoval +22,2014-08-02,9385.0,2014.0
1420,Oklahoma Governor - Fallin vs. Dorman,Cole Hargrave Snodgrass & Associates (R)*,"Fallin 44, Dorman 31",Fallin +13,2014-08-04,9386.0,2014.0
1421,Hawaii Governor - Aiona vs. Abercrombie vs. Hannemann,Honolulu Star-Advertiser,"Aiona 45, Abercrombie 30, Hannemann 14",Aiona +15,2014-08-04,9387.0,2014.0
1422,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Star-Advertiser,"Aiona 41, Ige 34, Hannemann 15",Aiona +7,2014-08-04,9388.0,2014.0
1423,Hawaii Governor - Democratic Primary (Aug. 9),Honolulu Star-Advertiser,"Ige 54, Abercrombie 36",Ige +18,2014-08-04,9389.0,2014.0
1424,Maine Governor - LePage vs. Michaud vs. Cutler,MPRC (D),"Michaud 43, LePage 41, Cutler 13",Michaud +2,2014-08-05,9393.0,2014.0
1425,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 54, Astorino 23",Cuomo +31,2014-08-05,9395.0,2014.0
1426,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 40",Hutchinson +6,2014-08-05,9396.0,2014.0
