,race_name,race_type,state,top_candidates,pollster,poll_results,poll_leader,poll_spread,date,winner,district
455,california 49th district,house,CA,"['harkey', 'applegate']",surveyusa,"{'harkey': 24.0, 'applegate': 11.0, 'jacobs': 11.0, 'levin': 10.0, 'chavez': 8.0, 'kerr': 8.0, 'maryott': 6.0, 'gaspar': 5.0}",harkey,13.0,2018-06-02,<BLANK>,49
456,pennsylvania 1st district,house,PA,"['fitzpatrick', 'wallace']",monmouth,"{'fitzpatrick': 48.0, 'wallace': 47.0}",fitzpatrick,1.0,2018-06-04,<BLANK>,1
457,new york 11th district,house,NY,"['grimm', 'donovan']",siena,"{'donovan': 37.0, 'grimm': 47.0}",grimm,10.0,2018-06-05,<BLANK>,11
458,utah 4th district,house,UT,"['love', 'mcadams']",utahpolicy/dan jones,"{'love': 47.0, 'mcadams': 43.0}",love,4.0,2018-06-06,<BLANK>,4
459,ohio 12th district special election,house,OH,"['balderson', ""o'connor""]",monmouth,"{'balderson': 48.0, ""o'connor"": 39.0}",balderson,9.0,2018-06-11,balderson,12
460,ohio 12th district special election,house,OH,"['balderson', ""o'connor""]",jmc analytics,"{'balderson': 46.0, ""o'connor"": 35.0}",balderson,11.0,2018-06-17,balderson,12
461,montana at-large district,house,MT,"['williams', 'gianforte']",gravis,"{'williams': 49.0, 'gianforte': 43.0}",williams,6.0,2018-06-19,<BLANK>,0
462,west virginia 3rd district,house,WV,"['ojeda', 'miller']",monmouth,"{'ojeda': 47.0, 'miller': 41.0}",ojeda,6.0,2018-06-20,<BLANK>,3
463,new york 11th district,house,NY,"['donovan', 'grimm']",remington research (r),"{'donovan': 47.0, 'grimm': 40.0}",donovan,7.0,2018-06-22,<BLANK>,11
464,virginia 10th district,house,VA,"['wexton', 'comstock']",monmouth,"{'wexton': 50.0, 'comstock': 41.0}",wexton,9.0,2018-06-26,<BLANK>,10
465,new jersey 11th district,house,NJ,"['sherrill', 'webber']",monmouth,"{'sherrill': 44.0, 'webber': 40.0}",sherrill,4.0,2018-06-27,<BLANK>,11
466,utah 4th district,house,UT,"['love', 'mcadams']",salt lake tribune,"{'love': 45.0, 'mcadams': 39.0}",love,6.0,2018-06-28,<BLANK>,4
467,north carolina 9th district,house,NC,"['mccready', 'harris']",civitas (r)*,"{'mccready': 43.0, 'harris': 36.0}",mccready,7.0,2018-07-11,<BLANK>,9
468,california 48th district,house,CA,"['rouda', 'rohrabacher']",monmouth,"{'rouda': 47.0, 'rohrabacher': 45.0}",rouda,2.0,2018-07-17,<BLANK>,48
469,pennsylvania 17th district,house,PA,"['lamb', 'rothfus']",monmouth,"{'lamb': 53.0, 'rothfus': 40.0}",lamb,13.0,2018-07-24,<BLANK>,17
470,ohio 12th district special election,house,OH,"['balderson', ""o'connor""]",monmouth*,"{'balderson': 46.0, ""o'connor"": 45.0}",balderson,1.0,2018-08-01,balderson,12
471,ohio 12th district special election,house,OH,"[""o'connor"", 'balderson']",emerson,"{'balderson': 46.0, ""o'connor"": 47.0}",o'connor,1.0,2018-08-06,balderson,12
472,new jersey 3rd district,house,NJ,"['kim', 'macarthur']",monmouth,"{'kim': 45.0, 'macarthur': 44.0}",kim,1.0,2018-08-14,<BLANK>,3
473,new york 24th district,house,NY,"['katko', 'balter']",siena,"{'katko': 54.0, 'balter': 39.0}",katko,15.0,2018-08-27,<BLANK>,24
474,california 50th district,house,CA,"['hunter', 'campa-najjar']",kgtv-tv/surveyusa,"{'hunter': 47.0, 'campa-najjar': 39.0}",hunter,8.0,2018-08-27,<BLANK>,50
475,new york 22nd district,house,NY,"['brindisi', 'tenney']",siena,"{'brindisi': 46.0, 'tenney': 44.0}",brindisi,2.0,2018-08-29,<BLANK>,22
476,new york 19th district,house,NY,"['faso', 'delgado']",siena,"{'delgado': 40.0, 'faso': 45.0}",faso,5.0,2018-08-30,<BLANK>,19
477,illinois 12th district,house,IL,"['bost', 'kelly']",ny times/siena,"{'bost': 44.0, 'kelly': 43.0}",bost,1.0,2018-09-07,<BLANK>,12
478,illinois 6th district,house,IL,"['roskam', 'casten']",ny times/siena,"{'roskam': 45.0, 'casten': 44.0}",roskam,1.0,2018-09-07,<BLANK>,6
479,california 48th district,house,CA,"['rouda', 'rohrabacher']",ny times/siena,"{'rouda': 45.0, 'rohrabacher': 45.0}",,,2018-09-07,<BLANK>,48
480,utah 4th district,house,UT,"['love', 'mcadams']",utahpolicy/dan jones,"{'love': 49.0, 'mcadams': 46.0}",love,3.0,2018-09-07,<BLANK>,4
481,kentucky 6th district,house,KY,"['barr', 'mcgrath']",ny times/siena,"{'barr': 47.0, 'mcgrath': 46.0}",barr,1.0,2018-09-08,<BLANK>,6
482,minnesota 8th district,house,MN,"['radinovich', 'stauber']",ny times/siena,"{'radinovich': 44.0, 'stauber': 43.0}",radinovich,1.0,2018-09-09,<BLANK>,8
483,minnesota 3rd district,house,MN,"['phillips', 'paulsen']",ny times/siena,"{'phillips': 51.0, 'paulsen': 42.0}",phillips,9.0,2018-09-10,<BLANK>,3
484,iowa 1st district,house,IA,"['finkenauer', 'blum']",emerson,"{'finkenauer': 43.0, 'blum': 38.0}",finkenauer,5.0,2018-09-10,<BLANK>,1
485,iowa 2nd district,house,IA,"['loebsack', 'peters']",emerson,"{'loebsack': 45.0, 'peters': 21.0}",loebsack,24.0,2018-09-10,<BLANK>,2
486,iowa 3rd district,house,IA,"['young', 'axne']",emerson,"{'axne': 31.0, 'young': 47.0}",young,16.0,2018-09-10,<BLANK>,3
487,iowa 3rd district,house,IA,"['young', 'axne']",emerson,"{'young': 47.0, 'axne': 31.0}",young,16.0,2018-09-10,<BLANK>,3
488,west virginia 3rd district,house,WV,"['miller', 'ojeda']",ny times/siena,"{'ojeda': 40.0, 'miller': 48.0}",miller,8.0,2018-09-11,<BLANK>,3
489,west virginia 3rd district,house,WV,"['miller', 'ojeda']",ny times/siena,"{'miller': 48.0, 'ojeda': 40.0}",miller,8.0,2018-09-11,<BLANK>,3
490,texas 23rd district,house,TX,"['hurd', 'ortiz jones']",ny times/siena,"{'hurd': 51.0, 'ortiz jones': 43.0}",hurd,8.0,2018-09-12,<BLANK>,23
491,new york 19th district,house,NY,"['delgado', 'faso']",monmouth,"{'delgado': 48.0, 'faso': 45.0}",delgado,3.0,2018-09-12,<BLANK>,19
492,north carolina 2nd district,house,NC,"['coleman', 'holding']",civitas (r)/surveyusa*,"{'coleman': 44.0, 'holding': 43.0}",coleman,1.0,2018-09-13,<BLANK>,2
493,virginia 7th district,house,VA,"['brat', 'spanberger']",ny times/siena,"{'brat': 47.0, 'spanberger': 43.0}",brat,4.0,2018-09-13,<BLANK>,7
494,pennsylvania 7th district,house,PA,"['wild', 'nothstein']",monmouth*,"{'wild': 47.0, 'nothstein': 45.0}",wild,2.0,2018-09-13,<BLANK>,7
495,wisconsin 1st district,house,WI,"['steil', 'bryce']",ny times/siena,"{'steil': 50.0, 'bryce': 44.0}",steil,6.0,2018-09-14,<BLANK>,1
496,colorado 6th district,house,CO,"['crow', 'coffman']",ny times/siena,"{'crow': 51.0, 'coffman': 40.0}",crow,11.0,2018-09-15,<BLANK>,6
497,maine 2nd district,house,ME,"['poliquin', 'golden']",ny times/siena,"{'poliquin': 47.0, 'golden': 42.0}",poliquin,5.0,2018-09-15,<BLANK>,2
498,new mexico 1st district,house,NM,"['haaland', 'arnold-jones']",albuquerque journal*,"{'haaland': 49.0, 'arnold-jones': 41.0}",haaland,8.0,2018-09-16,<BLANK>,1
499,kansas 2nd congressional district,house,KS,"['davis', 'watkins']",ny times/siena,"{'davis': 45.0, 'watkins': 44.0}",davis,1.0,2018-09-16,<BLANK>,2
500,new mexico 2nd district,house,NM,"['herrell', 'small']",albuquerque journal,"{'small': 41.0, 'herrell': 48.0}",herrell,7.0,2018-09-16,<BLANK>,2
501,west virginia 3rd district,house,WV,"['ojeda', 'miller']",emerson,"{'ojeda': 36.0, 'miller': 31.0}",ojeda,5.0,2018-09-17,<BLANK>,3
502,florida 26th district,house,FL,"['curbelo', 'mucarsel-powell']",ny times/siena,"{'curbelo': 47.0, 'mucarsel-powell': 44.0}",curbelo,3.0,2018-09-18,<BLANK>,26
503,california 39th district,house,CA,"['kim', 'cisneros']",monmouth,"{'cisneros': 41.0, 'kim': 51.0}",kim,10.0,2018-09-18,<BLANK>,39
504,texas 7th district,house,TX,"['culberson', 'fletcher']",ny times/siena,"{'culberson': 48.0, 'fletcher': 45.0}",culberson,3.0,2018-09-19,<BLANK>,7
505,new mexico 2nd district,house,NM,"['small', 'herrell']",ny times/siena,"{'small': 46.0, 'herrell': 45.0}",small,1.0,2018-09-19,<BLANK>,2
506,new jersey 2nd district,house,NJ,"['van drew', 'grossman']",stockton university,"{'van drew': 55.0, 'grossman': 32.0}",van drew,23.0,2018-09-19,<BLANK>,2
507,new jersey 7th district,house,NJ,"['malinowski', 'lance']",monmouth,"{'malinowski': 46.0, 'lance': 43.0}",malinowski,3.0,2018-09-20,<BLANK>,7
508,california 25th district,house,CA,"['knight', 'hill']",ny times/siena,"{'hill': 45.0, 'knight': 47.0}",knight,2.0,2018-09-20,<BLANK>,25
509,iowa 1st district,house,IA,"['finkenauer', 'blum']",ny times/siena,"{'finkenauer': 52.0, 'blum': 37.0}",finkenauer,15.0,2018-09-21,<BLANK>,1
510,california 49th district,house,CA,"['levin', 'harkey']",ny times/siena,"{'levin': 51.0, 'harkey': 41.0}",levin,10.0,2018-09-24,<BLANK>,49
511,kansas 3rd district,house,KS,"['davids', 'yoder']",ny times/siena,"{'davids': 51.0, 'yoder': 43.0}",davids,8.0,2018-09-24,<BLANK>,3
512,texas 32nd district,house,TX,"['sessions', 'allred']",ny times/siena,"{'sessions': 48.0, 'allred': 47.0}",sessions,1.0,2018-09-25,<BLANK>,32
513,virginia 7th district,house,VA,"['brat', 'spanberger']",monmouth,"{'brat': 47.0, 'spanberger': 47.0}",,,2018-09-25,<BLANK>,7
514,montana at-large district,house,MT,"['gianforte', 'williams']",gravis,"{'gianforte': 51.0, 'williams': 42.0}",gianforte,9.0,2018-09-25,<BLANK>,0
515,california 45th district,house,CA,"['porter', 'walters']",ny times/siena,"{'porter': 48.0, 'walters': 43.0}",porter,5.0,2018-09-26,<BLANK>,45
516,pennsylvania 7th district,house,PA,"['wild', 'nothstein']",ny times/siena,"{'wild': 50.0, 'nothstein': 42.0}",wild,8.0,2018-09-26,<BLANK>,7
517,minnesota 2nd district,house,MN,"['craig', 'lewis']",kstp/surveyusa,"{'craig': 48.0, 'lewis': 45.0}",craig,3.0,2018-09-26,<BLANK>,2
518,california 21st district,house,CA,"['valadao', 'cox']",abc 30/surveyusa,"{'valadao': 50.0, 'cox': 39.0}",valadao,11.0,2018-09-26,<BLANK>,21
519,new jersey 3rd district,house,NJ,"['kim', 'macarthur']",ny times/siena,"{'kim': 49.0, 'macarthur': 39.0}",kim,10.0,2018-09-27,<BLANK>,3
520,nebraska 2nd district,house,NE,"['bacon', 'eastman']",ny times/siena,"{'bacon': 51.0, 'eastman': 42.0}",bacon,9.0,2018-09-27,<BLANK>,2
521,washington 8th district,house,WA,"['schrier', 'rossi']",ny times/siena,"{'schrier': 46.0, 'rossi': 45.0}",schrier,1.0,2018-09-27,<BLANK>,8
522,california 50th district,house,CA,"['hunter', 'campa-najjar']",monmouth,"{'hunter': 53.0, 'campa-najjar': 38.0}",hunter,15.0,2018-09-27,<BLANK>,50
523,california 22nd district,house,CA,"['nunes', 'janz']",abc 30/surveyusa,"{'nunes': 55.0, 'janz': 41.0}",nunes,14.0,2018-09-27,<BLANK>,22
524,kansas 2nd congressional district,house,KS,"['davis', 'watkins']",emerson*,"{'davis': 35.0, 'watkins': 31.0}",davis,4.0,2018-10-01,<BLANK>,2
525,iowa 3rd district,house,IA,"['axne', 'young']",ny times/siena,"{'axne': 44.0, 'young': 43.0}",axne,1.0,2018-10-01,<BLANK>,3
526,kansas 3rd district,house,KS,"['davids', 'yoder']",emerson*,"{'davids': 47.0, 'yoder': 41.0}",davids,6.0,2018-10-01,<BLANK>,3
527,ohio 1st district,house,OH,"['chabot', 'pureval']",ny times/siena,"{'chabot': 50.0, 'pureval': 41.0}",chabot,9.0,2018-10-02,<BLANK>,1
528,virginia 10th district,house,VA,"['wexton', 'comstock']",monmouth,"{'wexton': 50.0, 'comstock': 44.0}",wexton,6.0,2018-10-02,<BLANK>,10
529,oklahoma 5th district,house,OK,"['russell', 'horn']",sooner poll,"{'russell': 47.0, 'horn': 37.0}",russell,10.0,2018-10-02,<BLANK>,5
530,pennsylvania 10th district,house,PA,"['perry', 'scott']",ppp (d),"{'perry': 44.0, 'scott': 43.0}",perry,1.0,2018-10-03,<BLANK>,10
531,pennsylvania 1st district,house,PA,"['fitzpatrick', 'wallace']",monmouth,"{'fitzpatrick': 50.0, 'wallace': 46.0}",fitzpatrick,4.0,2018-10-03,<BLANK>,1
532,minnesota 3rd district,house,MN,"['phillips', 'paulsen']",kstp/surveyusa,"{'phillips': 49.0, 'paulsen': 44.0}",phillips,5.0,2018-10-03,<BLANK>,3
533,minnesota 2nd district,house,MN,"['craig', 'lewis']",ny times/siena,"{'craig': 51.0, 'lewis': 39.0}",craig,12.0,2018-10-04,<BLANK>,2
534,florida 16th district,house,FL,"['buchanan', 'shapiro']",unf,"{'buchanan': 49.0, 'shapiro': 40.0}",buchanan,9.0,2018-10-04,<BLANK>,16
535,virginia 10th district,house,VA,"['wexton', 'comstock']",christopher newport univ.,"{'wexton': 51.0, 'comstock': 44.0}",wexton,7.0,2018-10-04,<BLANK>,10
536,arizona 2nd district,house,AZ,"['kirkpatrick', 'peterson']",ny times/siena,"{'kirkpatrick': 50.0, 'peterson': 39.0}",kirkpatrick,11.0,2018-10-04,<BLANK>,2
537,michigan 8th district,house,MI,"['bishop', 'slotkin']",ny times/siena,"{'bishop': 47.0, 'slotkin': 44.0}",bishop,3.0,2018-10-04,<BLANK>,8
538,virginia 2nd district,house,VA,"['taylor', 'luria']",ny times/siena,"{'taylor': 49.0, 'luria': 41.0}",taylor,8.0,2018-10-04,<BLANK>,2
539,california 10th district,house,CA,"['harder', 'denham']",berkeley igs,"{'harder': 50.0, 'denham': 45.0}",harder,5.0,2018-10-05,<BLANK>,10
540,california 50th district,house,CA,"['hunter', 'campa-najjar']",berkeley igs,"{'hunter': 49.0, 'campa-najjar': 47.0}",hunter,2.0,2018-10-05,<BLANK>,50
541,california 49th district,house,CA,"['levin', 'harkey']",berkeley igs,"{'levin': 55.0, 'harkey': 41.0}",levin,14.0,2018-10-05,<BLANK>,49
542,california 48th district,house,CA,"['rouda', 'rohrabacher']",berkeley igs,"{'rouda': 48.0, 'rohrabacher': 48.0}",,,2018-10-05,<BLANK>,48
543,california 45th district,house,CA,"['porter', 'walters']",berkeley igs,"{'porter': 52.0, 'walters': 45.0}",porter,7.0,2018-10-05,<BLANK>,45
544,california 39th district,house,CA,"['cisneros', 'kim']",berkeley igs,"{'cisneros': 49.0, 'kim': 48.0}",cisneros,1.0,2018-10-05,<BLANK>,39
545,california 25th district,house,CA,"['hill', 'knight']",berkeley igs,"{'hill': 50.0, 'knight': 46.0}",hill,4.0,2018-10-05,<BLANK>,25
546,california 22nd district,house,CA,"['nunes', 'janz']",berkeley igs,"{'nunes': 53.0, 'janz': 45.0}",nunes,8.0,2018-10-05,<BLANK>,22
547,north carolina 9th district,house,NC,"['harris', 'mccready']",ny times/siena,"{'mccready': 42.0, 'harris': 47.0}",harris,5.0,2018-10-06,<BLANK>,9
548,michigan 11th district,house,MI,"['stevens', 'epstein']",ny times/siena,"{'stevens': 45.0, 'epstein': 38.0}",stevens,7.0,2018-10-08,<BLANK>,11
549,north carolina 13th district,house,NC,"['budd', 'manning']",ny times/siena,"{'budd': 47.0, 'manning': 41.0}",budd,6.0,2018-10-08,<BLANK>,13
550,north carolina 9th district,house,NC,"['mccready', 'harris']",civitas (r)/surveyusa*,"{'mccready': 45.0, 'harris': 41.0}",mccready,4.0,2018-10-08,<BLANK>,9
551,illinois 14th district,house,IL,"['hultgren', 'underwood']",ny times/siena,"{'hultgren': 47.0, 'underwood': 43.0}",hultgren,4.0,2018-10-09,<BLANK>,14
552,virginia 10th district,house,VA,"['wexton', 'comstock']",washington post,"{'wexton': 55.0, 'comstock': 43.0}",wexton,12.0,2018-10-09,<BLANK>,10
553,pennsylvania 16th district,house,PA,"['kelly', 'dinicola']",ny times/siena,"{'kelly': 50.0, 'dinicola': 42.0}",kelly,8.0,2018-10-09,<BLANK>,16
554,florida 16th district,house,FL,"['buchanan', 'shapiro']",pos (r),"{'buchanan': 52.0, 'shapiro': 42.0}",buchanan,10.0,2018-10-09,<BLANK>,16
555,new jersey 11th district,house,NJ,"['sherrill', 'webber']",monmouth,"{'sherrill': 48.0, 'webber': 44.0}",sherrill,4.0,2018-10-09,<BLANK>,11
556,new york 1st district,house,NY,"['zeldin', 'gershon']",ny times/siena,"{'zeldin': 49.0, 'gershon': 41.0}",zeldin,8.0,2018-10-09,<BLANK>,1
557,pennsylvania 17th district,house,PA,"['lamb', 'rothfus']",monmouth,"{'lamb': 54.0, 'rothfus': 42.0}",lamb,12.0,2018-10-10,<BLANK>,17
558,washington 8th district,house,WA,"['rossi', 'schrier']",elway poll,"{'rossi': 49.0, 'schrier': 39.0}",rossi,10.0,2018-10-11,<BLANK>,8
559,florida 27th district,house,FL,"['salazar', 'shalala']",mason-dixon,"{'shalala': 42.0, 'salazar': 44.0}",salazar,2.0,2018-10-12,<BLANK>,27
560,pennsylvania 1st district,house,PA,"['wallace', 'fitzpatrick']",ny times/siena,"{'fitzpatrick': 43.0, 'wallace': 50.0}",wallace,7.0,2018-10-15,<BLANK>,1
561,virginia 2nd district,house,VA,"['taylor', 'luria']",christopher newport univ.,"{'taylor': 50.0, 'luria': 43.0}",taylor,7.0,2018-10-15,<BLANK>,2
562,nevada 3rd district,house,NV,"['lee', 'tarkanian']",emerson*,"{'lee': 41.0, 'tarkanian': 39.0}",lee,2.0,2018-10-15,<BLANK>,3
563,nevada 4th district,house,NV,"['horsford', 'hardy']",emerson*,"{'horsford': 36.0, 'hardy': 34.0}",horsford,2.0,2018-10-15,<BLANK>,4
564,north carolina 13th district,house,NC,"['budd', 'manning']",civitas (r)/surveyusa*,"{'budd': 44.0, 'manning': 41.0}",budd,3.0,2018-10-15,<BLANK>,13
565,new hampshire 1st district,house,NH,"['pappas', 'edwards']",emerson*,"{'pappas': 40.0, 'edwards': 35.0}",pappas,5.0,2018-10-15,<BLANK>,1
566,new hampshire 2nd district,house,NH,"['kuster', 'negron']",emerson*,"{'kuster': 44.0, 'negron': 25.0}",kuster,19.0,2018-10-15,<BLANK>,2
567,minnesota 8th district,house,MN,"['stauber', 'radinovich']",ny times/siena,"{'stauber': 49.0, 'radinovich': 34.0}",stauber,15.0,2018-10-15,<BLANK>,8
568,new york 27th district,house,NY,"['collins', 'mcmurray']",siena,"{'collins': 46.0, 'mcmurray': 43.0}",collins,3.0,2018-10-16,<BLANK>,27
569,new jersey 3rd district,house,NJ,"['macarthur', 'kim']",stockton university,"{'macarthur': 47.0, 'kim': 45.0}",macarthur,2.0,2018-10-16,<BLANK>,3
570,florida 26th district,house,FL,"['curbelo', 'mucarsel-powell']",mason-dixon,"{'mucarsel-powell': 45.0, 'curbelo': 46.0}",curbelo,1.0,2018-10-16,<BLANK>,26
571,utah 4th district,house,UT,"['mcadams', 'love']",salt lake tribune,"{'mcadams': 46.0, 'love': 46.0}",,,2018-10-16,<BLANK>,4
572,west virginia 3rd district,house,WV,"['miller', 'ojeda']",monmouth,"{'miller': 48.0, 'ojeda': 45.0}",miller,3.0,2018-10-16,<BLANK>,3
573,virginia 10th district,house,VA,"['wexton', 'comstock']",ny times/siena,"{'wexton': 48.0, 'comstock': 41.0}",wexton,7.0,2018-10-17,<BLANK>,10
574,kansas 3rd district,house,KS,"['davids', 'yoder']",ny times/siena,"{'davids': 48.0, 'yoder': 39.0}",davids,9.0,2018-10-18,<BLANK>,3
575,colorado 6th district,house,CO,"['crow', 'coffman']",ny times/siena,"{'crow': 47.0, 'coffman': 38.0}",crow,9.0,2018-10-18,<BLANK>,6
576,florida 15th district,house,FL,"['spano', 'carlson']",bay news 9/surveyusa,"{'spano': 45.0, 'carlson': 45.0}",,,2018-10-18,<BLANK>,15
577,maine 2nd district,house,ME,"['poliquin', 'golden']",pan atlantic*,"{'poliquin': 37.0, 'golden': 37.0}",,,2018-10-19,<BLANK>,2
578,michigan 11th district,house,MI,"['stevens', 'epstein']",target-insyght/mirs,"{'stevens': 48.0, 'epstein': 48.0}",,,2018-10-19,<BLANK>,11
579,west virginia 3rd district,house,WV,"['miller', 'ojeda']",ny times/siena,"{'miller': 46.0, 'ojeda': 41.0}",miller,5.0,2018-10-19,<BLANK>,3
580,michigan 8th district,house,MI,"['bishop', 'slotkin']",target-insyght/mirs,"{'bishop': 48.0, 'slotkin': 45.0}",bishop,3.0,2018-10-19,<BLANK>,8
581,texas 23rd district,house,TX,"['hurd', 'ortiz jones']",ny times/siena,"{'hurd': 53.0, 'ortiz jones': 38.0}",hurd,15.0,2018-10-19,<BLANK>,23
582,new jersey 11th district,house,NJ,"['sherrill', 'webber']",ny times/siena,"{'sherrill': 49.0, 'webber': 38.0}",sherrill,11.0,2018-10-19,<BLANK>,11
583,pennsylvania 7th district,house,PA,"['wild', 'nothstein']",morning call*,"{'wild': 48.0, 'nothstein': 41.0}",wild,7.0,2018-10-19,<BLANK>,7
584,maine 2nd district,house,ME,"['poliquin', 'golden']",ny times/siena,"{'poliquin': 41.0, 'golden': 41.0}",,,2018-10-19,<BLANK>,2
585,pennsylvania 8th district,house,PA,"['cartwright', 'chrin']",ny times/siena,"{'cartwright': 52.0, 'chrin': 40.0}",cartwright,12.0,2018-10-20,<BLANK>,8
586,florida 15th district,house,FL,"['spano', 'carlson']",ny times/siena,"{'spano': 43.0, 'carlson': 43.0}",,,2018-10-20,<BLANK>,15
587,arkansas 2nd district,house,AR,"['hill', 'tucker']",talk business/hendrix college*,"{'hill': 52.0, 'tucker': 40.0}",hill,12.0,2018-10-21,<BLANK>,2
588,washington 3rd district,house,WA,"['beutler', 'long']",ny times/siena,"{'beutler': 48.0, 'long': 41.0}",beutler,7.0,2018-10-21,<BLANK>,3
589,new hampshire 2nd district,house,NH,"['kuster', 'negron']",unh*,"{'kuster': 53.0, 'negron': 38.0}",kuster,15.0,2018-10-22,<BLANK>,2
590,new hampshire 1st district,house,NH,"['pappas', 'edwards']",unh*,"{'pappas': 46.0, 'edwards': 37.0}",pappas,9.0,2018-10-22,<BLANK>,1
591,new york 19th district,house,NY,"['faso', 'delgado']",siena*,"{'faso': 44.0, 'delgado': 43.0}",faso,1.0,2018-10-22,<BLANK>,19
592,florida 27th district,house,FL,"['shalala', 'salazar']",ny times/siena,"{'shalala': 44.0, 'salazar': 37.0}",shalala,7.0,2018-10-22,<BLANK>,27
593,georgia 7th district,house,GA,"['woodall', 'bourdeaux']",jmc analytics,"{'woodall': 49.0, 'bourdeaux': 43.0}",woodall,6.0,2018-10-22,<BLANK>,7
594,california 48th district,house,CA,"['rohrabacher', 'rouda']",monmouth,"{'rohrabacher': 50.0, 'rouda': 48.0}",rohrabacher,2.0,2018-10-23,<BLANK>,48
595,virginia 2nd district,house,VA,"['taylor', 'luria']",ny times/siena,"{'taylor': 45.0, 'luria': 42.0}",taylor,3.0,2018-10-23,<BLANK>,2
596,virginia 5th district,house,VA,"['cockburn', 'riggleman']",ny times/siena,"{'cockburn': 46.0, 'riggleman': 45.0}",cockburn,1.0,2018-10-23,<BLANK>,5
597,montana at-large district,house,MT,"['gianforte', 'williams']",mtn-msu*,"{'gianforte': 48.0, 'williams': 40.0}",gianforte,8.0,2018-10-23,<BLANK>,0
598,montana at-large district,house,MT,"['gianforte', 'williams']",msu-billings*,"{'gianforte': 44.0, 'williams': 41.0}",gianforte,3.0,2018-10-23,<BLANK>,0
599,illinois 12th district,house,IL,"['bost', 'kelly']",ny times/siena,"{'bost': 48.0, 'kelly': 39.0}",bost,9.0,2018-10-23,<BLANK>,12
600,georgia 6th district,house,GA,"['handel', 'mcbath']",jmc analytics,"{'handel': 49.0, 'mcbath': 45.0}",handel,4.0,2018-10-23,<BLANK>,6
601,minnesota 1st district,house,MN,"['feehan', 'hagedorn']",kstp/surveyusa,"{'feehan': 47.0, 'hagedorn': 45.0}",feehan,2.0,2018-10-24,<BLANK>,1
602,new mexico 2nd district,house,NM,"['herrell', 'small']",ny times/siena,"{'herrell': 45.0, 'small': 44.0}",herrell,1.0,2018-10-24,<BLANK>,2
603,new york 22nd district,house,NY,"['brindisi', 'tenney']",siena,"{'brindisi': 46.0, 'tenney': 45.0}",brindisi,1.0,2018-10-24,<BLANK>,22
604,florida 26th district,house,FL,"['mucarsel-powell', 'curbelo']",ny times/siena,"{'mucarsel-powell': 45.0, 'curbelo': 44.0}",mucarsel-powell,1.0,2018-10-25,<BLANK>,26
605,virginia 10th district,house,VA,"['wexton', 'comstock']",washington post,"{'wexton': 56.0, 'comstock': 43.0}",wexton,13.0,2018-10-25,<BLANK>,10
606,new jersey 3rd district,house,NJ,"['kim', 'macarthur']",monmouth,"{'macarthur': 46.0, 'kim': 48.0}",kim,2.0,2018-10-25,<BLANK>,3
607,california 39th district,house,CA,"['cisneros', 'kim']",ny times/siena,"{'cisneros': 47.0, 'kim': 46.0}",cisneros,1.0,2018-10-25,<BLANK>,39
608,new jersey 2nd district,house,NJ,"['van drew', 'grossman']",stockton university,"{'van drew': 55.0, 'grossman': 38.0}",van drew,17.0,2018-10-25,<BLANK>,2
609,california 10th district,house,CA,"['harder', 'denham']",ny times/siena,"{'harder': 47.0, 'denham': 45.0}",harder,2.0,2018-10-26,<BLANK>,10
610,new jersey 3rd district,house,NJ,"['macarthur', 'kim']",ny times/siena,"{'macarthur': 45.0, 'kim': 44.0}",macarthur,1.0,2018-10-26,<BLANK>,3
611,illinois 13th district,house,IL,"['davis', 'londrigan']",ny times/siena,"{'davis': 46.0, 'londrigan': 41.0}",davis,5.0,2018-10-26,<BLANK>,13
612,california 49th district,house,CA,"['levin', 'harkey']",ny times/siena,"{'levin': 53.0, 'harkey': 39.0}",levin,14.0,2018-10-26,<BLANK>,49
613,ohio 1st district,house,OH,"['chabot', 'pureval']",ny times/siena,"{'chabot': 50.0, 'pureval': 41.0}",chabot,9.0,2018-10-26,<BLANK>,1
614,texas 7th district,house,TX,"['culberson', 'fletcher']",ny times/siena,"{'culberson': 46.0, 'fletcher': 45.0}",culberson,1.0,2018-10-26,<BLANK>,7
615,utah 4th district,house,UT,"['mcadams', 'love']",ny times/siena,"{'mcadams': 45.0, 'love': 45.0}",,,2018-10-27,<BLANK>,4
616,pennsylvania 10th district,house,PA,"['perry', 'scott']",ny times/siena,"{'perry': 45.0, 'scott': 43.0}",perry,2.0,2018-10-27,<BLANK>,10
617,illinois 6th district,house,IL,"['casten', 'roskam']",ny times/siena,"{'casten': 46.0, 'roskam': 44.0}",casten,2.0,2018-10-27,<BLANK>,6
618,iowa 3rd district,house,IA,"['axne', 'young']",ny times/siena,"{'axne': 43.0, 'young': 41.0}",axne,2.0,2018-10-28,<BLANK>,3
619,new york 24th district,house,NY,"['katko', 'balter']",siena,"{'katko': 53.0, 'balter': 39.0}",katko,14.0,2018-10-28,<BLANK>,24
620,new york 11th district,house,NY,"['donovan', 'rose']",ny times/siena,"{'donovan': 44.0, 'rose': 40.0}",donovan,4.0,2018-10-28,<BLANK>,11
621,new mexico 1st district,house,NM,"['haaland', 'arnold-jones']",emerson,"{'haaland': 51.0, 'arnold-jones': 41.0}",haaland,10.0,2018-10-29,<BLANK>,1
