,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year,score
1158,Pennsylvania Governor - Corbett vs. McGinty,Quinnipiac,"McGinty 40, Corbett 38",2,2014-02-26,2014,11.0
1159,Pennsylvania Governor - Corbett vs. Wagner,Quinnipiac,"Wagner 44, Corbett 37",7,2014-02-26,2014,11.0
1160,Pennsylvania Governor - Corbett vs. Hanger,Quinnipiac,"Hanger 40, Corbett 37",3,2014-02-26,2014,11.0
1161,South Dakota Governor - Daugaard vs. Lowe,Rasmussen Reports,"Daugaard 63, Lowe 23",40,2014-02-28,2014,7.0
1162,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 42, Foley 42",0,2014-03-04,2014,11.0
1163,Arizona Governor - Bennett vs. DuVal,PPP (D),"Bennett 37, DuVal 33",4,2014-03-04,2014,9.0
1164,Arizona Governor - Jones vs. DuVal,PPP (D),"DuVal 37, Jones 33",4,2014-03-04,2014,9.0
1165,Arizona Governor - Smith vs. DuVal,PPP (D),"Smith 39, DuVal 33",6,2014-03-04,2014,9.0
1166,Arizona Governor - Ducey vs. DuVal,PPP (D),"DuVal 36, Ducey 35",1,2014-03-04,2014,9.0
1167,Minnesota Governor - Seifert vs. Dayton,KSTP/SurveyUSA,"Dayton 51, Seifert 34",17,2014-03-04,2014,12.0
1168,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Foley 42, Malloy 42",0,2014-03-04,2014,11.0
1169,Arizona Governor - Thomas vs. DuVal,PPP (D),"DuVal 40, Thomas 35",5,2014-03-04,2014,9.0
1170,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA,"Dayton 52, Johnson 34",18,2014-03-04,2014,12.0
1171,Minnesota Governor - Thompson vs. Dayton,KSTP/SurveyUSA,"Dayton 53, Thompson 32",21,2014-03-04,2014,12.0
1172,Texas Governor - Abbott vs. Davis,Rasmussen Reports,"Abbott 53, Davis 41",12,2014-03-05,2014,7.0
1173,Illinois Governor - Republican Primary,WeAskAmerica,"Rauner 40, Dillard 14, Brady 12, Rutherford 8",26,2014-03-05,2014,0.0
1174,New Hampshire Governor - Gatsas vs. Hassan,Suffolk/Boston Herald,"Hassan 53, Gatsas 28",25,2014-03-06,2014,10.0
1175,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist,"Cuomo 65, Astorino 25",40,2014-03-06,2014,12.0
1176,New Hampshire Governor - Morse vs. Hassan,Suffolk/Boston Herald,"Hassan 56, Morse 23",33,2014-03-06,2014,10.0
1177,New Hampshire Governor - Hemingway vs. Hassan,Suffolk/Boston Herald,"Hassan 56, Hemingway 23",33,2014-03-06,2014,10.0
1178,New Hampshire Governor - Binnie vs. Hassan,Suffolk/Boston Herald,"Hassan 55, Binnie 26",29,2014-03-06,2014,10.0
1179,Iowa Governor - Branstad vs. Hatch,Des Moines Register,"Branstad 44, Hatch 29",15,2014-03-09,2014,0.0
1180,Colorado Governor - Gessler vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 44, Gessler 38",6,2014-03-11,2014,7.0
1181,Colorado Governor - Tancredo vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 46, Tancredo 37",9,2014-03-11,2014,7.0
1182,Colorado Governor - Brophy vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 42, Brophy 33",9,2014-03-11,2014,7.0
1183,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 46, Hatch 35",11,2014-03-12,2014,11.0
1184,Illinois Governor - Republican Primary,WeAskAmerica,"Rauner 46, Dillard 26, Brady 19, Rutherford 9",20,2014-03-12,2014,0.0
1185,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 45, Burke 45",0,2014-03-12,2014,7.0
1186,Georgia Governor - Deal vs. Carter,InsiderAdvantage**,"Deal 38, Carter 41",3,2014-03-13,2014,7.0
1187,New Hampshire Governor - Hemingway vs. Hassan,ARG,"Hassan 45, Hemingway 30",15,2014-03-17,2014,9.0
1188,Florida Governor - Scott vs. Crist,UNF*,"Crist 34, Scott 33",1,2014-03-17,2014,0.0
1189,Michigan Governor - Snyder vs. Schauer,LE&A;/Denno Research (D),"Snyder 42, Schauer 39",3,2014-03-17,2014,0.0
1190,Illinois Governor - Republican Primary,WeAskAmerica,"Rauner 44, Dillard 27, Brady 19, Rutherford 9",17,2014-03-17,2014,0.0
1191,Colorado Governor - Brophy vs. Hickenlooper,PPP (D),"Hickenlooper 48, Brophy 33",15,2014-03-18,2014,9.0
1192,Colorado Governor - Kopp vs. Hickenlooper,PPP (D),"Hickenlooper 49, Kopp 32",17,2014-03-18,2014,9.0
1193,Colorado Governor - Gessler vs. Hickenlooper,PPP (D),"Hickenlooper 48, Gessler 36",12,2014-03-18,2014,9.0
1194,Colorado Governor - Beauprez vs. Hickenlooper,PPP (D),"Hickenlooper 48, Beauprez 38",10,2014-03-18,2014,9.0
1195,Colorado Governor - Tancredo vs. Hickenlooper,PPP (D),"Hickenlooper 50, Tancredo 36",14,2014-03-18,2014,9.0
1196,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC,"Coakley 41, Baker 26",15,2014-03-20,2014,11.0
1197,New York Governor - Astorino vs. Cuomo,Siena,"Cuomo 61, Astorino 26",35,2014-03-24,2014,12.0
1198,New Mexico Governor - Martinez vs. King,PPP (D),"Martinez 47, King 42",5,2014-03-25,2014,9.0
1199,New Mexico Governor - Martinez vs. Morales,PPP (D),"Martinez 48, Morales 34",14,2014-03-25,2014,9.0
1200,New Mexico Governor - Martinez vs. Lopez,PPP (D),"Martinez 50, Lopez 36",14,2014-03-25,2014,9.0
1201,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 48, Burke 41",7,2014-03-26,2014,12.0
1202,California Governor Primary (June 3),PPIC,"Brown 47, Donnelly 10, Blount 2, Kashkari 2",37,2014-03-27,2014,0.0
1203,Georgia Governor - Deal vs. Carter,Landmark/Rosetta Stone,"Deal 43, Carter 39",4,2014-04-02,2014,9.0
1204,Michigan Governor - Snyder vs. Schauer,MRG (R),"Snyder 47, Schauer 39",8,2014-04-03,2014,7.0
1205,Pennsylvania Governor - Democratic Primary,Franklin & Marshall,"Wolf 40, Schwartz 9, McCord 8, McGinty 6",31,2014-04-03,2014,8.0
1206,Oregon Governor - Richardson vs. Kitzhaber,Harper (R),"Kitzhaber 46, Richardson 43",3,2014-04-04,2014,9.0
1207,Arkansas Governor - Hutchinson vs. Ross,Talk Business Poll*,"Ross 44, Hutchinson 43",1,2014-04-07,2014,0.0
1208,Florida Governor - Scott vs. Crist,Sunshine State News/VSS,"Crist 44, Scott 45",1,2014-04-07,2014,0.0
1209,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 43, Schauer 39",4,2014-04-08,2014,9.0
1210,Iowa Governor - Branstad vs. Hatch,Suffolk,"Branstad 42, Hatch 32",10,2014-04-09,2014,10.0
1211,Massachusetts Governor - Baker vs. Coakley,Western NE University,"Coakley 54, Baker 25",29,2014-04-09,2014,0.0
1212,Wisconsin Governor - Walker vs. Burke,WPR/St. Norbert,"Walker 56, Burke 40",16,2014-04-09,2014,11.0
1213,Arkansas Governor - Hutchinson vs. Ross,Opinion Research Associates,"Hutchinson 39, Ross 45",6,2014-04-09,2014,5.0
1214,California Governor Primary (June 3),Field,"Brown 57, Donnelly 17, Blount 3, Kashkari 2",40,2014-04-09,2014,13.0
1215,Rhode Island Governor - Republican Primary,Brown University,"Block 36, Fung 31",5,2014-04-10,2014,5.0
1216,Rhode Island Governor - Democratic Primary,Brown University,"Raimondo 29, Taveras 26, Pell 10",3,2014-04-10,2014,5.0
1217,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Rauner 43, Quinn 40",3,2014-04-14,2014,7.0
1218,Texas Governor - Abbott vs. Davis,PPP (D),"Abbott 51, Davis 37",14,2014-04-15,2014,9.0
1219,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 49, Schauer 37",12,2014-04-15,2014,2.0
1220,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 46, Scott 41",5,2014-04-16,2014,12.0
1221,Massachusetts Governor - Baker vs. Coakley,UMass Poll,"Coakley 45, Baker 34",11,2014-04-16,2014,0.0
1222,New Hampshire Governor - Hemingway vs. Hassan,WMUR/UNH,"Hassan 49, Hemingway 22",27,2014-04-16,2014,0.0
1223,New Hampshire Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 49, Havenstein 19",30,2014-04-16,2014,0.0
1224,Maine Governor - LePage vs. Michaud vs. Cutler,Pan Atlantic SMS,"LePage 39, Michaud 37, Cutler 20",2,2014-04-16,2014,10.0
1225,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 52, Sheheen 37",15,2014-04-17,2014,7.0
1226,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Brownback 47, Davis 40",7,2014-04-21,2014,7.0
1227,New York Governor - Astorino vs. Cuomo,Siena,"Cuomo 58, Astorino 28",30,2014-04-22,2014,12.0
1228,Colorado Governor - Gessler vs. Hickenlooper,Quinnipiac,"Hickenlooper 48, Gessler 38",10,2014-04-23,2014,11.0
1229,Colorado Governor - Tancredo vs. Hickenlooper,Quinnipiac,"Hickenlooper 47, Tancredo 40",7,2014-04-23,2014,11.0
1230,Colorado Governor - Kopp vs. Hickenlooper,Quinnipiac,"Hickenlooper 47, Kopp 38",9,2014-04-23,2014,11.0
1231,Wisconsin Governor - Walker vs. Burke,PPP (D),"Walker 48, Burke 45",3,2014-04-23,2014,9.0
1232,Arkansas Governor - Hutchinson vs. Ross,NY Times/Kaiser,"Hutchinson 41, Ross 40",1,2014-04-23,2014,0.0
1233,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac,"Hickenlooper 48, Beauprez 39",9,2014-04-23,2014,11.0
1234,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Crist 45, Scott 39",6,2014-04-24,2014,7.0
1235,California Governor Primary (June 3),PPIC,"Brown 46, Donnelly 9, Blount 3, Kashkari 2",37,2014-04-24,2014,0.0
1236,Florida Governor - Scott vs. Crist,Mason-Dixon*,"Crist 42, Scott 42",0,2014-04-25,2014,10.0
1237,Iowa Governor - Branstad vs. Hatch,Vox Populi/Daily Caller (R),"Branstad 45, Hatch 43",2,2014-04-28,2014,9.0
1238,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"LePage 40, Michaud 40, Cutler 14",0,2014-04-29,2014,7.0
1239,Minnesota Governor - Thompson vs. Dayton,Suffolk,"Dayton 43, Thompson 31",12,2014-04-29,2014,10.0
1240,Minnesota Governor - Johnson vs. Dayton,Suffolk,"Dayton 44, Johnson 30",14,2014-04-29,2014,10.0
1241,Minnesota Governor - Zellers vs. Dayton,Suffolk,"Dayton 43, Zellers 31",12,2014-04-29,2014,10.0
1242,Minnesota Governor - Seifert vs. Dayton,Suffolk,"Dayton 43, Seifert 32",11,2014-04-29,2014,10.0
1243,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 41, Carter 37",4,2014-04-29,2014,12.0
1244,Ohio Governor - Kasich vs. FitzGerald,Magellan Strategies (R),"Kasich 47, FitzGerald 41",6,2014-04-29,2014,7.0
1245,Michigan Governor - Snyder vs. Schauer,Magellan Strategies (R),"Snyder 45, Schauer 42",3,2014-04-29,2014,7.0
1246,Florida Governor - Scott vs. Crist,Magellan Strategies (R),"Crist 43, Scott 45",2,2014-04-29,2014,7.0
1247,Wisconsin Governor - Walker vs. Burke,Magellan Strategies (R),"Walker 47, Burke 47",0,2014-04-29,2014,7.0
1248,Colorado Governor - Beauprez vs. Hickenlooper,Magellan Strategies (R),"Hickenlooper 50, Beauprez 35",15,2014-04-29,2014,7.0
1249,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 38",8,2014-04-30,2014,9.0
1250,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 41",3,2014-04-30,2014,12.0
1251,Ohio Governor - Kasich vs. FitzGerald,SurveyUSA*,"Kasich 46, FitzGerald 36",10,2014-04-30,2014,12.0
1252,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 48, Scott 38",10,2014-04-30,2014,11.0
1253,Pennsylvania Governor - Democratic Primary (May 20),Morning Call,"Wolf 38, Schwartz 13, McCord 11, McGinty 2",25,2014-05-02,2014,0.0
1254,Tennessee Governor - Haslam vs. McKamey,Rasmussen Reports,"Haslam 57, McKamey 27",30,2014-05-02,2014,7.0
1255,Oregon Governor - Richardson vs. Kitzhaber,Vox Populi/Daily Caller (R),"Kitzhaber 44, Richardson 44",0,2014-05-02,2014,9.0
1256,Nebraska Governor - Republican Primary (May 13),Magellan Strategies (R),"Ricketts 26, Bruning 21, Foley 18, McCoy 15",5,2014-05-07,2014,7.0
1257,Maine Governor - LePage vs. Michaud vs. Cutler,Critical Insights,"LePage 36, Michaud 37, Cutler 18",1,2014-05-07,2014,6.0
1258,Michigan Governor - Snyder vs. Schauer,CEA/Hickman Analytics (D),"Snyder 48, Schauer 37",11,2014-05-07,2014,0.0
1259,Iowa Governor - Branstad vs. Hatch,CEA/Hickman Analytics (D),"Branstad 50, Hatch 40",10,2014-05-07,2014,0.0
1260,New Hampshire Governor - Hemingway vs. Hassan,CEA/Hickman Analytics (D),"Hassan 50, Hemingway 28",22,2014-05-07,2014,0.0
1261,Oregon Governor - Richardson vs. Kitzhaber,DHM Research/OPB,"Kitzhaber 48, Richardson 36",12,2014-05-08,2014,0.0
1262,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 43, Foley 43",0,2014-05-09,2014,11.0
1263,New Hampshire Governor - Hemingway vs. Hassan,Dartmouth,"Hassan 40, Hemingway 20",20,2014-05-10,2014,8.0
1264,New Hampshire Governor - Havenstein vs. Hassan,Dartmouth,"Hassan 40, Havenstein 19",21,2014-05-10,2014,8.0
1265,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution,"Deal 48, Carter 44",4,2014-05-10,2014,0.0
1266,Nebraska Governor - Republican Primary (May 13),Magellan Strategies (R),"Ricketts 25, Bruning 24, Foley 18, McCoy 16",1,2014-05-12,2014,7.0
1267,Ohio Governor - Kasich vs. FitzGerald,Rasmussen Reports,"Kasich 45, FitzGerald 38",7,2014-05-12,2014,7.0
1268,Arkansas Governor - Hutchinson vs. Ross,NBC News/Marist,"Hutchinson 49, Ross 42",7,2014-05-12,2014,12.0
1269,Georgia Governor - Deal vs. Carter,NBC News/Marist,"Deal 50, Carter 40",10,2014-05-12,2014,12.0
1270,Georgia Governor - Deal vs. Carter,Saint Leo University*,"Deal 38, Carter 35",3,2014-05-13,2014,5.0
1271,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 43, Carter 37",6,2014-05-13,2014,12.0
1272,Alaska Governor - Parnell vs. Mallott vs. Walker,PPP (D)*,"Parnell 37, Mallott 27, Walker 17",10,2014-05-13,2014,0.0
1273,Pennsylvania Governor - Democratic Primary (May 20),Franklin & Marshall,"Wolf 43, Schwartz 26, McCord 14, McGinty 3",17,2014-05-14,2014,8.0
1274,Pennsylvania Governor - Democratic Primary (May 20),Harper (R),"Wolf 50, Schwartz 15, McCord 15, McGinty 5",35,2014-05-14,2014,9.0
1275,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 41",3,2014-05-14,2014,12.0
1276,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 50, FitzGerald 35",15,2014-05-14,2014,11.0
1277,South Dakota Governor - Daugaard vs. Lowe,SurveyUSA*,"Daugaard 57, Lowe 21",36,2014-05-15,2014,12.0
1278,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 56, Wismer 23",33,2014-05-15,2014,12.0
1279,Nebraska Governor - Ricketts vs. Hassebrook,Rasmussen Reports,"Ricketts 47, Hassebrook 40",7,2014-05-18,2014,7.0
1280,Pennsylvania Governor - Democratic Primary (May 20),Morning Call,"Wolf 41, Schwartz 16, McCord 11, McGinty 7",25,2014-05-18,2014,0.0
1281,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 57, Astorino 28",29,2014-05-21,2014,11.0
1282,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 48, Burke 45",3,2014-05-21,2014,12.0
1283,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 48, Hatch 40",8,2014-05-21,2014,9.0
1284,California Governor Primary (June 3),SurveyUSA,"Brown 57, Kashkari 11, Donnelly 18",39,2014-05-21,2014,12.0
1285,California Governor Primary (June 3),PPIC,"Brown 48, Kashkari 10, Donnelly 15",33,2014-05-22,2014,0.0
1286,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 39, Baker 30",9,2014-05-22,2014,11.0
1287,New Mexico Governor - Democratic Primary (June 3),Albuquerque Journal,"King 22, Rael 16, Webber 16, Morales 12, Lopez 5",6,2014-05-26,2014,0.0
1288,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 40, Scott 42",2,2014-05-27,2014,12.0
1289,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 47, Schauer 38",9,2014-05-27,2014,10.0
1290,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 41, Carter 48",7,2014-05-27,2014,7.0
1291,Michigan Governor - Snyder vs. Schauer,Detroit News,"Snyder 45, Schauer 35",10,2014-05-28,2014,0.0
1292,Oregon Governor - Richardson vs. Kitzhaber,PPP (D),"Kitzhaber 49, Richardson 36",13,2014-05-29,2014,9.0
1293,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 48, Ross 41",7,2014-05-30,2014,7.0
1294,California Governor Primary (June 3),LA Times/USC,"Brown 50, Kashkari 18, Donnelly 13",32,2014-06-01,2014,6.0
1295,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 53, Kashkari 35",18,2014-06-01,2014,6.0
1296,Pennsylvania Governor - Corbett vs. Wolf,Rasmussen Reports,"Wolf 51, Corbett 31",20,2014-06-01,2014,7.0
1297,Pennsylvania Governor - Corbett vs. Wolf,PPP (D),"Wolf 55, Corbett 30",25,2014-06-03,2014,9.0
1298,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 53, Corbett 33",20,2014-06-04,2014,11.0
1299,Rhode Island Governor - Dem Primary (Sept. 9),WPRI/Fleming,"Taveras 33, Raimondo 29, Pell 12",4,2014-06-04,2014,10.0
1300,Idaho Governor - Otter vs. Balukoff,Rasmussen Reports,"Otter 50, Balukoff 36",14,2014-06-04,2014,7.0
1301,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 37, Baker 32",5,2014-06-06,2014,0.0
1302,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 49, Hatch 40",9,2014-06-06,2014,7.0
1303,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 52, Hatch 38",14,2014-06-06,2014,8.0
1304,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 44, Carter 38",6,2014-06-07,2014,12.0
1305,Maryland Governor - Dem Primary (June 24),Baltimore Sun,"Brown 41, Gansler 20, Mizeur 15",21,2014-06-08,2014,0.0
1306,Maryland Governor - GOP Primary (June 24),Baltimore Sun,"Hogan 27, Craig 12, Lollar 12, George 6",15,2014-06-08,2014,0.0
1307,South Dakota Governor - Daugaard vs. Wismer,Rasmussen Reports,"Daugaard 55, Wismer 35",20,2014-06-08,2014,7.0
1308,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Coakley 36, Baker 29",7,2014-06-09,2014,10.0
1309,Florida Governor - Scott vs. Crist,PPP (D),"Crist 42, Scott 42",0,2014-06-10,2014,9.0
1310,Maryland Governor - Dem Primary (June 24),Washington Post,"Brown 46, Gansler 23, Mizeur 16",23,2014-06-10,2014,13.0
1311,Maryland Governor - Hogan vs. Brown,Washington Post,"Brown 51, Hogan 33",18,2014-06-10,2014,13.0
1312,California Governor - Kashkari vs. Brown,Rasmussen Reports,"Brown 52, Kashkari 33",19,2014-06-10,2014,7.0
1313,Maryland Governor - GOP Primary (June 24),Washington Post,"Hogan 35, Craig 19, Lollar 13, George 5",16,2014-06-10,2014,13.0
1314,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 40",4,2014-06-11,2014,12.0
1315,Alabama Governor - Bentley vs. Griffith,Rasmussen Reports,"Bentley 55, Griffith 32",23,2014-06-11,2014,7.0
1316,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 46, Schauer 41",5,2014-06-12,2014,2.0
1317,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 48, Richardson 35",13,2014-06-12,2014,12.0
1318,Texas Governor - Abbott vs. Davis,UT/Texas Tribune*,"Abbott 44, Davis 32",12,2014-06-12,2014,13.0
1319,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Johnson 40",6,2014-06-13,2014,12.0
1320,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 42, Baker 31",11,2014-06-13,2014,0.0
1321,Minnesota Governor - Seifert vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Seifert 38",8,2014-06-13,2014,12.0
1322,Minnesota Governor - Honour vs. Dayton,KSTP/SurveyUSA*,"Dayton 47, Honour 37",10,2014-06-13,2014,12.0
1323,Hawaii Governor - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Ige 48, Abercrombie 37",11,2014-06-13,2014,7.0
1324,Hawaii Governor - Aiona vs. Abercrombie vs. Hannemann,Honolulu Civil Beat/MRG,"Aiona 33, Abercrombie 27, Hannemann 18",6,2014-06-13,2014,7.0
1325,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG,"Aiona 31, Ige 31, Hannemann 17",0,2014-06-13,2014,7.0
1326,Minnesota Governor - Zellers vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Zellers 39",7,2014-06-13,2014,12.0
1327,Minnesota Governor - Johnson vs. Dayton,PPP (D),"Dayton 47, Johnson 36",11,2014-06-17,2014,9.0
1328,Minnesota Governor - Seifert vs. Dayton,PPP (D),"Dayton 47, Seifert 36",11,2014-06-17,2014,9.0
1329,Minnesota Governor - Honour vs. Dayton,PPP (D),"Dayton 47, Honour 35",12,2014-06-17,2014,9.0
1330,Minnesota Governor - Zellers vs. Dayton,PPP (D),"Dayton 47, Zellers 37",10,2014-06-17,2014,9.0
1331,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 57, Astorino 21",36,2014-06-18,2014,12.0
1332,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 47, Hatch 38",9,2014-06-19,2014,11.0
1333,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 43, Baker 30",13,2014-06-19,2014,0.0
1334,New Hampshire Governor - Hemingway vs. Hassan,Suffolk/Boston Herald*,"Hassan 51, Hemingway 17",34,2014-06-19,2014,10.0
1335,New Hampshire Governor - Havenstein vs. Hassan,Suffolk/Boston Herald*,"Hassan 51, Havenstein 19",32,2014-06-19,2014,10.0
1336,New Hampshire Governor - Havenstein vs. Hassan,ARG,"Hassan 45, Havenstein 32",13,2014-06-20,2014,9.0
1337,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"Michaud 40, LePage 36, Cutler 15",4,2014-06-23,2014,0.0
1338,Nevada Governor - Sandoval vs. Goodman,Rasmussen Reports,"Sandoval 55, Goodman 28",27,2014-06-24,2014,7.0
1339,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 41, Scott 42",1,2014-06-25,2014,12.0
1340,California Governor - Kashkari vs. Brown,Field,"Brown 52, Kashkari 32",20,2014-06-25,2014,13.0
1341,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 41, Baker 30",11,2014-06-26,2014,0.0
1342,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 47, Brownback 41",6,2014-06-26,2014,12.0
1343,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 47, Carter 40",7,2014-06-27,2014,7.0
1344,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 44, Beauprez 44",0,2014-07-01,2014,7.0
1345,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 40, Schauer 40",0,2014-07-01,2014,9.0
1346,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 41, Baker 28",13,2014-07-02,2014,11.0
1347,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 47, Corbett 25",22,2014-07-02,2014,8.0
1348,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 40, Baker 31",9,2014-07-06,2014,0.0
1349,New Hampshire Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 57, Havenstein 31",26,2014-07-07,2014,0.0
1350,New Hampshire Governor - Hemingway vs. Hassan,WMUR/UNH,"Hassan 55, Hemingway 31",24,2014-07-07,2014,0.0
1351,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 43, Scott 45",2,2014-07-09,2014,12.0
1352,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 59, Astorino 24",35,2014-07-09,2014,12.0
1353,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 40, Baker 35",5,2014-07-11,2014,0.0
1354,Maryland Governor - Hogan vs. Brown,Rasmussen Reports,"Brown 48, Hogan 35",13,2014-07-11,2014,7.0
1355,Colorado Governor - Beauprez vs. Hickenlooper,NBC News/Marist,"Hickenlooper 49, Beauprez 43",6,2014-07-15,2014,12.0
1356,Michigan Governor - Snyder vs. Schauer,NBC News/Marist,"Snyder 46, Schauer 44",2,2014-07-15,2014,12.0
1357,Iowa Governor - Branstad vs. Hatch,NBC News/Marist,"Branstad 53, Hatch 38",15,2014-07-16,2014,12.0
1358,Michigan Governor - Snyder vs. Schauer,Vanguard/Denno Research (D),"Snyder 43, Schauer 35",8,2014-07-16,2014,0.0
1359,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac,"Hickenlooper 43, Beauprez 44",1,2014-07-16,2014,11.0
1360,Georgia Governor - Deal vs. Carter,Landmark Communications*,"Deal 41, Carter 49",8,2014-07-17,2014,9.0
1361,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 46, Schauer 43",3,2014-07-18,2014,10.0
1362,Oklahoma Governor - Fallin vs. Dorman,Rasmussen Reports,"Fallin 45, Dorman 40",5,2014-07-18,2014,7.0
1363,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 36",3,2014-07-18,2014,0.0
1364,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 60, Astorino 23",37,2014-07-21,2014,12.0
1365,Colorado Governor - Beauprez vs. Hickenlooper,PPP (D),"Hickenlooper 44, Beauprez 43",1,2014-07-22,2014,9.0
1366,Arizona Governor - GOP Primary (August 26),Harper (R),"Ducey 23, Jones 21, Smith 13, Bennett 12, Thomas 7, Riggs 1",2,2014-07-22,2014,9.0
1367,Florida Governor - Scott vs. Crist,Quinnipiac,"Scott 40, Crist 45",5,2014-07-23,2014,11.0
1368,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 46, Burke 47",1,2014-07-23,2014,12.0
1369,Florida Governor - Scott vs. Crist,SurveyUSA,"Scott 40, Crist 46",6,2014-07-23,2014,12.0
1370,California Governor - Kashkari vs. Brown,PPIC,"Brown 52, Kashkari 33",19,2014-07-24,2014,0.0
1371,New Mexico Governor - Martinez vs. King,Rasmussen Reports,"Martinez 43, King 43",0,2014-07-24,2014,7.0
1372,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 48, Brownback 40",8,2014-07-24,2014,12.0
