,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
505,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 52, Askins 37",Fallin +15,2010-08-27,2010.0
506,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 53, Reid 31",Sandoval +22,2010-08-28,2010.0
507,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 52, Sheheen 36",Haley +16,2010-08-28,2010.0
508,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 57, Goddard 38",Brewer +19,2010-08-30,2010.0
509,New Mexico Governor - Martinez vs. Denish,Albuquerque Journal,"Martinez 45, Denish 39",Martinez +6,2010-08-30,2010.0
510,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Public Radio,"Dayton 34, Emmer 34, Horner 13",Tie,2010-08-31,2010.0
511,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 40, Maes 32, Tancredo 9",Hickenlooper +8,2010-08-31,2010.0
512,Pennsylvania Governor - Corbett vs. Onorato,Reuters/Ipsos,"Corbett 49, Onorato 34",Corbett +15,2010-08-31,2010.0
513,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Magellan Strategies (R),"Hickenlooper 46, Maes 27, Tancredo 17",Hickenlooper +19,2010-08-31,2010.0
514,New York Governor - Lazio vs. Cuomo,Quinnipiac,"Cuomo 57, Lazio 25",Cuomo +32,2010-09-01,2010.0
515,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 60, Paladino 23",Cuomo +37,2010-09-01,2010.0
516,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 53, Onorato 39",Corbett +14,2010-09-01,2010.0
517,Ohio Governor - Kasich vs. Strickland,PPP (D),"Kasich 50, Strickland 40",Kasich +10,2010-09-01,2010.0
518,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 52, Strickland 40",Kasich +12,2010-09-01,2010.0
519,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 48, Scott 47",Sink +1,2010-09-02,2010.0
520,New York Governor - Republican Primary,Quinnipiac,"Lazio 47, Paladino 35",Lazio +12,2010-09-02,2010.0
521,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 53, Berkowitz 43",Parnell +10,2010-09-02,2010.0
522,Alaska Governor - Parnell vs. Berkowitz,PPP (D),"Parnell 55, Berkowitz 37",Parnell +18,2010-09-02,2010.0
523,California Governor - Whitman vs. Brown,SurveyUSA,"Whitman 47, Brown 40",Whitman +7,2010-09-03,2010.0
524,Idaho Governor - Otter vs. Allred,Rasmussen Reports,"Otter 52, Allred 36",Otter +16,2010-09-03,2010.0
525,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 44, Baker 42, Cahill 8",Patrick +2,2010-09-03,2010.0
526,Illinois Governor - Brady vs. Quinn,Chicago Tribune,"Brady 37, Quinn 32",Brady +5,2010-09-04,2010.0
527,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 60, Reid 36",Sandoval +24,2010-09-04,2010.0
528,Ohio Governor - Kasich vs. Strickland,Columbus Dispatch,"Kasich 49, Strickland 37",Kasich +12,2010-09-05,2010.0
529,Nebraska Governor - Heineman vs. Meister,Rasmussen Reports,"Heineman 61, Meister 28",Heineman +33,2010-09-06,2010.0
530,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,POS/FM3,"Hickenlooper 48, Maes 25, Tancredo 15",Hickenlooper +23,2010-09-07,2010.0
531,Texas Governor - Perry vs. White,WRS/GOPAC-TX (R),"Perry 50, White 38",Perry +12,2010-09-07,2010.0
532,Texas Governor - Perry vs. White,HRC/TexasWatch,"Perry 42, White 41",Perry +1,2010-09-07,2010.0
533,Florida Governor - Scott vs. Sink,CNN/Time,"Sink 49, Scott 42",Sink +7,2010-09-08,2010.0
534,California Governor - Whitman vs. Brown,Rasmussen Reports,"Whitman 48, Brown 45",Whitman +3,2010-09-08,2010.0
535,Maine Governor - LePage vs. Mitchell vs. Cutler,PPP (D),"LePage 43, Mitchell 29, Cutler 11",LePage +14,2010-09-08,2010.0
536,California Governor - Whitman vs. Brown,CNN/Time,"Whitman 48, Brown 46",Whitman +2,2010-09-08,2010.0
537,Texas Governor - Perry vs. White,PPP (D),"Perry 48, White 42",Perry +6,2010-09-08,2010.0
538,Texas Governor - Perry vs. White,Zogby/Rappaport (D),"Perry 44, White 41",Perry +3,2010-09-08,2010.0
539,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 60, Goddard 38",Brewer +22,2010-09-08,2010.0
540,Massachusetts Governor - Baker vs. Patrick vs. Cahill,State House News,"Patrick 34, Baker 28, Cahill 18",Patrick +6,2010-09-08,2010.0
541,Michigan Governor - Snyder vs. Bernero,Mitchell Research,"Snyder 53, Bernero 26",Snyder +27,2010-09-09,2010.0
542,Michigan Governor - Snyder vs. Bernero,Detroit News,"Snyder 56, Bernero 36",Snyder +20,2010-09-10,2010.0
543,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 49, Kitzhaber 44",Dudley +5,2010-09-10,2010.0
544,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 44, Scott 42",Sink +2,2010-09-10,2010.0
545,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Scott 42, Sink 44",Sink +2,2010-09-10,2010.0
546,New York Governor - Republican Primary,Siena,"Lazio 43, Paladino 42",Lazio +1,2010-09-11,2010.0
547,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 52, Reid 36",Sandoval +16,2010-09-11,2010.0
548,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 57, Heidepriem 28",Daugaard +29,2010-09-12,2010.0
549,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 50, Quinn 37",Brady +13,2010-09-13,2010.0
550,Georgia Governor - Deal vs. Barnes,SurveyUSA,"Deal 49, Barnes 38",Deal +11,2010-09-13,2010.0
551,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 46, Foley 39",Malloy +7,2010-09-13,2010.0
552,California Governor - Whitman vs. Brown,FOX News/POR-Rasmussen,"Brown 43, Whitman 49",Whitman +6,2010-09-14,2010.0
553,Florida Governor - Scott vs. Sink,FOX News/POR-Rasmussen,"Scott 41, Sink 49",Sink +8,2010-09-14,2010.0
554,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 48, Strickland 43",Kasich +5,2010-09-14,2010.0
555,Oregon Governor - Dudley vs. Kitzhaber,Riley Research,"Dudley 39, Kitzhaber 40",Kitzhaber +1,2010-09-14,2010.0
556,California Governor - Whitman vs. Brown,FOX News/POR-Rasmussen,"Whitman 49, Brown 43",Whitman +6,2010-09-14,2010.0
557,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 46, Tancredo 25, Maes 21",Hickenlooper +21,2010-09-14,2010.0
558,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 46, Maes 21, Tancredo 25",Hickenlooper +21,2010-09-14,2010.0
559,Nevada Governor - Sandoval vs. Reid,Reuters/Ipsos,"Sandoval 60, Reid 31",Sandoval +29,2010-09-14,2010.0
560,Pennsylvania Governor - Corbett vs. Onorato,FOX News/POR-Rasmussen,"Corbett 50, Onorato 40",Corbett +10,2010-09-14,2010.0
561,Nevada Governor - Sandoval vs. Reid,FOX News/POR-Rasmussen,"Sandoval 56, Reid 38",Sandoval +18,2010-09-14,2010.0
562,Florida Governor - Scott vs. Sink,FOX News/POR-Rasmussen,"Sink 49, Scott 41",Sink +8,2010-09-14,2010.0
563,Ohio Governor - Kasich vs. Strickland,SurveyUSA,"Kasich 52, Strickland 40",Kasich +12,2010-09-15,2010.0
564,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 50, Strickland 43",Kasich +7,2010-09-15,2010.0
565,Ohio Governor - Kasich vs. Strickland,CNN/Time,"Kasich 51, Strickland 44",Kasich +7,2010-09-15,2010.0
566,Florida Governor - Scott vs. Sink,Reuters/Ipsos,"Scott 47, Sink 45",Scott +2,2010-09-15,2010.0
567,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 50, Foley 41",Malloy +9,2010-09-15,2010.0
568,Utah Governor Special Election - Herbert vs. Corroon,Deseret News,"Herbert 52, Corroon 31",Herbert +21,2010-09-15,2010.0
569,Nevada Governor - Sandoval vs. Reid,CNN/Time,"Sandoval 58, Reid 31",Sandoval +27,2010-09-15,2010.0
570,Vermont Governor - Dubie vs. Shumlin,Rasmussen Reports,"Shumlin 49, Dubie 46",Shumlin +3,2010-09-15,2010.0
571,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Dudley 49, Kitzhaber 43",Dudley +6,2010-09-16,2010.0
572,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 54, Strickland 37",Kasich +17,2010-09-16,2010.0
573,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 38, Emmer 36, Horner 18",Dayton +2,2010-09-16,2010.0
574,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 39",Corbett +10,2010-09-16,2010.0
575,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 52, Reid 39",Sandoval +13,2010-09-16,2010.0
576,New Hampshire Governor - Stephen vs. Lynch,PPP (D),"Lynch 51, Stephen 39",Lynch +12,2010-09-16,2010.0
577,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 42, Barnes 42",Tie,2010-09-17,2010.0
578,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 45, Baker 42, Cahill 5",Patrick +3,2010-09-17,2010.0
579,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 53, Bernero 29",Snyder +24,2010-09-17,2010.0
580,Illinois Governor - Brady vs. Quinn,WeAskAmerica,"Brady 42, Quinn 32",Brady +10,2010-09-17,2010.0
581,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 48, Stephen 46",Lynch +2,2010-09-18,2010.0
582,Arkansas Governor - Keet vs. Beebe,Mason-Dixon,"Beebe 54, Keet 33",Beebe +21,2010-09-18,2010.0
583,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 59, Holland 32",Brownback +27,2010-09-18,2010.0
584,Georgia Governor - Deal vs. Barnes,Mason-Dixon,"Deal 45, Barnes 41",Deal +4,2010-09-19,2010.0
585,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 38, Mitchell 25, Cutler 11",LePage +13,2010-09-19,2010.0
586,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 51, Barrett 43",Walker +8,2010-09-19,2010.0
587,Pennsylvania Governor - Corbett vs. Onorato,Times Leader/Critical Insights,"Corbett 38, Onorato 37",Corbett +1,2010-09-20,2010.0
588,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 50, Ehrlich 47",O'Malley +3,2010-09-20,2010.0
589,New York Governor - Paladino vs. Cuomo,Rasmussen Reports,"Cuomo 54, Paladino 38",Cuomo +16,2010-09-20,2010.0
590,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 30, Chafee 33, Robitaille 23",Chafee +3,2010-09-20,2010.0
591,Pennsylvania Governor - Corbett vs. Onorato,FOX News/POR-Rasmussen,"Corbett 49, Onorato 39",Corbett +10,2010-09-21,2010.0
592,Idaho Governor - Otter vs. Allred,Mason-Dixon,"Otter 45, Allred 29",Otter +16,2010-09-21,2010.0
593,Michigan Governor - Snyder vs. Bernero,Rasmussen Reports,"Snyder 51, Bernero 38",Snyder +13,2010-09-21,2010.0
594,Michigan Governor - Snyder vs. Bernero,PPP (D),"Snyder 52, Bernero 31",Snyder +21,2010-09-21,2010.0
595,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 54, Onorato 39",Corbett +15,2010-09-21,2010.0
596,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 41, Baker 34, Cahill 14",Patrick +7,2010-09-21,2010.0
597,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 47, Strickland 41",Kasich +6,2010-09-21,2010.0
598,California Governor - Whitman vs. Brown,FOX News/POR-Rasmussen,"Brown 45, Whitman 45",Tie,2010-09-21,2010.0
599,Wisconsin Governor - Walker vs. Barrett,Daily Kos/PPP (D),"Walker 50, Barrett 41",Walker +9,2010-09-21,2010.0
600,California Governor - Whitman vs. Brown,PPP (D),"Brown 47, Whitman 42",Brown +5,2010-09-21,2010.0
601,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 49, Paladino 43",Cuomo +6,2010-09-22,2010.0
602,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 47, Whitman 46",Brown +1,2010-09-22,2010.0
603,Pennsylvania Governor - Corbett vs. Onorato,CNN/Time,"Corbett 52, Onorato 44",Corbett +8,2010-09-22,2010.0
604,Wisconsin Governor - Walker vs. Barrett,CNN/Time,"Walker 53, Barrett 42",Walker +11,2010-09-22,2010.0
605,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,NBC 10/Quest Research,"Caprio 36, Chafee 24, Robitaille 13",Caprio +12,2010-09-22,2010.0
606,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 45, Mitchell 27, Cutler 14",LePage +18,2010-09-22,2010.0
607,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 54, Berkowitz 34",Parnell +20,2010-09-22,2010.0
608,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,CNN/Time,"Hickenlooper 47, Tancredo 29, Maes 21",Hickenlooper +18,2010-09-22,2010.0
609,Arkansas Governor - Keet vs. Beebe,Reuters/Ipsos,"Beebe 55, Keet 37",Beebe +18,2010-09-22,2010.0
610,California Governor - Whitman vs. Brown,Field,"Brown 41, Whitman 41",Tie,2010-09-23,2010.0
611,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 46, Whitman 43",Brown +3,2010-09-23,2010.0
612,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 45, Barnes 39",Deal +6,2010-09-23,2010.0
613,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 49, Paladino 40",Cuomo +9,2010-09-23,2010.0
614,New York Governor - Paladino vs. Cuomo,Siena*,"Cuomo 57, Paladino 24",Cuomo +33,2010-09-23,2010.0
615,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 55, Sparks 35",Bentley +20,2010-09-23,2010.0
616,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 47, Scott 40",Sink +7,2010-09-23,2010.0
617,Florida Governor - Scott vs. Sink,Mason-Dixon,"Scott 40, Sink 47",Sink +7,2010-09-23,2010.0
618,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 60, Askins 34",Fallin +26,2010-09-24,2010.0
619,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 50, Sheheen 33",Haley +17,2010-09-24,2010.0
620,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Western NE College,"Patrick 39, Baker 33, Cahill 16",Patrick +6,2010-09-24,2010.0
621,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 41, Emmer 42, Horner 9",Emmer +1,2010-09-24,2010.0
622,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 48, White 42",Perry +6,2010-09-24,2010.0
623,New York Governor - Paladino vs. Cuomo,Marist*,"Cuomo 52, Paladino 33",Cuomo +19,2010-09-24,2010.0
624,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 44, Scott 50",Scott +6,2010-09-24,2010.0
625,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Scott 50, Sink 44",Scott +6,2010-09-24,2010.0
626,Nevada Governor - Sandoval vs. Reid,Retail Ass. of Nevada/POS (R),"Sandoval 45, Reid 39",Sandoval +6,2010-09-25,2010.0
627,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 51, Reid 37",Sandoval +14,2010-09-25,2010.0
628,Ohio Governor - Kasich vs. Strickland,Ohio Poll/Univ of Cin.,"Kasich 49, Strickland 45",Kasich +4,2010-09-26,2010.0
629,Minnesota Governor - Emmer vs. Dayton vs. Horner,Star Tribune,"Dayton 39, Emmer 30, Horner 18",Dayton +9,2010-09-26,2010.0
630,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Boston Globe/UNH,"Patrick 35, Baker 34, Cahill 11",Patrick +1,2010-09-26,2010.0
631,California Governor - Whitman vs. Brown,LA Times/USC,"Brown 49, Whitman 44",Brown +5,2010-09-26,2010.0
632,Iowa Governor - Branstad vs. Culver,Des Moines Register,"Branstad 52, Culver 33",Branstad +19,2010-09-26,2010.0
633,Texas Governor - Perry vs. White,Dallas Morning News,"Perry 46, White 39",Perry +7,2010-09-26,2010.0
634,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 55, Culver 37",Branstad +18,2010-09-27,2010.0
635,New Hampshire Governor - Stephen vs. Lynch,ARG,"Lynch 42, Stephen 40",Lynch +2,2010-09-27,2010.0
636,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 46, Onorato 37",Corbett +9,2010-09-27,2010.0
637,Pennsylvania Governor - Corbett vs. Onorato,Magellan Strategies (R),"Corbett 50, Onorato 38",Corbett +12,2010-09-27,2010.0
638,Wisconsin Governor - Walker vs. Barrett,FOX News/POR-Rasmussen,"Walker 49, Barrett 45",Walker +4,2010-09-28,2010.0
639,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 45, Strickland 43",Kasich +2,2010-09-28,2010.0
640,Ohio Governor - Kasich vs. Strickland,Reuters/Ipsos,"Kasich 47, Strickland 46",Kasich +1,2010-09-28,2010.0
641,Pennsylvania Governor - Corbett vs. Onorato,Suffolk University,"Corbett 47, Onorato 40",Corbett +7,2010-09-28,2010.0
642,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 45, Barnes 37",Deal +8,2010-09-28,2010.0
643,Illinois Governor - Brady vs. Quinn,FOX News/POR-Rasmussen,"Brady 46, Quinn 36",Brady +10,2010-09-28,2010.0
644,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 50, Foley 40",Malloy +10,2010-09-28,2010.0
645,Ohio Governor - Kasich vs. Strickland,CBS News/NY Times,"Kasich 43, Strickland 42",Kasich +1,2010-09-28,2010.0
646,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,FOX News/POR-Rasmussen,"Hickenlooper 44, Tancredo 34, Maes 15",Hickenlooper +10,2010-09-28,2010.0
647,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 45, Foley 42",Malloy +3,2010-09-29,2010.0
648,Arkansas Governor - Keet vs. Beebe,Talk Business Poll,"Beebe 49, Keet 35",Beebe +14,2010-09-29,2010.0
649,Alaska Governor - Parnell vs. Berkowitz,CNN/Time,"Parnell 57, Berkowitz 38",Parnell +19,2010-09-29,2010.0
650,Florida Governor - Scott vs. Sink,CNN/Time,"Scott 47, Sink 45",Scott +2,2010-09-29,2010.0
651,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 29, Mitchell 30, Cutler 9",Mitchell +1,2010-09-29,2010.0
652,New Mexico Governor - Martinez vs. Denish,Daily Kos/PPP (D),"Martinez 50, Denish 42",Martinez +8,2010-09-29,2010.0
653,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Public Radio,"Dayton 38, Emmer 27, Horner 16",Dayton +11,2010-09-29,2010.0
654,Illinois Governor - Brady vs. Quinn,CNN/Time,"Brady 40, Quinn 38",Brady +2,2010-09-29,2010.0
655,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 50, Strickland 42",Kasich +8,2010-09-29,2010.0
656,California Governor - Whitman vs. Brown,CNN/Time,"Brown 52, Whitman 43",Brown +9,2010-09-29,2010.0
657,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 52, Ehrlich 41",O'Malley +11,2010-09-29,2010.0
658,Florida Governor - Scott vs. Sink,CNN/Time,"Sink 45, Scott 47",Scott +2,2010-09-29,2010.0
659,Pennsylvania Governor - Corbett vs. Onorato,Franklin & Marshall,"Corbett 36, Onorato 32",Corbett +4,2010-09-29,2010.0
660,Pennsylvania Governor - Corbett vs. Onorato,Susquehanna,"Corbett 46, Onorato 40",Corbett +6,2010-09-29,2010.0
661,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",Sandoval +13,2010-09-30,2010.0
662,California Governor - Whitman vs. Brown,PPIC,"Brown 37, Whitman 38",Whitman +1,2010-09-30,2010.0
663,New York Governor - Paladino vs. Cuomo,Marist,"Cuomo 53, Paladino 38",Cuomo +15,2010-09-30,2010.0
664,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 51, Sheheen 41",Haley +10,2010-09-30,2010.0
665,Illinois Governor - Brady vs. Quinn,PPP (D),"Brady 42, Quinn 35",Brady +7,2010-09-30,2010.0
666,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",Patrick +5,2010-09-30,2010.0
667,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,WPRI/Fleming,"Caprio 33, Chafee 30, Robitaille 19",Caprio +3,2010-10-01,2010.0
668,Illinois Governor - Brady vs. Quinn,Chicago Tribune,"Brady 38, Quinn 39",Quinn +1,2010-10-01,2010.0
669,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 41, Scott 46",Scott +5,2010-10-01,2010.0
670,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 43, Scott 49",Scott +6,2010-10-01,2010.0
671,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 44",Walker +6,2010-10-01,2010.0
672,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Scott 46, Sink 41",Scott +5,2010-10-01,2010.0
673,Florida Governor - Scott vs. Sink,Quinnipiac,"Scott 49, Sink 43",Scott +6,2010-10-01,2010.0
674,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 51, Stephen 34",Lynch +17,2010-10-02,2010.0
675,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 53, Onorato 41",Corbett +12,2010-10-02,2010.0
676,Pennsylvania Governor - Corbett vs. Onorato,McClatchy/Marist,"Corbett 53, Onorato 41",Corbett +12,2010-10-02,2010.0
677,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 51, Denish 41",Martinez +10,2010-10-02,2010.0
678,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,McClatchy/Marist,"Hickenlooper 48, Tancredo 29, Maes 19",Hickenlooper +19,2010-10-02,2010.0
679,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Denver Post/SurveyUSA,"Hickenlooper 46, Tancredo 34, Maes 15",Hickenlooper +12,2010-10-03,2010.0
680,Wyoming Governor - Mead vs. Petersen,Rasmussen Reports,"Mead 61, Petersen 25",Mead +36,2010-10-03,2010.0
681,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 51, Keet 41",Beebe +10,2010-10-03,2010.0
682,New Mexico Governor - Martinez vs. Denish,Albuquerque Journal,"Martinez 49, Denish 42",Martinez +7,2010-10-03,2010.0
683,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 47, Whitman 43",Brown +4,2010-10-04,2010.0
684,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 43, Tancredo 35, Maes 16",Hickenlooper +8,2010-10-04,2010.0
685,Illinois Governor - Brady vs. Quinn,Suffolk University,"Brady 37, Quinn 43",Quinn +6,2010-10-04,2010.0
686,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 49, Whitman 44",Brown +5,2010-10-04,2010.0
687,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Brown University,"Caprio 30, Chafee 23, Robitaille 14",Caprio +7,2010-10-05,2010.0
688,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 47, Foley 41",Malloy +6,2010-10-05,2010.0
689,Connecticut Governor - Foley vs. Malloy,CT Capitol Report/MRG,"Malloy 48, Foley 45",Malloy +3,2010-10-05,2010.0
690,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Sink 42, Scott 46",Scott +4,2010-10-05,2010.0
691,New York Governor - Paladino vs. Cuomo,PPP (D),"Cuomo 53, Paladino 38",Cuomo +15,2010-10-05,2010.0
692,New York Governor - Paladino vs. Cuomo,Siena,"Cuomo 56, Paladino 32",Cuomo +24,2010-10-05,2010.0
693,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 49, Strickland 43",Kasich +6,2010-10-05,2010.0
694,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 50, Strickland 41",Kasich +9,2010-10-05,2010.0
695,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 50, Whitman 43",Brown +7,2010-10-05,2010.0
696,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 37",Corbett +10,2010-10-05,2010.0
697,Texas Governor - Perry vs. White,WFAA/Belo,"Perry 50, White 36",Perry +14,2010-10-05,2010.0
698,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 42, Scott 44",Scott +2,2010-10-05,2010.0
699,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 49, Ehrlich 41",O'Malley +8,2010-10-05,2010.0
700,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 55, Goddard 39",Brewer +16,2010-10-05,2010.0
701,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 36",Corbett +11,2010-10-05,2010.0
702,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Scott 46, Sink 42",Scott +4,2010-10-05,2010.0
703,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Scott 44, Sink 42",Scott +2,2010-10-05,2010.0
704,New York Governor - Paladino vs. Cuomo,CNN/Time,"Cuomo 55, Paladino 41",Cuomo +14,2010-10-06,2010.0
705,Connecticut Governor - Foley vs. Malloy,PPP (D),"Malloy 50, Foley 40",Malloy +10,2010-10-06,2010.0
706,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 30, Chafee 33, Robitaille 22",Chafee +3,2010-10-06,2010.0
707,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 49, Sheheen 44",Haley +5,2010-10-06,2010.0
708,Hawaii Governor - Aiona vs. Abercrombie,Daily Kos/PPP (D),"Abercrombie 49, Aiona 47",Abercrombie +2,2010-10-06,2010.0
709,Nevada Governor - Sandoval vs. Reid,CNN/Time,"Sandoval 56, Reid 33",Sandoval +23,2010-10-06,2010.0
710,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Sink 41, Scott 39",Sink +2,2010-10-06,2010.0
711,Texas Governor - Perry vs. White,Texas Lyceum,"Perry 48, White 43",Perry +5,2010-10-06,2010.0
712,Connecticut Governor - Foley vs. Malloy,CNN/Time,"Malloy 50, Foley 42",Malloy +8,2010-10-06,2010.0
