,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
910,President Obama Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2015-02-06,10988.0,2015.0
911,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2015-02-06,10990.0,2015.0
912,President Obama Job Approval,Associated Press/GfK,"Approve 47, Disapprove 52",Disapprove +5,2015-02-09,10998.0,2015.0
913,President Obama Job Approval,FOX News,"Approve 45, Disapprove 49",Disapprove +4,2015-02-11,11006.0,2015.0
914,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2015-02-13,11018.0,2015.0
915,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2015-02-13,11019.0,2015.0
916,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2015-02-19,11057.0,2015.0
917,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-02-19,11060.0,2015.0
918,President Obama Job Approval,CBS News,"Approve 44, Disapprove 46",Disapprove +2,2015-02-20,11069.0,2015.0
919,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-02-24,11073.0,2015.0
920,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2015-02-26,11088.0,2015.0
921,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 52",Disapprove +8,2015-02-26,11091.0,2015.0
922,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2015-02-28,11096.0,2015.0
923,President Obama Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2015-03-02,11098.0,2015.0
924,President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 52",Disapprove +11,2015-03-04,11112.0,2015.0
925,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-03-04,11113.0,2015.0
926,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 52",Disapprove +11,2015-03-05,11125.0,2015.0
927,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2015-03-06,11129.0,2015.0
928,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 50",Disapprove +4,2015-03-09,11140.0,2015.0
929,President Obama Job Approval,McClatchy/Marist,"Approve 46, Disapprove 50",Disapprove +4,2015-03-10,11141.0,2015.0
930,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-03-10,11142.0,2015.0
931,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2015-03-10,11143.0,2015.0
932,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-03-13,11163.0,2015.0
933,President Obama Job Approval,National Journal,"Approve 46, Disapprove 48",Disapprove +2,2015-03-16,11168.0,2015.0
934,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2015-03-19,11178.0,2015.0
935,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2015-03-20,11180.0,2015.0
936,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-03-22,11181.0,2015.0
937,President Obama Job Approval,CBS News,"Approve 45, Disapprove 46",Disapprove +1,2015-03-26,11209.0,2015.0
938,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2015-03-26,11214.0,2015.0
939,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2015-03-27,11216.0,2015.0
940,President Obama Job Approval,FOX News,"Approve 45, Disapprove 50",Disapprove +5,2015-04-01,11249.0,2015.0
941,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 49",Disapprove +3,2015-04-01,11250.0,2015.0
942,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 47",Disapprove +1,2015-04-02,11266.0,2015.0
943,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2015-04-02,11267.0,2015.0
944,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2015-04-03,11276.0,2015.0
945,President Obama Job Approval,PPP (D),"Approve 42, Disapprove 53",Disapprove +11,2015-04-07,11288.0,2015.0
946,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2015-04-10,11330.0,2015.0
947,President Obama Job Approval,USA Today/Suffolk,"Approve 42, Disapprove 48",Disapprove +6,2015-04-14,11349.0,2015.0
948,President Obama Job Approval,The Economist/YouGov,"Approve 48, Disapprove 51",Disapprove +3,2015-04-15,11354.0,2015.0
949,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-04-15,11360.0,2015.0
950,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2015-04-15,11361.0,2015.0
951,President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 46",Approve +1,2015-04-16,11364.0,2015.0
952,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 47",Approve +1,2015-04-21,11393.0,2015.0
953,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2015-04-21,11394.0,2015.0
954,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-04-22,11409.0,2015.0
955,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-04-24,11427.0,2015.0
956,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-04-24,11431.0,2015.0
957,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 49",Disapprove +5,2015-04-27,11444.0,2015.0
958,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-04-30,11464.0,2015.0
959,President Obama Job Approval,The Economist/YouGov,"Approve 49, Disapprove 49",Tie,2015-05-02,11479.0,2015.0
960,President Obama Job Approval,Associated Press/GfK,"Approve 45, Disapprove 55",Disapprove +10,2015-05-02,11480.0,2015.0
961,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 47",Approve +1,2015-05-04,11485.0,2015.0
962,President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 44",Approve +1,2015-05-06,11507.0,2015.0
963,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-05-08,11521.0,2015.0
964,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-05-11,11536.0,2015.0
965,President Obama Job Approval,GWU/Battleground,"Approve 45, Disapprove 49",Disapprove +4,2015-05-11,11538.0,2015.0
966,President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2015-05-14,11555.0,2015.0
967,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-05-19,11558.0,2015.0
968,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2015-05-19,11559.0,2015.0
969,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2015-05-21,11570.0,2015.0
970,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-05-22,11575.0,2015.0
971,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-05-22,11576.0,2015.0
972,President Obama Job Approval,Gallup,"Approve 47, Disapprove 49",Disapprove +2,2015-05-26,11585.0,2015.0
973,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2015-05-26,11587.0,2015.0
974,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 50",Disapprove +8,2015-05-29,11615.0,2015.0
975,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 53",Disapprove +7,2015-05-29,11616.0,2015.0
976,President Obama Job Approval,Quinnipiac,"Approve 43, Disapprove 50",Disapprove +7,2015-06-01,11623.0,2015.0
977,President Obama Job Approval,CBS News/NY Times,"Approve 42, Disapprove 48",Disapprove +6,2015-06-02,11634.0,2015.0
978,President Obama Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2015-06-03,11638.0,2015.0
979,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2015-06-03,11639.0,2015.0
980,President Obama Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2015-06-04,11649.0,2015.0
981,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 53",Disapprove +7,2015-06-05,11666.0,2015.0
982,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 48",Disapprove +3,2015-06-05,11667.0,2015.0
983,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-06-12,11688.0,2015.0
984,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2015-06-13,11689.0,2015.0
985,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 50",Disapprove +5,2015-06-16,11708.0,2015.0
986,President Obama Job Approval,National Journal,"Approve 46, Disapprove 46",Tie,2015-06-17,11736.0,2015.0
987,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-06-19,11751.0,2015.0
988,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 48",Tie,2015-06-22,11756.0,2015.0
989,President Obama Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2015-06-24,11784.0,2015.0
990,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 48",Disapprove +2,2015-06-26,11790.0,2015.0
991,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 55",Disapprove +11,2015-06-26,11791.0,2015.0
992,President Obama Job Approval,Gallup,"Approve 48, Disapprove 47",Approve +1,2015-06-29,11795.0,2015.0
993,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2015-06-29,11796.0,2015.0
994,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 48",Approve +2,2015-06-30,11797.0,2015.0
995,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-07-02,11821.0,2015.0
996,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-07-02,11825.0,2015.0
997,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-07-09,11838.0,2015.0
998,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2015-07-13,11854.0,2015.0
999,President Obama Job Approval,USA Today/Suffolk,"Approve 44, Disapprove 46",Disapprove +2,2015-07-15,11865.0,2015.0
1000,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-07-17,11887.0,2015.0
1001,President Obama Job Approval,FOX News,"Approve 47, Disapprove 48",Disapprove +1,2015-07-17,11888.0,2015.0
1002,President Obama Job Approval,Associated Press-GfK,"Approve 43, Disapprove 55",Disapprove +12,2015-07-17,11889.0,2015.0
1003,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 52",Disapprove +7,2015-07-20,11897.0,2015.0
1004,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 49",Disapprove +4,2015-07-22,11923.0,2015.0
1005,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 52",Disapprove +11,2015-07-24,11946.0,2015.0
1006,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 45",Approve +3,2015-07-24,11949.0,2015.0
1007,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 50",Disapprove +4,2015-07-24,11952.0,2015.0
1008,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2015-07-28,11969.0,2015.0
1009,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2015-07-30,11987.0,2015.0
1010,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2015-08-03,12013.0,2015.0
1011,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2015-08-03,12014.0,2015.0
1012,President Obama Job Approval,Quinnipiac,"Approve 43, Disapprove 52",Disapprove +9,2015-08-03,12015.0,2015.0
1013,President Obama Job Approval,CBS News,"Approve 44, Disapprove 47",Disapprove +3,2015-08-04,12029.0,2015.0
1014,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2015-08-06,12041.0,2015.0
1015,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2015-08-07,12048.0,2015.0
1016,President Obama Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2015-08-08,12052.0,2015.0
1017,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-08-14,12083.0,2015.0
1018,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2015-08-14,12084.0,2015.0
1019,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2015-08-21,12149.0,2015.0
1020,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2015-08-21,12150.0,2015.0
1021,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2015-08-21,12151.0,2015.0
1022,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-08-28,12195.0,2015.0
1023,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 53",Disapprove +8,2015-08-31,12200.0,2015.0
1024,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2015-09-04,12223.0,2015.0
1025,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-09-04,12224.0,2015.0
1026,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 49",Disapprove +4,2015-09-04,12225.0,2015.0
1027,President Obama Job Approval,Monmouth,"Approve 45, Disapprove 51",Disapprove +6,2015-09-10,12251.0,2015.0
1028,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2015-09-11,12261.0,2015.0
1029,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 48",Approve +2,2015-09-11,12262.0,2015.0
1030,President Obama Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2015-09-12,12265.0,2015.0
1031,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2015-09-14,12277.0,2015.0
1032,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2015-09-14,12278.0,2015.0
1033,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2015-09-17,12310.0,2015.0
1034,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-09-17,12315.0,2015.0
1035,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 50",Disapprove +6,2015-09-21,12321.0,2015.0
1036,President Obama Job Approval,Bloomberg,"Approve 46, Disapprove 47",Disapprove +1,2015-09-23,12327.0,2015.0
1037,President Obama Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2015-09-25,12351.0,2015.0
1038,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-09-25,12352.0,2015.0
1039,President Obama Job Approval,National Journal,"Approve 44, Disapprove 47",Disapprove +3,2015-09-26,12360.0,2015.0
1040,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 53",Disapprove +9,2015-09-28,12372.0,2015.0
1041,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 47",Tie,2015-09-28,12378.0,2015.0
1042,President Obama Job Approval,USA Today/Suffolk,"Approve 47, Disapprove 46",Approve +1,2015-09-30,12394.0,2015.0
1043,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-10-02,12424.0,2015.0
1044,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 49",Disapprove +6,2015-10-02,12425.0,2015.0
1045,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2015-10-02,12426.0,2015.0
1046,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 50",Disapprove +5,2015-10-07,12526.0,2015.0
1047,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2015-10-08,12549.0,2015.0
1048,President Obama Job Approval,CBS News,"Approve 45, Disapprove 46",Disapprove +1,2015-10-11,12560.0,2015.0
1049,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-10-12,12580.0,2015.0
1050,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2015-10-12,12585.0,2015.0
1051,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-10-15,12626.0,2015.0
1052,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-10-15,12633.0,2015.0
1053,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-10-16,12639.0,2015.0
1054,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2015-10-19,12649.0,2015.0
1055,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 49",Disapprove +3,2015-10-20,12661.0,2015.0
1056,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2015-10-22,12689.0,2015.0
1057,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-10-23,12693.0,2015.0
1058,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-10-28,12730.0,2015.0
1059,President Obama Job Approval,Associated Press-GfK,"Approve 46, Disapprove 54",Disapprove +8,2015-10-28,12731.0,2015.0
1060,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2015-10-29,12738.0,2015.0
1061,President Obama Job Approval,Gallup,"Approve 47, Disapprove 48",Disapprove +1,2015-10-29,12740.0,2015.0
1062,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 48",Approve +2,2015-10-29,12741.0,2015.0
1063,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 49",Disapprove +4,2015-11-03,12769.0,2015.0
1064,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 54",Disapprove +12,2015-11-05,12819.0,2015.0
1065,President Obama Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2015-11-05,12820.0,2015.0
1066,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-11-05,12821.0,2015.0
1067,President Obama Job Approval,FOX News,"Approve 45, Disapprove 50",Disapprove +5,2015-11-07,12828.0,2015.0
1068,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-11-11,12855.0,2015.0
1069,President Obama Job Approval,CBS News/NYT,"Approve 45, Disapprove 48",Disapprove +3,2015-11-12,12861.0,2015.0
1070,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 48",Tie,2015-11-15,12871.0,2015.0
1071,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2015-11-16,12876.0,2015.0
1072,President Obama Job Approval,Bloomberg,"Approve 44, Disapprove 51",Disapprove +7,2015-11-18,12903.0,2015.0
1073,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-11-19,12929.0,2015.0
1074,President Obama Job Approval,PPP (D),"Approve 43, Disapprove 52",Disapprove +9,2015-11-19,12930.0,2015.0
1075,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2015-11-22,12971.0,2015.0
1076,President Obama Job Approval,CBS News,"Approve 42, Disapprove 47",Disapprove +5,2015-11-24,12981.0,2015.0
1077,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-11-24,12982.0,2015.0
1078,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 50",Disapprove +4,2015-11-24,12985.0,2015.0
1079,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2015-11-25,12987.0,2015.0
1080,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 51",Disapprove +7,2015-12-03,13008.0,2015.0
1081,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2015-12-03,13010.0,2015.0
1082,President Obama Job Approval,Gallup,"Approve 47, Disapprove 50",Disapprove +3,2015-12-03,13011.0,2015.0
1083,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2015-12-03,13013.0,2015.0
1084,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 53",Disapprove +8,2015-12-06,13021.0,2015.0
1085,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-12-09,13064.0,2015.0
1086,President Obama Job Approval,CBS/NY Times,"Approve 44, Disapprove 48",Disapprove +4,2015-12-10,13074.0,2015.0
1087,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2015-12-10,13076.0,2015.0
1088,President Obama Job Approval,NBC/WSJ,"Approve 43, Disapprove 51",Disapprove +8,2015-12-14,13093.0,2015.0
1089,President Obama Job Approval,USA Today/Suffolk,"Approve 44, Disapprove 50",Disapprove +6,2015-12-14,13094.0,2015.0
1090,President Obama Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2015-12-15,13105.0,2015.0
1091,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 49",Disapprove +3,2015-12-16,13108.0,2015.0
1092,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2015-12-17,13121.0,2015.0
1093,President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2015-12-18,13135.0,2015.0
1094,President Obama Job Approval,PPP (D),"Approve 44, Disapprove 48",Disapprove +4,2015-12-21,13155.0,2015.0
1095,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 52",Disapprove +8,2015-12-23,13176.0,2015.0
1096,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-12-23,13177.0,2015.0
1097,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 52",Disapprove +5,2015-12-28,13180.0,2015.0
1098,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-12-28,13181.0,2015.0
1099,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2015-12-30,13187.0,2015.0
1100,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2016-01-07,13202.0,2016.0
1101,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2016-01-08,13219.0,2016.0
1102,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2016-01-08,13220.0,2016.0
1103,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2016-01-08,13224.0,2016.0
1104,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2016-01-09,13229.0,2016.0
1105,President Obama Job Approval,IBD/TIPP,"Approve 43, Disapprove 48",Disapprove +5,2016-01-11,13253.0,2016.0
1106,President Obama Job Approval,CBS/NY Times,"Approve 46, Disapprove 47",Disapprove +1,2016-01-12,13261.0,2016.0
1107,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-01-14,13272.0,2016.0
1108,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 49",Disapprove +2,2016-01-18,13286.0,2016.0
1109,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2016-01-21,13339.0,2016.0
1110,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2016-01-21,13340.0,2016.0
1111,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2016-01-22,13348.0,2016.0
1112,President Obama Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2016-01-25,13371.0,2016.0
1113,President Obama Job Approval,Monmouth,"Approve 45, Disapprove 48",Disapprove +3,2016-01-25,13374.0,2016.0
1114,President Obama Job Approval,CNN/ORC,"Approve 47, Disapprove 49",Disapprove +2,2016-01-27,13392.0,2016.0
1115,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 46",Approve +4,2016-01-27,13393.0,2016.0
1116,President Obama Job Approval,National Journal,"Approve 47, Disapprove 47",Tie,2016-01-27,13394.0,2016.0
1117,President Obama Job Approval,IBD/TIPP,"Approve 49, Disapprove 43",Approve +6,2016-01-28,13412.0,2016.0
1118,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2016-02-02,13443.0,2016.0
1119,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2016-02-04,13465.0,2016.0
1120,President Obama Job Approval,Gallup,"Approve 47, Disapprove 49",Disapprove +2,2016-02-05,13480.0,2016.0
1121,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-02-05,13483.0,2016.0
1122,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 51",Disapprove +6,2016-02-08,13524.0,2016.0
1123,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2016-02-11,13543.0,2016.0
1124,President Obama Job Approval,USA Today/Suffolk,"Approve 40, Disapprove 51",Disapprove +11,2016-02-17,13587.0,2016.0
1125,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2016-02-18,13634.0,2016.0
1126,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2016-02-18,13635.0,2016.0
1127,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 54",Disapprove +10,2016-02-18,13636.0,2016.0
1128,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2016-02-18,13638.0,2016.0
1129,President Obama Job Approval,CBS News,"Approve 47, Disapprove 45",Approve +2,2016-02-18,13639.0,2016.0
1130,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 47",Approve +2,2016-02-18,13649.0,2016.0
1131,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-02-25,13733.0,2016.0
1132,President Obama Job Approval,IBD/TIPP,"Approve 46, Disapprove 47",Disapprove +1,2016-02-25,13736.0,2016.0
1133,President Obama Job Approval,Associated Press-GfK,"Approve 44, Disapprove 55",Disapprove +11,2016-02-26,13761.0,2016.0
1134,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2016-02-26,13762.0,2016.0
1135,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-01,13801.0,2016.0
1136,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2016-03-03,13813.0,2016.0
