Date,State,Race,Poll,Result,Spread,Year,Lead,Party,Party Class
2010-04-15,Florida,Florida Senate - Crist vs. Meek,Quinnipiac,"Crist 48, Meek 34",Crist +14,2010,Crist,D,1.0
2010-05-04,Florida,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 38, Rubio 34, Meek 17",Crist +4,2010,Crist,D,1.0
2010-05-06,Florida,Florida Senate - Rubio vs. Meek vs. Crist,Mason-Dixon,"Crist 38, Rubio 32, Meek 19",Crist +6,2010,Crist,D,1.0
2010-05-23,Florida,Florida Senate - Rubio vs. Meek vs. Crist,St. Petersburg Times,"Crist 30, Rubio 27, Meek 15",Crist +3,2010,Crist,D,1.0
2010-06-09,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Quinnipiac,"Crist 40, Rubio 33, Greene 14",Crist +7,2010,Crist,D,1.0
2010-06-09,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 41, Rubio 37, Greene 13",Crist +4,2010,Crist,D,1.0
2010-06-09,Florida,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Crist 37, Rubio 33, Meek 17",Crist +4,2010,Crist,D,1.0
2010-06-19,Florida,Florida Senate - Rubio vs. Meek vs. Crist,FL Chamber of Commerce,"Crist 42, Rubio 31, Meek 14",Crist +11,2010,Crist,D,1.0
2010-07-13,Florida,Florida Senate - Rubio vs. Meek vs. Crist,Reuters/Ipsos,"Crist 35, Rubio 28, Meek 17",Crist +7,2010,Crist,D,1.0
2010-07-13,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Reuters/Ipsos,"Crist 34, Rubio 29, Greene 18",Crist +5,2010,Crist,D,1.0
2010-07-20,Florida,Florida Senate - Rubio vs. Meek vs. Crist,PPP (D),"Rubio 29, Crist 35, Meek 17",Crist +6,2010,Crist,D,1.0
2010-07-20,Florida,Florida Senate - Rubio vs. Greene vs. Crist,PPP (D),"Crist 38, Rubio 29, Greene 13",Crist +9,2010,Crist,D,1.0
2010-07-20,Florida,Florida Senate - Rubio vs. Meek vs. Crist,PPP (D),"Crist 35, Rubio 29, Meek 17",Crist +6,2010,Crist,D,1.0
2010-07-22,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 36, Rubio 34, Greene 19",Crist +2,2010,Crist,D,1.0
2010-07-30,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Quinnipiac,"Crist 37, Rubio 32, Greene 17",Crist +5,2010,Crist,D,1.0
2010-07-30,Florida,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Rubio 33, Crist 39, Meek 13",Crist +6,2010,Crist,D,1.0
2010-07-31,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Florida Poll/NYT-USF,"Crist 37, Rubio 29, Greene 16",Crist +8,2010,Crist,D,1.0
2010-07-31,Florida,Florida Senate - Rubio vs. Meek vs. Crist,Florida Poll/NYT-USF,"Rubio 30, Crist 41, Meek 12",Crist +11,2010,Crist,D,1.0
2010-08-04,Florida,Florida Senate - Rubio vs. Meek vs. Crist,AIF/McLaughlin (R),"Rubio 36, Crist 38, Meek 16",Crist +2,2010,Crist,D,1.0
2010-08-11,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 37, Rubio 36, Greene 20",Crist +1,2010,Crist,D,1.0
2010-08-15,Florida,Florida Senate - Rubio vs. Greene vs. Crist,Mason-Dixon,"Crist 39, Rubio 38, Greene 12",Crist +1,2010,Crist,D,1.0
2010-08-16,Florida,Florida Senate - Rubio vs. Greene vs. Crist,St. Petersburg Times,"Crist 32, Rubio 30, Greene 19",Crist +2,2010,Crist,D,1.0
2010-08-16,Florida,Florida Senate - Rubio vs. Meek vs. Crist,St. Petersburg Times,"Rubio 29, Crist 33, Meek 17",Crist +4,2010,Crist,D,1.0
2010-08-19,Florida,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Rubio 32, Crist 39, Meek 16",Crist +7,2010,Crist,D,1.0
2011-06-30,Texas,Texas Senate - Cruz vs. Sanchez,PPP (D),"Cruz 41, Sanchez 32",Cruz +9,2011,Cruz,R,0.0
2012-10-03,Texas,Texas Senate - Cruz vs. Sadler,Texas Lyceum,"Cruz 50, Sadler 24",Cruz +26,2012,Cruz,R,0.0
2018-04-18,Texas,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 47, O'Rourke 44",Cruz +3,2018,Cruz,R,0.0
2018-05-22,Texas,Texas Senate - Cruz vs. O'Rourke,JMC Analytics,"Cruz 47, O'Rourke 40",Cruz +7,2018,Cruz,R,0.0
2018-05-30,Texas,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 50, O'Rourke 39",Cruz +11,2018,Cruz,R,0.0
2018-06-25,Texas,Texas Senate - Cruz vs. O'Rourke,CBS News/YouGov,"Cruz 50, O'Rourke 40",Cruz +10,2018,Cruz,R,0.0
2018-06-25,Texas,Texas Senate - Cruz vs. O'Rourke,UT/Texas Tribune*,"Cruz 41, O'Rourke 36",Cruz +5,2018,Cruz,R,0.0
2018-07-09,Texas,Texas Senate - Cruz vs. O'Rourke,Gravis,"Cruz 51, O'Rourke 42",Cruz +9,2018,Cruz,R,0.0
2018-07-29,Texas,Texas Senate - Cruz vs. O'Rourke,Texas Lyceum*,"Cruz 41, O'Rourke 39",Cruz +2,2018,Cruz,R,0.0
2018-08-01,Texas,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 49, O'Rourke 43",Cruz +6,2018,Cruz,R,0.0
2018-08-22,Texas,Texas Senate - Cruz vs. O'Rourke,NBC News/Marist,"Cruz 49, O'Rourke 45",Cruz +4,2018,Cruz,R,0.0
2018-08-27,Texas,Texas Senate - Cruz vs. O'Rourke,Emerson,"Cruz 39, O'Rourke 38",Cruz +1,2018,Cruz,R,0.0
2018-09-16,Texas,Texas Senate - Cruz vs. O'Rourke,CBS 11/Dixie Strategies,"Cruz 46, O'Rourke 42",Cruz +4,2018,Cruz,R,0.0
2018-09-18,Texas,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 54, O'Rourke 45",Cruz +9,2018,Cruz,R,0.0
2018-10-07,Texas,Texas Senate - Cruz vs. O'Rourke,CBS News/YouGov,"Cruz 50, O'Rourke 44",Cruz +6,2018,Cruz,R,0.0
2018-10-08,Texas,Texas Senate - Cruz vs. O'Rourke,Emerson*,"Cruz 47, O'Rourke 42",Cruz +5,2018,Cruz,R,0.0
2018-10-11,Texas,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 54, O'Rourke 45",Cruz +9,2018,Cruz,R,0.0
2018-10-12,Texas,Texas Senate - Cruz vs. O'Rourke,NY Times/Siena,"Cruz 51, O'Rourke 43",Cruz +8,2018,Cruz,R,0.0
2018-10-16,Texas,Texas Senate - Cruz vs. O'Rourke,CNN,"Cruz 52, O'Rourke 45",Cruz +7,2018,Cruz,R,0.0
2018-10-26,Texas,Texas Senate - Cruz vs. O'Rourke,UT/Texas Tribune*,"Cruz 51, O'Rourke 45",Cruz +6,2018,Cruz,R,0.0
2018-10-29,Texas,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 51, O'Rourke 46",Cruz +5,2018,Cruz,R,0.0
2018-10-30,Texas,Texas Senate - Cruz vs. O'Rourke,CBS 11/Dixie Strategies,"Cruz 52, O'Rourke 42",Cruz +10,2018,Cruz,R,0.0
2013-11-19,Montana,Montana Senate - Daines vs. Walsh,PPP (D),"Daines 52, Walsh 35",Daines +17,2013,Daines,R,0.0
2013-11-19,Montana,Montana Senate - Daines vs. Walsh,PPP (D),"Daines 52, Walsh 35",Daines +17,2013,Daines,R,0.0
2013-11-19,Montana,Montana Senate - Daines vs. Bohlinger,PPP (D),"Daines 51, Bohlinger 36",Daines +15,2013,Daines,R,0.0
2013-11-19,Montana,Montana Senate - Daines vs. Bohlinger,PPP (D),"Daines 51, Bohlinger 36",Daines +15,2013,Daines,R,0.0
2014-03-19,Montana,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 51, Walsh 37",Daines +14,2014,Daines,R,0.0
2014-03-19,Montana,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 51, Walsh 37",Daines +14,2014,Daines,R,0.0
2014-05-07,Montana,Montana Senate - Daines vs. Walsh,CEA/Hickman Analytics (D),"Daines 49, Walsh 37",Daines +12,2014,Daines,R,0.0
2014-05-07,Montana,Montana Senate - Daines vs. Walsh,CEA/Hickman Analytics (D),"Daines 49, Walsh 37",Daines +12,2014,Daines,R,0.0
2014-06-12,Montana,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 53, Walsh 35",Daines +18,2014,Daines,R,0.0
2014-06-12,Montana,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 53, Walsh 35",Daines +18,2014,Daines,R,0.0
2014-07-21,Montana,Montana Senate - Daines vs. Walsh,PPP (D),"Daines 46, Walsh 39",Daines +7,2014,Daines,R,0.0
2014-07-21,Montana,Montana Senate - Daines vs. Walsh,PPP (D),"Daines 46, Walsh 39",Daines +7,2014,Daines,R,0.0
2014-07-28,Montana,Montana Senate - Daines vs. Walsh,CBS News/NYT/YouGov,"Daines 56, Walsh 40",Daines +16,2014,Daines,R,0.0
2014-07-28,Montana,Montana Senate - Daines vs. Walsh,CBS News/NYT/YouGov,"Daines 56, Walsh 40",Daines +16,2014,Daines,R,0.0
2014-08-21,Montana,Montana Senate - Daines vs. Curtis,Rasmussen Reports,"Daines 55, Curtis 35",Daines +20,2014,Daines,R,0.0
2014-08-21,Montana,Montana Senate - Daines vs. Curtis,Rasmussen Reports,"Daines 55, Curtis 35",Daines +20,2014,Daines,R,0.0
2014-09-07,Montana,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 53, Curtis 35",Daines +18,2014,Daines,R,0.0
2014-09-07,Montana,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 53, Curtis 35",Daines +18,2014,Daines,R,0.0
2014-10-05,Montana,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 55, Curtis 34",Daines +21,2014,Daines,R,0.0
2014-10-05,Montana,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 55, Curtis 34",Daines +21,2014,Daines,R,0.0
2014-10-18,Montana,Montana Senate - Daines vs. Curtis,MSU-Billings,"Daines 47, Curtis 31",Daines +16,2014,Daines,R,0.0
2014-10-18,Montana,Montana Senate - Daines vs. Curtis,MSU-Billings,"Daines 47, Curtis 31",Daines +16,2014,Daines,R,0.0
2014-10-26,Montana,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 56, Curtis 38",Daines +18,2014,Daines,R,0.0
2014-10-26,Montana,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 56, Curtis 38",Daines +18,2014,Daines,R,0.0
2010-05-27,South Carolina,South Carolina Senate - DeMint vs. Rawl,PPP (D),"DeMint 49, Rawl 30",DeMint +19,2010,DeMint,R,0.0
2010-06-15,South Carolina,South Carolina Senate - DeMint vs. Greene,Rasmussen Reports,"DeMint 58, Greene 21",DeMint +37,2010,DeMint,R,0.0
2010-08-03,South Carolina,South Carolina Senate - DeMint vs. Greene,Rasmussen Reports,"DeMint 62, Greene 20",DeMint +42,2010,DeMint,R,0.0
2010-08-28,South Carolina,South Carolina Senate - DeMint vs. Greene,Rasmussen Reports,"DeMint 63, Greene 19",DeMint +44,2010,DeMint,R,0.0
2010-09-26,South Carolina,South Carolina Senate - DeMint vs. Greene,Rasmussen Reports,"DeMint 64, Greene 21",DeMint +43,2010,DeMint,R,0.0
2010-10-13,South Carolina,South Carolina Senate - DeMint vs. Greene,Winthrop,"DeMint 58, Greene 11",DeMint +47,2010,DeMint,R,0.0
2015-09-15,Florida,Florida Senate - DeSantis vs. Grayson,PPP (D),"Grayson 36, DeSantis 37",DeSantis +1,2015,DeSantis,R,0.0
2015-09-15,Florida,Florida Senate - DeSantis vs. Grayson,PPP (D),"Grayson 36, DeSantis 37",DeSantis +1,2015,DeSantis,R,0.0
2015-09-15,Florida,Florida Senate - DeSantis vs. Grayson,PPP (D),"Grayson 36, DeSantis 37",DeSantis +1,2015,DeSantis,R,0.0
2016-05-11,Florida,Florida Senate - DeSantis vs. Grayson,Quinnipiac,"DeSantis 38, Grayson 36",DeSantis +2,2016,DeSantis,R,0.0
2016-05-11,Florida,Florida Senate - DeSantis vs. Grayson,Quinnipiac,"DeSantis 38, Grayson 36",DeSantis +2,2016,DeSantis,R,0.0
2016-05-11,Florida,Florida Senate - DeSantis vs. Grayson,Quinnipiac,"DeSantis 38, Grayson 36",DeSantis +2,2016,DeSantis,R,0.0
2011-06-30,Texas,Texas Senate - Dewhurst vs. Sanchez,PPP (D),"Dewhurst 45, Sanchez 37",Dewhurst +8,2011,Dewhurst,,
2011-09-21,Texas,Texas Senate - Dewhurst vs. Sanchez,PPP (D),"Dewhurst 47, Sanchez 32",Dewhurst +15,2011,Dewhurst,,
2012-09-27,Indiana,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Mourdock 38, Donnelly 40",Donnelly +2,2012,Donnelly,D,1.0
2012-09-27,Indiana,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Mourdock 38, Donnelly 40",Donnelly +2,2012,Donnelly,D,1.0
2012-09-27,Indiana,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Donnelly 40, Mourdock 38",Donnelly +2,2012,Donnelly,D,1.0
2012-09-27,Indiana,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Donnelly 40, Mourdock 38",Donnelly +2,2012,Donnelly,D,1.0
2012-11-02,Indiana,Indiana Senate - Mourdock vs. Donnelly,Rasmussen Reports,"Donnelly 45, Mourdock 42",Donnelly +3,2012,Donnelly,D,1.0
2012-11-02,Indiana,Indiana Senate - Mourdock vs. Donnelly,Rasmussen Reports,"Donnelly 45, Mourdock 42",Donnelly +3,2012,Donnelly,D,1.0
2012-11-02,Indiana,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Donnelly 47, Mourdock 36",Donnelly +11,2012,Donnelly,D,1.0
2012-11-02,Indiana,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Donnelly 47, Mourdock 36",Donnelly +11,2012,Donnelly,D,1.0
2018-08-15,Indiana,Indiana Senate - Braun vs. Donnelly,Trafalgar Group (R),"Donnelly 51, Braun 39",Donnelly +12,2018,Donnelly,D,1.0
2018-08-15,Indiana,Indiana Senate - Braun vs. Donnelly,Trafalgar Group (R),"Donnelly 51, Braun 39",Donnelly +12,2018,Donnelly,D,1.0
2018-09-05,Indiana,Indiana Senate - Braun vs. Donnelly,NBC News/Marist,"Donnelly 49, Braun 43",Donnelly +6,2018,Donnelly,D,1.0
2018-09-05,Indiana,Indiana Senate - Braun vs. Donnelly,NBC News/Marist,"Donnelly 49, Braun 43",Donnelly +6,2018,Donnelly,D,1.0
2018-10-04,Indiana,Indiana Senate - Braun vs. Donnelly vs. Brenton,FOX News,"Donnelly 43, Braun 41, Brenton 6",Donnelly +2,2018,Donnelly,D,1.0
2018-10-04,Indiana,Indiana Senate - Braun vs. Donnelly vs. Brenton,FOX News,"Donnelly 43, Braun 41, Brenton 6",Donnelly +2,2018,Donnelly,D,1.0
2018-10-17,Indiana,Indiana Senate - Braun vs. Donnelly vs. Brenton,Gravis,"Braun 40, Donnelly 44, Brenton 7",Donnelly +4,2018,Donnelly,D,1.0
2018-10-17,Indiana,Indiana Senate - Braun vs. Donnelly vs. Brenton,Gravis,"Braun 40, Donnelly 44, Brenton 7",Donnelly +4,2018,Donnelly,D,1.0
2018-10-22,Indiana,Indiana Senate - Braun vs. Donnelly vs. Brenton,SurveyUSA,"Braun 40, Donnelly 41, Brenton 8",Donnelly +1,2018,Donnelly,D,1.0
2018-10-22,Indiana,Indiana Senate - Braun vs. Donnelly vs. Brenton,SurveyUSA,"Braun 40, Donnelly 41, Brenton 8",Donnelly +1,2018,Donnelly,D,1.0
2015-07-29,Illinois,Illinois Senate - Kirk vs. Duckworth,PPP (D),"Duckworth 42, Kirk 36",Duckworth +6,2015,Duckworth,D,1.0
2015-07-29,Illinois,Illinois Senate - Kirk vs. Duckworth,PPP (D),"Duckworth 42, Kirk 36",Duckworth +6,2015,Duckworth,D,1.0
2015-07-29,Illinois,Illinois Senate - Kirk vs. Duckworth,PPP (D),"Duckworth 42, Kirk 36",Duckworth +6,2015,Duckworth,D,1.0
2016-09-20,Illinois,Illinois Senate - Kirk vs. Duckworth,Loras,"Duckworth 41, Kirk 36",Duckworth +5,2016,Duckworth,D,1.0
2016-09-20,Illinois,Illinois Senate - Kirk vs. Duckworth,Loras,"Duckworth 41, Kirk 36",Duckworth +5,2016,Duckworth,D,1.0
2016-09-20,Illinois,Illinois Senate - Kirk vs. Duckworth,Loras,"Duckworth 41, Kirk 36",Duckworth +5,2016,Duckworth,D,1.0
2016-09-22,Illinois,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 41, Kirk 39",Duckworth +2,2016,Duckworth,D,1.0
2016-09-22,Illinois,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 41, Kirk 39",Duckworth +2,2016,Duckworth,D,1.0
2016-09-22,Illinois,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 41, Kirk 39",Duckworth +2,2016,Duckworth,D,1.0
2016-10-04,Illinois,Illinois Senate - Kirk vs. Duckworth,The Simon Poll/SIU*,"Duckworth 48, Kirk 34",Duckworth +14,2016,Duckworth,D,1.0
2016-10-04,Illinois,Illinois Senate - Kirk vs. Duckworth,The Simon Poll/SIU*,"Duckworth 48, Kirk 34",Duckworth +14,2016,Duckworth,D,1.0
2016-10-04,Illinois,Illinois Senate - Kirk vs. Duckworth,The Simon Poll/SIU*,"Duckworth 48, Kirk 34",Duckworth +14,2016,Duckworth,D,1.0
2016-11-01,Illinois,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 54, Kirk 36",Duckworth +18,2016,Duckworth,D,1.0
2016-11-01,Illinois,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 54, Kirk 36",Duckworth +18,2016,Duckworth,D,1.0
2016-11-01,Illinois,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 54, Kirk 36",Duckworth +18,2016,Duckworth,D,1.0
2013-11-26,Illinois,Illinois Senate - Oberweis vs. Durbin,PPP (D),"Durbin 51, Oberweis 36",Durbin +15,2013,Durbin,D,1.0
2013-11-26,Illinois,Illinois Senate - Koppie vs. Durbin,PPP (D),"Durbin 52, Koppie 35",Durbin +17,2013,Durbin,D,1.0
2013-11-26,Illinois,Illinois Senate - Truax vs. Durbin,PPP (D),"Durbin 51, Truax 33",Durbin +18,2013,Durbin,D,1.0
2014-04-11,Illinois,Illinois Senate - Oberweis vs. Durbin,Rasmussen Reports,"Durbin 51, Oberweis 37",Durbin +14,2014,Durbin,D,1.0
2014-07-28,Illinois,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 51, Oberweis 43",Durbin +8,2014,Durbin,D,1.0
2014-09-01,Illinois,Illinois Senate - Oberweis vs. Durbin,Sun-Times/WeAskAmerica*,"Durbin 48, Oberweis 41",Durbin +7,2014,Durbin,D,1.0
2014-09-07,Illinois,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 50, Oberweis 38",Durbin +12,2014,Durbin,D,1.0
2014-09-15,Illinois,Illinois Senate - Oberweis vs. Durbin,Chicago Tribune*,"Durbin 55, Oberweis 32",Durbin +23,2014,Durbin,D,1.0
2014-09-29,Illinois,Illinois Senate - Oberweis vs. Durbin,Rasmussen Reports,"Durbin 51, Oberweis 37",Durbin +14,2014,Durbin,D,1.0
2014-10-05,Illinois,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 51, Oberweis 39",Durbin +12,2014,Durbin,D,1.0
2014-10-17,Illinois,Illinois Senate - Oberweis vs. Durbin,The Simon Poll/SIU*,"Durbin 47, Oberweis 37",Durbin +10,2014,Durbin,D,1.0
2014-10-24,Illinois,Illinois Senate - Oberweis vs. Durbin,Chicago Tribune*,"Durbin 50, Oberweis 36",Durbin +14,2014,Durbin,D,1.0
2014-10-26,Illinois,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 52, Oberweis 39",Durbin +13,2014,Durbin,D,1.0
2014-10-30,Illinois,Illinois Senate - Oberweis vs. Durbin,Chicago Sun-Times*,"Durbin 49, Oberweis 39",Durbin +10,2014,Durbin,D,1.0
2014-11-02,Illinois,Illinois Senate - Oberweis vs. Durbin,PPP (D)*,"Durbin 51, Oberweis 41",Durbin +10,2014,Durbin,D,1.0
2014-07-28,Wyoming,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 68, Hardy 23",Enzi +45,2014,Enzi,R,0.0
2014-07-28,Wyoming,Wyoming Senate - Enzi vs. Wilde,CBS News/NYT/YouGov,"Enzi 73, Wilde 21",Enzi +52,2014,Enzi,R,0.0
2014-08-22,Wyoming,Wyoming Senate - Enzi vs. Hardy,Rasmussen Reports,"Enzi 63, Hardy 27",Enzi +36,2014,Enzi,R,0.0
2014-09-07,Wyoming,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 66, Hardy 21",Enzi +45,2014,Enzi,R,0.0
2014-10-05,Wyoming,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 75, Hardy 17",Enzi +58,2014,Enzi,R,0.0
2014-10-26,Wyoming,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 67, Hardy 27",Enzi +40,2014,Enzi,R,0.0
2014-06-06,Iowa,Iowa Senate - Ernst vs. Braley,Loras College,"Ernst 48, Braley 42",Ernst +6,2014,Ernst,R,0.0
2014-06-06,Iowa,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 45, Braley 44",Ernst +1,2014,Ernst,R,0.0
2014-07-28,Iowa,Iowa Senate - Ernst vs. Braley,CBS News/NYT/YouGov,"Ernst 48, Braley 47",Ernst +1,2014,Ernst,R,0.0
2014-09-17,Iowa,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 50, Braley 44",Ernst +6,2014,Ernst,R,0.0
2014-09-28,Iowa,Iowa Senate - Ernst vs. Braley,Des Moines Register*,"Ernst 44, Braley 38",Ernst +6,2014,Ernst,R,0.0
2014-09-30,Iowa,Iowa Senate - Ernst vs. Braley,PPP (D),"Ernst 45, Braley 43",Ernst +2,2014,Ernst,R,0.0
2014-10-05,Iowa,Iowa Senate - Ernst vs. Braley,NBC News/Marist,"Ernst 46, Braley 44",Ernst +2,2014,Ernst,R,0.0
2014-10-12,Iowa,Iowa Senate - Ernst vs. Braley,Des Moines Register/Bloomberg,"Ernst 47, Braley 46",Ernst +1,2014,Ernst,R,0.0
2014-10-13,Iowa,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 48, Braley 45",Ernst +3,2014,Ernst,R,0.0
2014-10-15,Iowa,Iowa Senate - Ernst vs. Braley,USA Today/Suffolk*,"Ernst 47, Braley 43",Ernst +4,2014,Ernst,R,0.0
2014-10-15,Iowa,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 47, Braley 45",Ernst +2,2014,Ernst,R,0.0
2014-10-23,Iowa,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 48, Braley 46",Ernst +2,2014,Ernst,R,0.0
2014-10-26,Iowa,Iowa Senate - Ernst vs. Braley,NBC News/Marist,"Ernst 49, Braley 46",Ernst +3,2014,Ernst,R,0.0
2014-10-29,Iowa,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 49, Braley 45",Ernst +4,2014,Ernst,R,0.0
2014-10-31,Iowa,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 48, Braley 47",Ernst +1,2014,Ernst,R,0.0
2014-10-31,Iowa,Iowa Senate - Ernst vs. Braley,FOX News,"Ernst 45, Braley 44",Ernst +1,2014,Ernst,R,0.0
2014-10-31,Iowa,Iowa Senate - Ernst vs. Braley,CNN/Opinion Research,"Ernst 49, Braley 47",Ernst +2,2014,Ernst,R,0.0
2014-11-02,Iowa,Iowa Senate - Ernst vs. Braley,Des Moines Register,"Ernst 51, Braley 44",Ernst +7,2014,Ernst,R,0.0
2014-11-03,Iowa,Iowa Senate - Ernst vs. Braley,PPP (D)*,"Ernst 48, Braley 45",Ernst +3,2014,Ernst,R,0.0
2010-04-22,Wisconsin,Wisconsin Senate - Feingold vs. Wall,Rasmussen Reports,"Feingold 49, Wall 43",Feingold +6,2010,Feingold,,
2010-04-22,Wisconsin,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 49, Westlake 38",Feingold +11,2010,Feingold,,
2010-05-27,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 44",Feingold +2,2010,Feingold,,
2010-05-27,Wisconsin,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 47, Westlake 38",Feingold +9,2010,Feingold,,
2010-05-27,Wisconsin,Wisconsin Senate - Feingold vs. Wall,Rasmussen Reports,"Feingold 47, Wall 41",Feingold +6,2010,Feingold,,
2010-06-22,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 45",Feingold +1,2010,Feingold,,
2010-06-22,Wisconsin,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 47, Westlake 41",Feingold +6,2010,Feingold,,
2010-06-29,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,PPP (D),"Feingold 45, Johnson 43",Feingold +2,2010,Feingold,,
2010-07-16,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Univ. of Wisconsin,"Feingold 33, Johnson 28",Feingold +5,2010,Feingold,,
2010-07-20,Wisconsin,Wisconsin Senate - Feingold vs. Johnson,Magellan Strategies (R),"Feingold 45, Johnson 43",Feingold +2,2010,Feingold,,
2011-05-24,Wisconsin,Wisconsin Senate - Thompson vs. Feingold,PPP (D),"Feingold 52, Thompson 42",Feingold +10,2011,Feingold,,
2015-03-11,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,PPP (D),"Feingold 50, Johnson 41",Feingold +9,2015,Feingold,,
2015-04-17,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Marquette University,"Feingold 54, Johnson 38",Feingold +16,2015,Feingold,,
2015-08-21,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 47, Johnson 42",Feingold +5,2015,Feingold,,
2015-10-01,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 50, Johnson 36",Feingold +14,2015,Feingold,,
2015-10-22,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,WPR/St. Norbert,"Feingold 51, Johnson 40",Feingold +11,2015,Feingold,,
2015-11-21,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 49, Johnson 38",Feingold +11,2015,Feingold,,
2016-01-28,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 50, Johnson 37",Feingold +13,2016,Feingold,,
2016-02-25,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 49, Johnson 37",Feingold +12,2016,Feingold,,
2016-04-20,Wisconsin,Wisconsin Senate - Johnson vs. Feingold,WPR/St. Norbert,"Feingold 51, Johnson 41",Feingold +10,2016,Feingold,,
